,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Isaiah Jackson,Isaiah Jackson,11:15,2.7916666666666674,4.270833333333335,0.6536585365853658,0.0,0.08333333333333333,0.0,1.4375,1.9583333333333337,0.7340425531914893,1.5208333333333333,2.6041666666666665,4.124999999999999,0.8333333333333334,0.6041666666666669,1.1458333333333335,0.75,2.5208333333333344,7.020833333333333,-0.09027777777777764,11:15,0.6839584348108456,0.6536585365853658,0.011165757275132276,0.5977223048941798,12.94791666666667,23.174999999999997,17.766666666666662,9.520833333333334,1.8520833333333329,6.477083333333334,13.280117394179896,17.64166666666667,134.125,114.375,1.3168402777777777,48
T.J. McConnell,T.J. McConnell,6:00,3.9814814814814814,7.333333333333333,0.5429292929292929,0.12962962962962962,0.4444444444444444,0.2916666666666667,0.7222222222222222,0.9259259259259254,0.7800000000000005,0.5925925925925926,2.074074074074073,2.6666666666666665,5.518518518518518,1.0925925925925921,0.09259259259259259,1.4444444444444444,1.1111111111111112,8.814814814814818,0.16534391534391538,6:00,0.5693779904306223,0.5517676767676767,0.06946296296296299,0.18866666666666668,3.5351851851851843,14.398148148148149,8.925925925925926,40.81851851851851,3.09074074074074,0.41111111111111115,17.140740740740743,22.58148148148148,115.96296296296296,118.74074074074075,0.8661375661375663,54
Jordan Nwora,Jordan Nwora,5:41,2.0000000000000004,4.714285714285715,0.42424242424242425,0.6571428571428571,2.085714285714286,0.3150684931506849,0.8285714285714286,0.9428571428571428,0.8787878787878789,0.4857142857142857,1.542857142857143,2.0285714285714285,1.0571428571428574,0.37142857142857144,0.11428571428571428,0.5714285714285714,1.0,5.485714285714286,-2.7142857142857144,5:41,0.53475935828877,0.49393939393939396,0.45233140317460324,0.25953080634920633,3.025714285714286,12.934285714285718,7.722857142857143,11.065714285714284,1.2228571428571429,0.76,8.94384253968254,21.09714285714286,87.71428571428571,123.97142857142858,-4.971428571428571,35
Ben Sheppard,Ben Sheppard,5:41,1.4,3.325,0.42105263157894735,0.85,2.275,0.37362637362637363,0.35,0.425,0.8235294117647058,0.20000000000000004,1.2499999999999996,1.45,0.725,0.5250000000000001,0.05,0.175,1.475,4.0,0.26388888888888895,5:41,0.5694760820045558,0.5488721804511277,0.6528985802283653,0.10321388221153846,3.5400000000000005,10.5125,7.3149999999999995,6.897499999999999,1.5725000000000002,0.17250000000000001,4.212204026442308,13.082500000000001,92.625,122.5,-3.2319444444444434,40
Jarace Walker,Jarace Walker,5:41,1.3913043478260867,3.4782608695652173,0.3999999999999999,0.6521739130434783,1.6956521739130435,0.38461538461538464,0.2608695652173913,0.30434782608695654,0.8571428571428571,0.391304347826087,1.4782608695652177,1.8695652173913044,1.2173913043478264,0.5652173913043478,0.391304347826087,0.5217391304347826,0.9130434782608695,3.6956521739130435,0.22608695652173924,5:41,0.5115551275878671,0.4937499999999999,0.5186855153405073,0.18811629348465098,2.9434782608695653,13.821739130434784,7.882608695652174,14.882608695652175,1.4521739130434779,2.3478260869565224,10.56363030272048,13.960869565217392,75.3913043478261,122.0,-4.924347826086955,23
Tyus Jones,Tyus Jones,28:20,5.0,10.11111111111111,0.4945054945054945,1.6031746031746033,3.8253968253968256,0.4190871369294606,0.47619047619047616,0.6031746031746031,0.7894736842105263,0.31746031746031744,2.4444444444444455,2.761904761904762,7.174603174603175,1.0952380952380953,0.2857142857142857,0.9841269841269841,0.746031746031746,12.079365079365079,-7.4603174603174605,28:20,0.5820534785535092,0.5737833594976453,0.385047619047619,0.05793650793650794,1.126984126984127,9.41904761904762,5.171428571428573,33.25873015873017,1.7444444444444442,0.7539682539682541,9.195238095238095,16.557142857142853,124.0,122.71428571428571,0.280952380952381,63
Jordan Poole,Jordan Poole,26:19,5.983606557377049,14.737704918032787,0.4060066740823137,2.163934426229508,6.868852459016393,0.315035799522673,2.5573770491803285,2.9672131147540983,0.8618784530386743,0.3770491803278688,2.180327868852458,2.557377049180328,3.7868852459016393,1.1147540983606556,0.3770491803278688,2.278688524590164,3.262295081967213,16.68852459016394,-6.737704918032787,26:19,0.5201095397694762,0.4794215795328143,0.46750819672131155,0.2017049180327869,1.3016393442622949,8.362295081967211,4.631147540983606,18.603278688524586,1.7180327868852463,1.0590163934426233,12.703278688524595,25.96393442622951,96.85245901639344,122.50819672131148,-5.296721311475411,61
Kyle Kuzma,Kyle Kuzma,24:52,8.754098360655737,18.934426229508198,0.46233766233766227,2.295081967213115,6.786885245901639,0.3381642512077295,2.540983606557377,3.262295081967213,0.7788944723618091,0.9672131147540981,5.573770491803279,6.5409836065573765,4.163934426229508,0.5081967213114754,0.7213114754098362,2.5901639344262284,2.1639344262295097,22.34426229508197,-8.426229508196718,24:52,0.5484644604687098,0.5229437229437229,0.348344262295082,0.1741475409836066,3.173770491803279,19.334426229508196,11.009836065573767,19.860655737704914,0.8426229508196721,1.9655737704918026,11.519672131147543,29.85409836065574,104.2295081967213,120.8360655737705,-0.6983606557377053,61
Daniel Gafford,Daniel Gafford,21:03,4.438596491228068,6.350877192982456,0.6988950276243091,0.0,0.0,,1.8070175438596492,2.5964912280701764,0.6959459459459457,2.789473684210526,5.035087719298246,7.824561403508769,1.368421052631579,0.8947368421052632,2.0350877192982453,0.9824561403508775,3.087719298245614,10.68421052631579,-3.543859649122808,21:03,0.7129144034463382,0.6988950276243091,0.011354588394062082,0.572747975708502,11.729824561403511,21.724561403508773,16.65438596491228,7.82105263157895,1.547368421052632,6.159649122807016,11.438765182186234,14.87719298245614,135.96491228070175,115.42105263157895,0.76140350877193,57
Deni Avdija,Deni Avdija,20:40,5.099999999999999,10.099999999999998,0.504950495049505,1.1666666666666667,2.916666666666667,0.39999999999999997,2.3833333333333324,3.216666666666667,0.7409326424870463,1.1333333333333333,5.699999999999998,6.833333333333333,3.716666666666667,0.8,0.43333333333333335,2.016666666666667,2.5,13.75,-5.116666666666666,20:40,0.5970300468939965,0.5627062706270627,0.2817166666666667,0.3369666666666667,4.0683333333333325,21.25999999999999,12.539999999999996,18.16500000000001,1.3416666666666663,1.1916666666666669,14.228333333333332,19.93833333333334,113.0,119.65,-1.153333333333333,60
Delon Wright,Delon Wright,25:19,1.4444444444444444,3.638888888888889,0.3969465648854962,0.4444444444444444,1.1666666666666665,0.380952380952381,0.8055555555555557,0.9722222222222224,0.8285714285714285,0.3888888888888889,1.3611111111111116,1.75,2.5277777777777777,1.0555555555555551,0.25,0.3055555555555556,0.6388888888888888,4.138888888888889,-1.2222222222222223,25:19,0.5088797814207651,0.4580152671755725,0.34002586206896557,0.25590499825844654,2.8194444444444438,10.555555555555555,6.544444444444444,21.477777777777774,2.877777777777778,1.4555555555555557,6.916579588993383,13.663888888888888,115.19444444444444,117.05555555555556,-1.0222222222222221,36
Corey Kispert,Corey Kispert,24:27,4.360655737704919,9.147540983606557,0.4767025089605736,2.0163934426229506,5.590163934426229,0.3607038123167155,1.4426229508196722,1.8524590163934427,0.7787610619469026,0.3114754098360657,2.2295081967213113,2.540983606557377,1.721311475409836,0.4262295081967213,0.18032786885245897,1.1475409836065569,1.6229508196721312,12.180327868852459,-5.491803278688526,24:27,0.6113012571579017,0.5869175627240144,0.6196557377049181,0.23893442622950828,1.2950819672131144,10.91311475409836,5.9852459016393444,10.580327868852459,0.8524590163934429,0.680327868852459,10.342622950819678,20.41803278688524,111.98360655737704,124.45901639344262,-2.8245901639344257,61
Bilal Coulibaly,Bilal Coulibaly,23:08,2.9322033898305087,6.677966101694915,0.4390862944162437,0.9661016949152542,2.7796610169491527,0.3475609756097561,1.3898305084745763,1.9830508474576272,0.7008547008547009,0.8644067796610171,3.135593220338983,3.9999999999999996,1.6779661016949152,0.847457627118644,0.7627118644067796,1.3898305084745763,2.1694915254237275,8.220338983050848,-6.813559322033898,23:08,0.5443566490078118,0.5114213197969544,0.39908474576271175,0.35488135593220343,3.1355932203389836,13.07457627118644,7.9101694915254255,8.506779661016951,1.3152542372881355,2.2661016949152546,15.96949152542373,13.916949152542378,102.88135593220339,121.35593220338983,-4.667796610169494,59
Danilo Gallinari,Danilo Gallinari,17:10,1.825,4.25,0.4294117647058823,0.675,2.1,0.32142857142857145,1.85,2.15,0.8604651162790699,0.45,2.000000000000001,2.45,1.2500000000000002,0.25,0.125,0.425,1.0750000000000002,6.175,-2.1,17:10,0.5942070823710547,0.5088235294117647,0.5043592105263157,0.5988565789473684,3.8225000000000002,16.057499999999997,9.854999999999995,11.875000000000002,1.03,0.7274999999999999,8.2775,17.374999999999996,112.675,121.75,-4.2275,40
Mike Muscala,Mike Muscala,8:10,1.3157894736842104,3.6578947368421053,0.3597122302158273,0.7368421052631579,2.3157894736842106,0.3181818181818182,0.44736842105263147,0.631578947368421,0.7083333333333331,0.8421052631578947,1.9736842105263157,2.8157894736842106,0.8421052631578947,0.21052631578947367,0.3157894736842105,0.47368421052631576,1.1578947368421053,3.815789473684211,-2.0,8:10,0.48475528216100566,0.46043165467625896,,,6.497368421052633,16.85526315789473,11.534210526315789,6.328947368421052,0.8710526315789476,1.3526315789473686,,14.449999999999998,98.39473684210526,122.84210526315789,-6.907894736842107,38
Eugene Omoruyi,Eugene Omoruyi,7:46,1.7096774193548387,3.5161290322580645,0.48623853211009177,0.1935483870967742,0.8709677419354839,0.2222222222222222,0.7741935483870968,1.064516129032258,0.7272727272727273,0.8387096774193549,1.1935483870967742,2.0322580645161294,0.7419354838709677,0.6129032258064515,0.03225806451612903,0.4838709677419356,1.3870967741935485,4.387096774193548,-2.5483870967741935,7:46,0.5505181347150259,0.5137614678899083,0.2784883559638118,0.27404839094986366,9.32258064516129,16.796774193548387,13.041935483870972,10.25483870967742,2.9548387096774196,0.8193548387096773,8.80096789605906,19.60967741935484,86.93548387096774,121.48387096774194,-6.570967741935484,31
Ryan Rollins,Ryan Rollins,6:00,1.3,2.5,0.52,0.2,0.3,0.6666666666666667,1.3,1.7,0.7647058823529412,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,5.7,6:00,0.6311576354679802,0.56,0.097,0.89172,1.8699999999999997,20.559999999999995,10.809999999999999,17.279999999999998,2.4,5.14,21.728,15.920000000000002,65.2,121.2,-2.94,10
Jared Butler,Jared Butler,3:23,1.5909090909090908,2.9090909090909087,0.546875,0.45454545454545453,1.272727272727273,0.3571428571428571,0.6363636363636364,0.7727272727272727,0.8235294117647058,0.09090909090909091,0.5909090909090909,0.6818181818181818,1.9545454545454546,0.4090909090909091,0.09090909090909091,0.6818181818181818,0.8636363636363636,4.2727272727272725,-1.2272727272727273,3:23,0.6575265808617796,0.6250000000000001,0.37858021390374325,0.17535561497326205,0.7318181818181819,8.136363636363635,4.327272727272727,-19.03181818181818,3.336363636363636,1.1227272727272726,15.384652406417109,17.577272727272728,102.31818181818181,125.13636363636364,4.409090909090909,22
Patrick Baldwin Jr.,Patrick Baldwin Jr.,3:23,0.9,2.35,0.3829787234042553,0.55,1.35,0.40740740740740744,0.4,0.6,0.6666666666666667,0.35,1.8,2.15,0.4,0.1,0.2,0.3,1.1,2.7499999999999996,2.7,3:23,0.5260137719969395,0.5,0.5538045454545454,0.4828100649350649,6.340000000000001,22.830000000000002,15.430000000000001,16.630000000000003,1.3999999999999997,0.845,10.775714285714287,23.139999999999997,129.75,120.9,8.254999999999997,20
Terry Rozier,Terry Rozier,34:21,7.369565217391305,16.586956521739136,0.4442988204456093,2.3478260869565206,6.782608695652174,0.346153846153846,3.1739130434782608,3.6521739130434776,0.8690476190476192,0.6304347826086958,3.4130434782608696,4.043478260869565,6.3478260869565215,0.9782608695652171,0.34782608695652173,1.8913043478260874,1.7826086956521738,20.260869565217387,-7.282608695652174,34:21,0.5568035176599911,0.5150720838794232,0.40847826086956535,0.22452173913043486,2.056521739130435,11.926086956521742,6.81304347826087,29.37173913043479,1.419565217391304,0.9326086956521739,9.406521739130433,26.073913043478253,114.76086956521739,122.3695652173913,1.1195652173913044,46
Gordon Hayward,Gordon Hayward,33:20,4.411764705882353,9.735294117647058,0.4531722054380665,0.7058823529411765,1.9117647058823526,0.3692307692307693,2.0,2.6176470588235294,0.7640449438202247,0.9117647058823529,3.323529411764706,4.235294117647059,3.7352941176470575,0.9117647058823527,0.35294117647058826,1.588235294117647,1.5294117647058825,11.529411764705882,-4.5588235294117645,33:20,0.529500756429652,0.4894259818731118,0.18738235294117647,0.2644117647058824,3.8088235294117645,13.600000000000005,8.632352941176471,17.73235294117647,1.4441176470588233,0.9470588235294121,11.594117647058825,18.25294117647059,100.5,120.44117647058823,-3.4205882352941175,34
P.J. Washington,P.J. Washington,31:48,5.000000000000001,11.25,0.44444444444444453,1.7678571428571428,5.553571428571429,0.3183279742765273,1.4642857142857142,2.0535714285714284,0.7130434782608696,1.2142857142857142,4.071428571428572,5.285714285714286,2.0357142857142856,0.8928571428571429,0.7321428571428571,1.4464285714285714,2.3928571428571423,13.232142857142858,-4.625,31:48,0.5443726124008228,0.523015873015873,0.5220741071428568,0.1896401785714286,4.548214285714287,16.174999999999994,10.030357142857143,10.648214285714284,1.642857142857143,2.223214285714286,12.282142857142857,19.54285714285714,104.91071428571429,121.01785714285714,-2.832142857142858,56
LaMelo Ball,LaMelo Ball,30:47,8.318181818181818,19.227272727272727,0.4326241134751773,3.1818181818181817,8.954545454545453,0.3553299492385787,4.090909090909089,4.727272727272727,0.8653846153846151,1.3181818181818181,3.8181818181818183,5.136363636363637,8.0,1.8181818181818181,0.18181818181818182,3.772727272727273,3.590909090909091,23.90909090909091,-6.318181818181818,30:47,0.5610546974997868,0.5153664302600474,0.47513636363636363,0.2595,3.949999999999999,13.640909090909089,8.363636363636363,40.99090909090909,2.7863636363636366,0.48181818181818187,14.990909090909094,32.70454545454546,111.95454545454545,120.86363636363636,2.6909090909090905,22
Mark Williams,Mark Williams,29:55,5.157894736842105,7.947368421052632,0.6490066225165563,0.0,0.0,,2.4210526315789473,3.3684210526315788,0.71875,4.0,5.684210526315789,9.68421052631579,1.1578947368421053,0.8421052631578947,1.0526315789473684,0.8947368421052632,2.6315789473684212,12.736842105263158,-1.105263157894737,29:55,0.6753739674034382,0.6490066225165563,0.0,0.49199999999999994,14.736842105263161,22.84210526315789,18.694736842105264,5.978947368421053,1.5631578947368425,3.357894736842105,9.857894736842105,16.12105263157895,139.05263157894737,119.21052631578948,0.7315789473684214,19
Brandon Miller,Brandon Miller,24:37,6.4035087719298245,14.526315789473685,0.4408212560386473,2.3508771929824563,6.298245614035087,0.37325905292479117,1.7719298245614035,2.1403508771929816,0.8278688524590168,0.8421052631578947,3.4035087719298245,4.245614035087718,2.333333333333333,0.8771929824561405,0.5438596491228072,1.8070175438596492,2.5614035087719293,16.92982456140351,-6.228070175438597,24:37,0.5472507032029762,0.5217391304347826,0.4314035087719296,0.1507368421052632,2.9736842105263155,12.529824561403508,7.589473684210523,12.126315789473685,1.328070175438596,1.4859649122807013,10.324561403508774,23.949122807017535,104.19298245614036,121.28070175438596,-3.04561403508772,57
JT Thor,JT Thor,20:07,1.1428571428571428,3.0,0.38095238095238093,0.4489795918367347,1.3265306122448979,0.3384615384615385,0.14285714285714293,0.2653061224489796,0.5384615384615387,0.7959183673469388,1.5714285714285714,2.3673469387755106,0.3877551020408163,0.16326530612244897,0.42857142857142855,0.2653061224489796,0.9591836734693877,2.877551020408163,-1.2244897959183678,20:07,0.4616291251964379,0.4557823129251701,0.4674190443400776,0.04584107069622107,5.412244897959185,12.03673469387755,8.726530612244893,5.689795918367346,0.5755102040816327,5.246938775510204,9.179309443433658,10.212244897959181,106.04081632653062,120.18367346938776,-4.228571428571429,49
Nick Richards,Nick Richards,18:03,3.925925925925926,5.685185185185185,0.6905537459283387,0.0,0.018518518518518517,0.0,2.1111111111111103,2.8703703703703702,0.7354838709677417,2.7037037037037037,5.3888888888888875,8.092592592592593,0.7962962962962964,0.3888888888888889,1.2592592592592595,1.111111111111111,2.6666666666666665,9.962962962962958,-7.111111111111111,18:03,0.7169509594882726,0.6905537459283387,0.004629629629629629,0.655537037037037,10.964814814814819,23.93518518518518,17.194444444444443,4.481481481481483,0.8388888888888891,4.542592592592594,14.075925925925924,13.811111111111112,132.88888888888883,118.24074074074075,-1.8314814814814813,54
Théo Maledon,Théo Maledon,16:19,1.1764705882352942,4.117647058823529,0.28571428571428575,0.29411764705882354,1.7647058823529411,0.16666666666666669,0.8235294117647058,0.8823529411764706,0.9333333333333333,0.23529411764705882,1.1764705882352942,1.411764705882353,1.6470588235294117,0.4117647058823529,0.0,1.0588235294117645,1.2352941176470589,3.470588235294118,-3.823529411764706,16:19,0.3851174934725849,0.32142857142857145,0.3568313725490197,0.26021647058823527,1.1117647058823528,8.382352941176471,4.7705882352941185,13.558823529411764,1.1117647058823528,0.0,19.282139037433158,18.55882352941176,72.0,123.82352941176471,-10.33529411764706,17
Nick Smith Jr.,Nick Smith Jr.,0:43,2.3076923076923075,5.82051282051282,0.3964757709251101,1.3076923076923077,2.9743589743589745,0.4396551724137931,0.28205128205128205,0.3333333333333333,0.8461538461538461,0.4358974358974359,1.0,1.435897435897436,1.2820512820512822,0.20512820512820512,0.17948717948717954,0.8205128205128205,1.2820512820512822,6.205128205128205,-4.512820512820513,0:43,0.5199381230663459,0.5088105726872246,,,2.5358974358974367,7.956410256410258,4.828205128205129,10.98717948717949,0.7000000000000001,1.6512820512820514,,18.61282051282051,97.15384615384617,126.41025641025641,-6.351282051282053,39
Trae Young,Trae Young,36:01,8.196078431372548,19.25490196078432,0.42566191446028495,3.3137254901960786,8.94117647058824,0.3706140350877191,6.647058823529412,7.764705882352941,0.8560606060606061,0.4313725490196079,2.3137254901960778,2.7450980392156863,10.843137254901963,1.3725490196078431,0.21568627450980393,4.313725490196076,2.0784313725490193,26.352941176470587,-2.215686274509804,36:01,0.5811942157337575,0.5117107942973521,0.46427450980392143,0.4149803921568626,1.2509803921568623,7.305882352941175,4.2,43.04901960784313,1.9117647058823521,0.40784313725490207,16.731372549019607,30.107843137254907,116.7843137254902,123.90196078431373,2.1607843137254905,51
Dejounte Murray,Dejounte Murray,32:44,8.383333333333333,17.933333333333326,0.46747211895910795,2.283333333333333,6.35,0.35958005249343833,2.7666666666666666,3.4166666666666665,0.8097560975609757,0.7166666666666667,4.599999999999998,5.316666666666668,5.716666666666667,1.3,0.31666666666666665,2.3,1.6666666666666667,21.816666666666666,-1.9,32:44,0.5612244897959185,0.5311338289962827,0.35438333333333333,0.1999166666666667,2.4699999999999998,14.083333333333332,8.065000000000001,24.128333333333334,1.731666666666666,0.825,10.171666666666669,25.238333333333337,113.68333333333334,121.01666666666667,0.45833333333333326,60
De'Andre Hunter,De'Andre Hunter,31:00,5.153846153846155,10.717948717948717,0.4808612440191389,2.0,4.692307692307691,0.42622950819672145,3.076923076923077,3.58974358974359,0.8571428571428572,0.5641025641025641,3.1794871794871797,3.7435897435897436,1.2820512820512822,0.7692307692307693,0.3076923076923077,1.3589743589743588,2.743589743589744,15.384615384615385,-0.8461538461538459,31:00,0.6255212677231027,0.5741626794258374,0.45369230769230784,0.3577435897435898,2.287179487179487,12.279487179487177,7.217948717948718,7.9179487179487165,1.4512820512820517,0.794871794871795,10.36923076923077,20.566666666666674,122.66666666666667,121.3076923076923,0.058974358974358765,39
Saddiq Bey,Saddiq Bey,28:50,4.629032258064515,11.064516129032258,0.4183673469387754,1.7741935483870968,5.645161290322581,0.3142857142857143,2.661290322580645,3.177419354838709,0.8375634517766498,2.67741935483871,3.8709677419354835,6.548387096774194,1.4516129032258065,0.8225806451612904,0.1774193548387097,0.8709677419354839,1.403225806451613,13.693548387096774,-0.2096774193548386,28:50,0.5493865507066314,0.49854227405247803,0.5091935483870965,0.27114516129032246,8.151612903225807,13.845161290322578,10.914516129032263,6.016129032258065,1.2177419354838712,0.6338709677419355,7.054838709677419,16.969354838709677,119.56451612903226,122.7741935483871,-1.9322580645161296,62
Clint Capela,Clint Capela,28:38,4.636363636363637,8.309090909090907,0.5579868708971556,0.0,0.0,,1.8363636363636364,2.745454545454545,0.6688741721854305,4.618181818181816,5.709090909090909,10.327272727272732,1.0727272727272728,0.5272727272727276,1.490909090909091,0.9090909090909091,2.418181818181818,11.10909090909091,-1.5272727272727273,28:38,0.5836390035152073,0.5579868708971556,0.009618181818181819,0.3868727272727273,18.73818181818181,24.94181818181818,21.819999999999997,6.123636363636363,0.9945454545454545,5.192727272727274,8.989090909090908,17.338181818181816,128.90909090909093,115.96363636363637,-0.46,55
Jalen Johnson,Jalen Johnson,29:25,6.333333333333333,12.125,0.5223367697594501,1.1666666666666663,3.375,0.3456790123456789,1.8333333333333333,2.5208333333333326,0.7272727272727274,1.3125,7.3125,8.625000000000002,3.4375000000000004,1.1458333333333337,0.8958333333333334,1.7291666666666663,2.541666666666667,15.666666666666666,-1.2916666666666667,29:25,0.5919022731566022,0.570446735395189,0.29108333333333347,0.21958333333333346,4.106249999999998,23.24166666666666,13.418750000000001,15.129166666666663,1.6187499999999995,2.5666666666666673,11.916666666666673,18.68333333333333,119.22916666666667,117.125,1.6812499999999995,48
Bogdan Bogdanović,Bogdan Bogdanović,24:26,5.901639344262295,13.852459016393443,0.4260355029585799,3.0327868852459017,8.196721311475414,0.3699999999999998,1.7868852459016393,1.9508196721311475,0.9159663865546218,0.6065573770491802,2.721311475409836,3.3278688524590163,2.8688524590163933,1.2459016393442621,0.3114754098360656,1.3278688524590159,2.2950819672131133,16.622950819672134,2.3114754098360657,24:26,0.5649906392083446,0.5355029585798816,0.595770491803279,0.14977049180327867,2.181967213114754,10.444262295081963,6.104918032786884,14.185245901639341,2.127868852459016,0.9262295081967213,8.481967213114755,22.760655737704912,115.32786885245902,120.72131147540983,0.24426229508196742,61
Onyeka Okongwu,Onyeka Okongwu,19:20,4.037735849056604,6.622641509433962,0.6096866096866097,0.4150943396226416,1.2264150943396226,0.33846153846153854,1.7358490566037736,2.1698113207547167,0.8000000000000002,2.69811320754717,4.264150943396229,6.962264150943396,1.3396226415094337,0.4339622641509434,1.1132075471698113,0.8490566037735849,2.981132075471698,10.226415094339627,0.07547169811320754,19:20,0.6748007968127493,0.6410256410256411,0.17673584905660378,0.44190566037735846,11.096226415094343,18.467924528301896,14.613207547169806,7.096226415094337,0.8811320754716978,3.633962264150944,8.977358490566038,13.484905660377363,141.2452830188679,121.32075471698113,-0.7150943396226415,53
AJ Griffin,AJ Griffin,9:36,0.7222222222222222,2.5,0.28888888888888886,0.5,1.8333333333333337,0.27272727272727265,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,2.055555555555555,-1.5555555555555558,9:36,0.40322580645161277,0.3888888888888889,0.7264761904761905,0.15346031746031746,1.0055555555555555,14.738888888888889,7.172222222222222,3.094444444444444,0.27222222222222225,0.0,9.098412698412698,17.17222222222222,71.72222222222223,125.05555555555556,-10.511111111111111,18
Tyler Herro,Tyler Herro,34:30,7.861111111111111,18.0,0.4367283950617284,3.25,8.13888888888889,0.3993174061433447,1.8333333333333337,2.1944444444444446,0.8354430379746837,0.5,4.805555555555555,5.305555555555555,4.38888888888889,0.8055555555555558,0.08333333333333333,2.138888888888889,1.4166666666666667,20.805555555555557,-0.6388888888888888,34:30,0.5485089929111254,0.5270061728395061,0.4373611111111111,0.14080555555555554,1.7111111111111112,15.994444444444444,8.724999999999996,22.68611111111111,1.3500000000000003,0.2,9.80277777777778,27.677777777777784,108.25,114.55555555555556,1.0111111111111113,36
Jimmy Butler,Jimmy Butler,34:28,6.863636363636363,13.568181818181818,0.5058626465661641,1.0227272727272727,2.31818181818182,0.4411764705882349,6.954545454545454,8.159090909090908,0.8523676880222841,1.9545454545454546,3.6136363636363638,5.568181818181819,4.909090909090907,1.409090909090909,0.3409090909090909,1.7727272727272727,1.1136363636363635,21.70454545454545,2.5909090909090904,34:28,0.6324838402034544,0.5435510887772195,0.1812954545454546,0.63675,6.129545454545453,12.436363636363637,9.229545454545454,23.44545454545455,2.0681818181818183,1.013636363636364,9.602272727272728,24.952272727272724,129.11363636363637,115.52272727272727,5.256818181818182,44
Bam Adebayo,Bam Adebayo,32:09,7.60377358490566,14.962264150943396,0.5081967213114754,0.01886792452830188,0.2641509433962264,0.0714285714285714,4.71698113207547,6.132075471698113,0.769230769230769,2.207547169811321,8.09433962264151,10.30188679245283,4.037735849056602,1.075471698113207,0.9622641509433962,2.4528301886792447,2.415094339622641,19.943396226415093,0.03773584905660377,32:09,0.5646367521367521,0.5088272383354351,0.01692452830188679,0.4193018867924529,6.884905660377358,26.390566037735844,16.59245283018868,19.481132075471706,1.5283018867924534,2.5679245283018863,12.084905660377363,26.0622641509434,112.66037735849056,110.37735849056604,1.433962264150943,53
Kyle Lowry,Kyle Lowry,31:52,2.772727272727273,6.5,0.4265734265734266,1.6590909090909092,4.272727272727274,0.3882978723404254,1.0454545454545454,1.2272727272727273,0.8518518518518519,0.6818181818181819,2.7727272727272725,3.4545454545454546,4.272727272727273,1.0454545454545452,0.36363636363636365,1.4318181818181817,2.477272727272727,8.25,-0.1590909090909091,31:52,0.5859375,0.5541958041958043,0.6607499999999997,0.18265909090909094,2.813636363636364,11.547727272727274,7.040909090909091,20.950000000000003,1.8363636363636366,1.3159090909090905,16.611363636363635,12.986363636363636,113.29545454545455,116.47727272727273,-0.8954545454545454,44
Kevin Love,Kevin Love,27:44,2.8723404255319145,6.48936170212766,0.44262295081967207,1.574468085106383,4.510638297872339,0.349056603773585,1.7234042553191489,2.212765957446808,0.778846153846154,1.0638297872340425,5.148936170212767,6.212765957446808,2.2340425531914887,0.3404255319148936,0.19148936170212766,0.8085106382978723,1.8085106382978724,9.042553191489361,1.7659574468085109,27:44,0.6058273463336754,0.5639344262295081,0.6846382978723403,0.4382127659574468,6.534042553191489,33.42553191489362,19.710638297872343,18.872340425531906,0.8255319148936171,0.9085106382978724,9.229787234042554,21.361702127659573,120.31914893617021,112.34042553191489,2.8851063829787233,47
Duncan Robinson,Duncan Robinson,22:06,4.637931034482761,10.120689655172418,0.45826235093696766,2.8448275862068964,6.948275862068965,0.4094292803970223,1.241379310344828,1.396551724137931,0.8888888888888892,0.20689655172413793,2.2758620689655165,2.4827586206896552,2.9827586206896552,0.6724137931034482,0.2413793103448276,1.3448275862068964,2.3620689655172424,13.362068965517242,1.3275862068965518,22:06,0.6223499935757417,0.5988074957410562,0.6991379310344826,0.1473620689655173,0.8017241379310348,8.993103448275864,4.9224137931034475,15.158620689655175,1.151724137931035,0.7706896551724137,10.958620689655174,19.179310344827577,113.0,117.94827586206897,-1.2551724137931033,58
Caleb Martin,Caleb Martin,19:30,3.9130434782608696,8.65217391304348,0.4522613065326632,1.3260869565217395,3.391304347826087,0.39102564102564114,1.2608695652173914,1.6304347826086956,0.7733333333333334,1.173913043478261,3.4130434782608696,4.58695652173913,2.0434782608695654,0.6956521739130433,0.41304347826086957,1.173913043478261,2.1956521739130435,10.41304347826087,0.9347826086956523,19:30,0.5556844547563804,0.528894472361809,0.40139130434782616,0.20014645308924486,4.77391304347826,14.723913043478257,9.765217391304343,11.058695652173919,1.3717391304347826,1.460869565217391,12.07826086956522,17.34565217391305,106.65217391304348,115.23913043478261,-2.1478260869565218,46
