,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
MIN,Team Totals,241.04166666666666,41.16666666666668,83.9375,0.4904442789774139,12.333333333333334,31.4375,0.39231278992710406,18.43750000000001,23.729166666666668,0.7769973661106238,9.062500000000002,34.62499999999998,43.6875,26.375,7.5,5.770833333333333,14.166666666666666,19.437499999999996,113.10416666666667,,241.04166666666666,0.599206209052219,0.5639116406056095,0.37554166666666666,0.2865625,22.879166666666663,77.77708333333334,52.04375000000001,63.95624999999999,7.714583333333334,10.564583333333335,13.06875,100.0,116.37708333333335,110.13333333333331,,48
BRK,Team Totals,241.59574468085106,42.06382978723404,91.2127659574468,0.46116165150454863,13.829787234042554,37.851063829787236,0.36537380550871273,16.212765957446813,21.425531914893615,0.7567030784508444,12.02127659574468,33.14893617021278,45.170212765957444,26.574468085106382,6.9361702127659575,5.382978723404257,11.936170212765957,19.23404255319149,114.17021276595744,,241.59574468085106,0.5672208503873084,0.5369722416608351,0.41565957446808516,0.24012765957446808,25.63191489361701,76.11702127659574,50.24893617021275,63.64893617021278,7.0893617021276585,9.914893617021276,10.621276595744684,100.0,116.62340425531916,117.88936170212763,,47
CLE,Team Totals,241.11111111111111,42.46666666666668,88.71111111111112,0.47870741482965945,13.177777777777777,36.82222222222223,0.3578756789378394,16.288888888888888,21.11111111111112,0.7715789473684206,10.97777777777778,33.888888888888886,44.86666666666666,26.68888888888889,7.844444444444444,4.51111111111111,13.022222222222222,18.93333333333333,114.4,,241.11111111111111,0.583673469387755,0.5529809619238478,0.41502222222222235,0.24162222222222215,25.39111111111111,77.1711111111111,51.58444444444446,62.72222222222222,7.991111111111109,8.315555555555552,11.766666666666662,100.0,116.77999999999997,112.35777777777781,,45
MEM,Team Totals,241.06382978723406,38.808510638297875,88.38297872340425,0.43909484833895046,13.53191489361702,39.148936170212764,0.3456521739130435,16.361702127659573,21.255319148936167,0.7697697697697699,10.127659574468085,32.10638297872341,42.234042553191486,24.872340425531913,7.76595744680851,6.170212765957447,13.851063829787234,19.95744680851064,107.51063829787235,,241.06382978723406,0.5500091432353121,0.5156475686085702,0.44325531914893607,0.24370212765957444,22.319148936170226,75.48297872340427,48.01063829787235,64.59361702127659,7.85531914893617,11.836170212765957,12.408510638297876,100.0,108.99148936170215,114.15319148936166,,47
NOP,Team Totals,240.52083333333334,42.70833333333334,87.70833333333333,0.48693586698337304,12.145833333333334,32.020833333333336,0.3793103448275862,18.9375,24.791666666666668,0.7638655462184873,10.916666666666666,33.64583333333335,44.5625,26.708333333333332,7.9999999999999964,4.750000000000001,12.770833333333334,19.416666666666664,116.5,,240.52083333333334,0.5906709481155992,0.5561757719714966,0.3642708333333333,0.2861874999999999,25.51041666666666,77.10833333333335,51.431250000000006,62.262499999999996,8.152083333333328,9.775,11.462500000000004,100.0,118.61250000000001,114.82916666666667,,48
CHI,Team Totals,243.0612244897959,41.42857142857143,89.12244897959184,0.4648500114495077,11.714285714285714,32.81632653061224,0.3569651741293533,16.40816326530612,20.897959183673468,0.7851562499999999,11.020408163265307,32.224489795918366,43.244897959183675,24.46938775510204,7.69387755102041,5.183673469387755,11.734693877551022,19.102040816326532,110.9795918367347,,243.0612244897959,0.5643935934373417,0.5305701854820243,0.3701428571428571,0.23583673469387753,24.26938775510204,76.16938775510205,49.6530612244898,59.061224489795926,7.936734693877557,10.908163265306127,10.677551020408158,100.0,114.96734693877552,116.54693877551021,,49
OKC,Team Totals,241.04166666666666,44.49999999999999,88.875,0.50070323488045,12.895833333333334,33.18749999999999,0.3885750156936599,18.54166666666666,22.27083333333334,0.8325537885874644,8.687499999999998,32.75000000000001,41.43749999999999,26.958333333333332,8.166666666666666,6.5,11.645833333333334,19.729166666666664,120.4375,,241.04166666666666,0.6102787794846676,0.5732536333802155,0.37343750000000003,0.25277083333333333,20.866666666666664,72.29374999999999,47.822916666666686,60.51666666666667,8.174999999999997,12.877083333333333,10.552083333333334,100.0,121.16666666666667,113.40000000000002,,48
UTA,Team Totals,242.55102040816325,42.65306122448979,90.73469387755104,0.4700854700854699,13.142857142857142,36.816326530612244,0.35698447893569846,19.06122448979593,23.224489795918366,0.8207381370826016,12.73469387755102,33.83673469387755,46.57142857142857,28.20408163265306,6.755102040816326,5.938775510204081,15.183673469387756,19.387755102040817,117.51020408163265,,242.55102040816325,0.5820018113012257,0.5425101214574897,0.40640816326530615,0.2581428571428572,28.887755102040817,75.42653061224489,52.371428571428574,66.2081632653061,6.7306122448979595,10.810204081632653,13.079591836734693,100.0,117.20204081632649,119.58163265306128,,49
SAC,Team Totals,242.7173913043478,43.56521739130436,90.97826086956523,0.4788530465949821,14.934782608695652,40.369565217391305,0.36995153473344106,16.04347826086956,21.956521739130434,0.7306930693069305,10.543478260869565,33.04347826086957,43.58695652173913,28.630434782608695,6.934782608695652,4.043478260869565,12.695652173913043,20.152173913043477,118.1086956521739,,242.7173913043478,0.5867931049380047,0.5609318996415771,0.44545652173913036,0.24406521739130427,23.786956521739135,78.20217391304345,50.35869565217392,65.75869565217387,6.895652173913044,7.604347826086956,11.18695652173913,100.0,118.0217391304348,117.54565217391306,,46
SAS,Team Totals,241.04166666666666,42.06249999999999,91.02083333333331,0.46211947814145116,12.5625,36.458333333333336,0.34457142857142853,15.875,20.29166666666667,0.7823408624229977,10.125000000000002,32.85416666666668,42.97916666666666,29.354166666666668,7.291666666666667,6.0,14.354166666666666,18.437500000000004,112.5625,,241.04166666666666,0.5630987418604458,0.5311284046692607,0.40125000000000005,0.22425000000000006,22.46458333333334,75.21666666666668,48.28333333333333,69.69166666666666,7.156250000000001,10.793749999999996,12.537500000000003,100.0,111.01874999999997,119.36041666666672,,48
DAL,Team Totals,240.0,42.625,89.9375,0.4739402362751911,15.020833333333334,40.54166666666667,0.37050359712230213,17.979166666666664,23.77083333333334,0.75635407537248,10.104166666666664,31.291666666666668,41.395833333333336,25.354166666666668,6.520833333333333,4.333333333333332,11.875,19.291666666666668,118.25,,240.0,0.5889139745675487,0.5574473013666899,0.45068750000000013,0.2695416666666667,22.547916666666662,73.29791666666668,47.5,59.61875,6.5562499999999995,8.052083333333332,10.585416666666669,100.0,118.70416666666667,119.36458333333331,,48
LAC,Team Totals,240.54347826086956,43.28260869565218,87.71739130434784,0.4934324659231722,13.021739130434783,33.17391304347827,0.39252948885976396,18.500000000000004,22.82608695652174,0.8104761904761907,10.521739130434783,32.97826086956521,43.49999999999999,26.130434782608695,8.043478260869565,5.3695652173913055,12.08695652173913,19.608695652173907,118.08695652173913,,240.54347826086956,0.60395819435179,0.5676579925650557,0.3792391304347825,0.2628260869565217,25.419565217391288,75.08260869565217,51.04347826086956,60.5608695652174,8.252173913043476,10.030434782608694,11.036956521739128,100.0,121.51521739130436,115.09782608695652,,46
POR,Team Totals,242.60416666666666,39.5625,90.00000000000001,0.43958333333333327,12.08333333333333,34.08333333333333,0.35452322738386305,17.291666666666664,21.729166666666668,0.7957813998082452,11.854166666666664,29.729166666666668,41.58333333333332,22.666666666666668,7.833333333333335,4.624999999999999,14.0625,20.458333333333325,108.5,,242.60416666666666,0.5448929883739422,0.5067129629629629,0.377375,0.2434791666666667,25.772916666666674,73.57708333333336,48.27916666666666,57.46458333333334,7.943750000000001,8.627083333333335,12.39583333333333,100.0,110.15416666666665,118.38125000000001,,48
MIL,Team Totals,241.5625,44.541666666666664,89.66666666666664,0.49674721189591087,14.229166666666666,37.687499999999986,0.3775566611387508,20.562499999999996,26.416666666666668,0.7783911671924288,9.52083333333333,34.895833333333336,44.416666666666664,26.541666666666668,6.583333333333333,5.395833333333333,12.562500000000002,20.291666666666657,123.875,,241.5625,0.61148682002172,0.5760920074349444,0.42043749999999996,0.29897916666666663,22.414583333333336,76.49999999999999,50.37708333333333,59.51250000000001,6.4624999999999995,8.958333333333337,11.035416666666668,100.0,121.59375000000001,117.75208333333329,,48
PHI,Team Totals,241.08695652173913,42.28260869565217,88.80434782608695,0.47613219094247244,11.434782608695652,31.5,0.3630089717046239,22.891304347826086,27.456521739130434,0.833729216152019,10.956521739130437,32.065217391304365,43.021739130434774,24.869565217391305,8.999999999999998,5.956521739130435,11.543478260869563,20.956521739130434,118.8913043478261,,241.08695652173913,0.5892404626868245,0.540514075887393,0.35491304347826086,0.3121739130434784,24.947826086956525,73.59565217391307,49.40434782608695,58.8217391304348,9.102173913043474,10.76304347826087,10.26304347826087,100.0,120.66739130434784,114.26304347826085,,46
