,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,241.1904761904762,42.61904761904762,89.80952380952381,0.47454931071049844,11.66666666666667,31.19047619047619,0.3740458015267177,16.523809523809526,20.904761904761905,0.7904328018223236,11.523809523809524,31.19047619047619,42.714285714285715,26.047619047619047,6.857142857142857,4.809523809523811,13.571428571428571,20.285714285714285,113.42857142857143,,241.1904761904762,0.5728274880240097,0.5395015906680807,0.3489999999999999,0.23533333333333334,25.1047619047619,73.65238095238095,48.49523809523809,61.05714285714285,6.885714285714287,8.880952380952383,12.095238095238095,100.0,114.5190476190476,122.23809523809524,,21
ATL,Team Totals,241.13636363636363,43.72727272727273,93.72727272727273,0.46653734238603295,13.909090909090908,37.63636363636363,0.3695652173913044,20.863636363636363,24.90909090909091,0.8375912408759124,13.409090909090908,31.09090909090909,44.49999999999999,25.09090909090909,8.818181818181818,4.318181818181818,13.5,18.818181818181817,122.22727272727273,,241.13636363636363,0.5837733161971587,0.540737148399612,0.4024090909090909,0.26795454545454545,28.477272727272734,72.30000000000001,49.91818181818182,57.636363636363626,8.627272727272725,7.713636363636365,11.454545454545455,100.0,120.12272727272726,120.63181818181819,,22
MIA,Team Totals,240.0,40.34782608695652,85.69565217391306,0.4708269913749365,12.73913043478261,33.043478260869556,0.38552631578947383,19.130434782608695,22.869565217391305,0.8365019011406843,9.130434782608697,31.652173913043477,40.78260869565217,26.347826086956523,7.782608695652175,3.260869565217391,12.130434782608695,18.913043478260875,112.56521739130434,,240.0,0.5877572147254861,0.5451547437848807,0.38695652173913037,0.2689130434782609,21.539130434782606,78.0217391304348,49.143478260869564,65.41739130434782,8.065217391304346,6.613043478260869,11.195652173913043,100.0,116.14347826086956,115.10434782608694,,23
DET,Team Totals,240.0,40.95652173913044,88.30434782608695,0.4638109305760709,10.173913043478262,29.956521739130434,0.339622641509434,16.565217391304348,20.826086956521745,0.7954070981210853,11.695652173913043,32.65217391304348,44.34782608695652,26.08695652173913,6.260869565217392,5.391304347826086,16.39130434782609,22.73913043478261,108.65217391304348,,240.0,0.5573745628434802,0.5214180206794683,0.3392608695652174,0.23886956521739136,26.41304347826087,76.4695652173913,50.856521739130436,63.6217391304348,6.265217391304346,9.030434782608694,14.40869565217391,100.0,109.10869565217389,119.13913043478264,,23
TOR,Team Totals,242.17391304347825,42.21739130434783,91.0,0.46392737697085523,11.173913043478262,33.478260869565204,0.33376623376623393,16.26086956521739,22.130434782608692,0.7347740667976426,12.91304347826087,32.60869565217392,45.52173913043478,28.47826086956522,7.913043478260869,4.434782608695652,13.434782608695652,18.695652173913043,111.8695652173913,,242.17391304347825,0.5552534355362199,0.5253225035833732,0.36869565217391304,0.24391304347826084,27.786956521739132,76.5086956521739,51.40869565217392,67.50869565217391,8.000000000000002,8.030434782608697,11.817391304347824,100.0,113.26521739130436,115.38695652173911,,23
MIN,Team Totals,241.13636363636363,40.86363636363637,85.36363636363637,0.4787007454739084,11.727272727272727,31.954545454545453,0.3669985775248933,19.272727272727277,24.272727272727273,0.7940074906367043,9.81818181818182,36.13636363636364,45.95454545454545,25.363636363636363,7.090909090909091,6.409090909090909,13.954545454545455,19.454545454545453,112.72727272727273,,241.13636363636363,0.5868544600938966,0.5473908413205538,0.3754090909090909,0.28718181818181815,24.186363636363637,76.42272727272727,52.272727272727295,62.02272727272727,7.236363636363637,11.490909090909092,12.649999999999999,100.0,115.12272727272729,108.12272727272726,,22
BRK,Team Totals,241.13636363636363,43.31818181818182,91.5,0.4734227521112767,14.772727272727273,37.81818181818182,0.390625,15.545454545454545,20.0,0.7772727272727272,12.318181818181818,35.68181818181818,48.0,25.90909090909091,6.090909090909091,5.681818181818182,12.545454545454545,18.40909090909091,116.95454545454545,,241.13636363636363,0.5830236563038158,0.5541480377545951,0.41545454545454547,0.22245454545454543,27.0,76.61363636363636,52.313636363636355,60.55909090909092,6.209090909090909,10.486363636363636,11.122727272727273,100.0,119.05454545454545,116.03636363636362,,22
CLE,Team Totals,241.04166666666666,41.37500000000001,87.375,0.4735336194563663,11.458333333333334,33.125000000000014,0.34591194968553446,16.416666666666664,21.250000000000004,0.772549019607843,10.583333333333334,33.74999999999999,44.333333333333336,25.041666666666668,8.0,4.833333333333333,13.916666666666666,19.208333333333332,110.625,,241.04166666666666,0.5718531920392866,0.5391034811635671,0.37962500000000005,0.24666666666666667,24.525000000000002,74.90000000000002,50.36666666666667,60.45416666666666,8.108333333333333,8.795833333333334,12.629166666666665,100.0,112.64583333333333,112.88333333333337,,24
MEM,Team Totals,241.13636363636363,39.36363636363637,90.22727272727273,0.436272040302267,13.0,38.54545454545455,0.33726415094339623,14.818181818181818,19.0,0.7799043062200957,10.5,31.318181818181817,41.81818181818182,24.0,7.818181818181818,6.454545454545454,13.545454545454545,21.04545454545455,106.54545454545455,,241.13636363636363,0.5403611013776441,0.5083123425692695,0.42554545454545456,0.2131363636363636,23.118181818181824,75.67272727272727,48.05454545454545,61.31363636363638,7.890909090909091,13.049999999999999,12.072727272727274,100.0,108.0409090909091,114.06363636363635,,22
NOP,Team Totals,240.0,41.708333333333336,87.75,0.47530864197530864,10.75,30.541666666666668,0.35197817189631647,19.625,25.875,0.7584541062801933,11.083333333333334,33.08333333333334,44.166666666666664,26.0,8.291666666666664,4.5,13.166666666666666,20.208333333333336,113.79166666666667,,240.0,0.5739227652527698,0.5365622032288699,0.3474999999999999,0.2991249999999999,24.679166666666664,75.31250000000001,49.80416666666667,61.991666666666674,8.387500000000001,9.129166666666666,11.699999999999998,100.0,114.77916666666665,114.90416666666665,,24
CHI,Team Totals,244.0,40.32,90.48,0.4456233421750663,12.08,33.24,0.36341756919374246,16.4,20.88,0.7854406130268199,12.16,30.68,42.84,23.28,8.080000000000002,4.719999999999999,11.64,20.0,109.12,,244.0,0.5474218198163487,0.5123784261715296,0.36951999999999996,0.23128000000000004,25.52,73.8,48.243999999999986,57.78800000000001,8.328000000000005,10.160000000000002,10.471999999999998,100.0,113.348,117.96399999999998,,25
OKC,Team Totals,242.27272727272728,43.72727272727273,88.95454545454545,0.4915687276443536,12.863636363636363,32.86363636363637,0.3914246196403872,20.045454545454547,23.5,0.8529980657640233,8.18181818181818,32.81818181818181,41.0,25.363636363636363,8.727272727272727,6.136363636363637,12.090909090909092,20.181818181818183,120.36363636363636,,242.27272727272728,0.6060938987768256,0.5638732754215636,0.36990909090909097,0.26668181818181813,20.099999999999994,70.22272727272725,46.75,58.286363636363646,8.636363636363635,12.018181818181818,10.86818181818182,100.0,119.91363636363636,112.34545454545454,,22
UTA,Team Totals,243.2608695652174,40.43478260869566,90.52173913043478,0.44668587896253614,13.173913043478262,37.78260869565217,0.3486766398158804,17.30434782608696,21.347826086956523,0.8105906313645622,13.826086956521738,32.69565217391305,46.52173913043478,26.47826086956522,6.695652173913044,5.913043478260871,16.739130434782606,19.956521739130434,111.34782608695652,,243.2608695652174,0.557213973647108,0.5194524495677235,0.4186956521739131,0.23808695652173906,30.169565217391312,75.71304347826086,52.34782608695651,65.64782608695653,6.708695652173914,10.982608695652173,14.347826086956522,100.0,111.73043478260867,120.81739130434785,,23
SAC,Team Totals,242.27272727272728,41.81818181818182,90.13636363636364,0.46394351991931415,14.954545454545455,41.45454545454545,0.36074561403508776,17.681818181818183,23.818181818181817,0.7423664122137406,10.772727272727273,32.90909090909091,43.68181818181818,27.727272727272727,7.2727272727272725,3.8636363636363638,13.045454545454545,20.863636363636363,116.27272727272727,,242.27272727272728,0.577802273261172,0.5468986384266263,0.46213636363636346,0.2684090909090909,23.69090909090909,78.62272727272726,49.94545454545455,66.53636363636365,7.172727272727275,7.0,11.48181818181818,100.0,115.9409090909091,116.7818181818182,,22
SAS,Team Totals,242.27272727272728,41.04545454545455,90.95454545454545,0.45127436281859074,12.5,37.227272727272734,0.3357753357753357,14.818181818181818,18.90909090909091,0.7836538461538461,10.18181818181818,32.90909090909091,43.09090909090909,28.772727272727273,6.954545454545454,6.0,15.954545454545455,19.90909090909091,109.4090909090909,,242.27272727272728,0.5510430211900881,0.5199900049975013,0.4110454545454546,0.2094090909090909,22.218181818181822,76.44090909090909,48.38181818181818,70.08636363636366,6.736363636363637,11.077272727272726,13.82727272727273,100.0,107.0409090909091,118.79545454545456,,22
DAL,Team Totals,240.0,43.08695652173914,91.0,0.4734830387004301,16.26086956521739,42.913043478260875,0.37892603850050655,17.782608695652176,23.695652173913043,0.7504587155963304,10.434782608695652,31.91304347826087,42.347826086956516,25.869565217391305,6.391304347826087,4.782608695652175,11.478260869565217,18.21739130434783,120.21739130434783,,240.0,0.5926354595336076,0.5628284758719543,0.4726086956521739,0.26360869565217393,23.395652173913046,72.73478260869568,47.9304347826087,60.19999999999999,6.443478260869566,8.58695652173913,10.152173913043478,100.0,120.39130434782606,117.2695652173913,,23
LAC,Team Totals,241.08695652173913,41.82608695652174,87.95652173913044,0.47553138902619874,11.956521739130435,32.217391304347835,0.3711201079622131,18.52173913043478,23.565217391304348,0.7859778597785977,10.695652173913043,33.608695652173914,44.30434782608695,24.869565217391305,8.73913043478261,5.086956521739131,12.608695652173912,20.217391304347824,114.1304347826087,,241.08695652173913,0.580372145674514,0.5434997528423134,0.36708695652173906,0.26939130434782604,24.669565217391302,74.72608695652174,50.3,59.48260869565218,8.869565217391306,9.38695652173913,11.395652173913042,100.0,116.50434782608697,111.78260869565216,,23
POR,Team Totals,243.4090909090909,38.95454545454545,89.95454545454545,0.43304699343102576,12.0,34.72727272727273,0.3455497382198953,16.59090909090909,20.727272727272723,0.8004385964912282,12.090909090909092,28.636363636363637,40.72727272727272,22.0,8.772727272727273,4.545454545454546,15.045454545454545,21.0,106.5,,243.4090909090909,0.5374740782881577,0.4997473471450227,0.3842272727272729,0.23136363636363635,26.254545454545454,71.20000000000002,47.35,56.400000000000006,8.904545454545454,8.200000000000001,13.227272727272725,100.0,108.25,115.31363636363635,,22
MIL,Team Totals,242.17391304347825,44.26086956521739,88.82608695652173,0.4982868330885952,14.391304347826088,37.43478260869566,0.38443670150987214,19.695652173913047,25.608695652173914,0.769100169779287,9.260869565217392,34.52173913043478,43.78260869565217,25.47826086956522,7.173913043478261,5.608695652173913,13.217391304347826,19.82608695652174,122.6086956521739,,242.17391304347825,0.612468290648782,0.5792951541850221,0.4219999999999999,0.29247826086956524,22.16956521739131,74.37826086956521,49.61304347826088,57.473913043478255,7.078260869565218,9.39130434782609,11.665217391304349,100.0,120.87391304347828,117.4391304347826,,23
PHI,Team Totals,241.13636363636363,42.90909090909091,89.31818181818181,0.48040712468193386,12.272727272727273,32.5,0.37762237762237766,23.90909090909091,28.136363636363637,0.8497576736672052,12.136363636363637,33.090909090909086,45.227272727272734,26.0,8.727272727272723,6.090909090909091,12.545454545454545,20.545454545454547,122.0,,241.13636363636363,0.5998140665784676,0.5491094147582698,0.3644545454545455,0.3187727272727273,27.79090909090909,75.0909090909091,51.69090909090908,60.468181818181826,8.745454545454542,10.913636363636366,10.936363636363637,100.0,123.0136363636364,114.13181818181819,,22
