,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.8888888888888888,2.0,0.4444444444444444,0.3888888888888889,1.1111111111111112,0.35,0.2777777777777778,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.5,0.5555555555555556,0.6666666666666666,0.5,0.0,0.5555555555555556,0.9444444444444444,2.4444444444444446,-1.3888888888888888,0:43,0.5629477993858751,0.5416666666666666,,,1.3944444444444442,7.322222222222223,4.0,11.838888888888889,1.822222222222222,0.0,,17.305555555555557,109.38888888888889,118.44444444444444,-1.4666666666666677,18
Braxton Key,Braxton Key,0:43,0.4,1.0,0.4,0.06666666666666667,0.26666666666666666,0.25,0.26666666666666666,0.4,0.6666666666666666,0.2,0.6,0.8,0.5333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,1.1333333333333333,-0.13333333333333333,0:43,0.481859410430839,0.43333333333333335,0.39539888888888886,0.18722222222222223,2.2933333333333334,14.386666666666663,8.426666666666668,8.446666666666665,1.3666666666666667,0.0,17.94871794871795,25.313333333333333,91.93333333333334,117.13333333333334,-2.646666666666666,15
D'Angelo Russell,D'Angelo Russell,36:11,6.384615384615385,13.76923076923077,0.46368715083798884,2.615384615384615,6.326923076923077,0.41337386018237077,1.9807692307692308,2.461538461538461,0.8046875000000002,0.40384615384615385,2.4230769230769225,2.8269230769230775,6.346153846153846,0.8076923076923077,0.5192307692307693,1.9423076923076925,2.096153846153846,17.365384615384606,1.821070234113713,36:11,0.5846022374145429,0.5586592178770949,0.45511538461538464,0.1985769230769231,1.2557692307692307,8.596153846153847,5.117307692307691,29.38846153846153,1.2173076923076926,1.5134615384615384,12.15576923076923,22.869230769230775,113.26923076923077,118.1923076923077,0.49556856187290926,52
Anthony Davis,Anthony Davis,34:09,9.60377358490566,17.28301886792452,0.5556768558951968,0.35849056603773594,1.264150943396226,0.283582089552239,5.622641509433962,6.981132075471698,0.8054054054054054,3.0754716981132075,9.226415094339627,12.301886792452832,3.8679245283018866,1.0943396226415092,2.4905660377358485,2.0943396226415105,2.358490566037736,25.18867924528302,0.6329331046312179,34:09,0.6187430478309236,0.5660480349344982,0.07722641509433958,0.411566037735849,10.488679245283018,27.07547169811321,19.147169811320747,17.767924528301887,1.460377358490566,5.930188679245283,9.09433962264151,27.018867924528305,125.43396226415095,109.41509433962264,5.730531732418527,53
Austin Reaves,Austin Reaves,31:20,5.526315789473683,11.228070175438596,0.49218749999999994,1.7017543859649122,4.719298245614035,0.36059479553903345,3.280701754385965,3.807017543859649,0.8617511520737328,0.6666666666666666,3.245614035087719,3.912280701754385,5.385964912280702,0.9122807017543859,0.17543859649122806,2.0526315789473686,1.8596491228070176,16.035087719298247,-0.940503432494279,31:20,0.6213629194539622,0.5679687499999999,0.41635087719298236,0.3655438596491227,2.547368421052632,11.17543859649123,7.091228070175435,23.664912280701756,1.4,0.4315789473684211,13.907017543859652,20.943859649122803,120.96491228070175,118.54385964912281,0.647749809305873,57
Taurean Prince,Taurean Prince,29:53,3.425925925925926,7.777777777777775,0.44047619047619063,1.9629629629629624,5.018518518518518,0.3911439114391143,0.7222222222222222,0.9814814814814815,0.7358490566037735,0.24074074074074073,2.740740740740741,2.9814814814814814,1.7037037037037037,0.8518518518518519,0.48148148148148145,0.9074074074074074,2.222222222222223,9.537037037037036,-2.4576719576719577,29:53,0.580844536677795,0.5666666666666669,0.6405925925925928,0.15968518518518515,1.0277777777777775,9.96666666666667,5.640740740740741,7.133333333333333,1.3703703703703705,1.2925925925925927,9.925925925925926,13.227777777777776,107.25925925925925,118.4074074074074,-3.2070546737213395,54
LeBron James,LeBron James,29:00,9.320000000000004,17.96,0.5189309576837419,2.0799999999999996,5.28,0.39393939393939387,4.08,5.5,0.7418181818181818,0.8800000000000001,6.360000000000001,7.24,7.68,1.2799999999999998,0.5799999999999998,3.3,1.24,24.800000000000004,1.5190909090909088,29:00,0.6084396467124632,0.5768374164810692,0.30265999999999993,0.31975999999999993,2.8219999999999987,19.252000000000006,11.452000000000004,35.76200000000001,1.7120000000000004,1.3759999999999994,13.851999999999997,29.377999999999993,117.82,114.88,5.808000000000002,50
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.4166666666666665,5.888888888888889,0.410377358490566,0.9166666666666666,2.722222222222222,0.33673469387755106,1.0,1.2777777777777777,0.782608695652174,0.5833333333333334,1.8333333333333337,2.4166666666666665,1.333333333333333,1.1944444444444444,0.3888888888888889,0.9166666666666666,1.6666666666666667,6.75,-0.3450292397660818,17:38,0.5231656906648294,0.4882075471698113,0.5123373015873017,0.24891666666666673,2.561111111111111,8.413888888888886,5.625000000000002,6.455555555555556,2.066666666666667,1.383333333333333,13.40873015873016,13.144444444444444,88.33333333333333,114.72222222222223,-3.9912280701754392,36
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.465116279069769,8.69767441860465,0.5133689839572195,1.2093023255813953,3.0232558139534884,0.39999999999999997,1.558139534883721,2.1395348837209305,0.7282608695652174,0.813953488372093,2.8604651162790695,3.6744186046511627,1.0697674418604655,0.6511627906976745,0.27906976744186046,0.6976744186046512,1.3953488372093024,11.697674418604649,3.0315614617940208,14:39,0.6067844045551051,0.5828877005347596,0.35227906976744183,0.301953488372093,4.562790697674419,12.281395348837204,8.579069767441862,6.239534883720932,1.4325581395348836,1.0093023255813955,7.220930232558141,18.639534883720938,117.46511627906976,117.65116279069767,-1.7549833887043187,43
Jaxson Hayes,Jaxson Hayes,6:54,1.4782608695652177,2.1086956521739135,0.7010309278350515,0.0,0.13043478260869565,0.0,0.5869565217391305,0.9347826086956522,0.627906976744186,0.7391304347826086,1.5869565217391304,2.326086956521739,0.4782608695652174,0.5,0.391304347826087,0.5,1.6304347826086956,3.5434782608695654,-1.2293478260869568,6:54,0.703071083505866,0.7010309278350515,,,5.965217391304349,14.308695652173913,10.417391304347824,5.252173913043479,1.5478260869565221,2.071739130434782,,12.271739130434778,102.65217391304348,115.1304347826087,-5.941195652173908,46
Max Christie,Max Christie,1:15,1.7727272727272727,4.2272727272727275,0.4193548387096774,0.7272727272727274,2.068181818181819,0.3516483516483516,0.7045454545454547,0.8863636363636364,0.794871794871795,0.22727272727272727,2.386363636363636,2.6136363636363633,1.0,0.38636363636363635,0.31818181818181823,0.7272727272727273,1.2272727272727273,4.9772727272727275,-0.2601010101010104,1:15,0.538984051978736,0.5053763440860215,,,1.6727272727272728,16.981818181818184,9.59772727272727,6.588636363636365,1.0659090909090911,1.372727272727273,,15.29318181818182,105.43181818181819,117.63636363636364,-6.307196969696971,44
Maxwell Lewis,Maxwell Lewis,1:15,0.15,0.6,0.25,0.05,0.15,0.33333333333333337,0.0,0.0,,0.05,0.1,0.15,0.15,0.1,0.0,0.25,0.15,0.35,-1.8,1:15,0.2916666666666667,0.2916666666666667,,,0.7400000000000001,2.9050000000000002,1.855,5.14,0.6199999999999999,0.0,,8.675,27.4,124.25,-14.181818181818183,20
Klay Thompson,Klay Thompson,36:16,6.14,14.6,0.42054794520547945,3.26,8.739999999999998,0.37299771167048057,1.78,1.9400000000000004,0.9175257731958761,0.5,3.02,3.52,2.2399999999999998,0.56,0.5399999999999999,1.5,1.8000000000000003,17.320000000000004,-0.9599999999999999,36:16,0.5603872236889788,0.5321917808219178,0.6061400000000001,0.13718000000000002,1.7519999999999996,10.350000000000005,6.062,10.586000000000002,0.8480000000000001,1.5719999999999998,8.691999999999998,23.45000000000001,106.24,121.12,-2.1259999999999994,50
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,9.140000000000004,19.779999999999998,0.4620829120323562,5.04,11.98,0.42070116861435725,4.699999999999999,5.099999999999999,0.9215686274509804,0.4800000000000001,3.9000000000000004,4.379999999999998,5.04,0.8000000000000002,0.4,3.04,1.82,28.02,0.9799999999999995,30:45,0.636124228114784,0.5894843276036403,0.60966,0.28485999999999995,1.601999999999999,12.440000000000003,7.128000000000002,23.831999999999994,1.1559999999999995,1.1059999999999999,12.395999999999999,31.37600000000001,119.72,119.28,5.59,50
Kevon Looney,Kevon Looney,27:58,2.056603773584904,3.3773584905660377,0.608938547486033,0.0,0.01886792452830188,0.0,0.8113207547169812,1.1698113207547174,0.693548387096774,2.264150943396227,4.075471698113208,6.339622641509434,2.150943396226416,0.4339622641509434,0.35849056603773594,0.7358490566037735,2.30188679245283,4.924528301886791,-1.1698113207547176,27:58,0.632635253054101,0.608938547486033,0.009643605870020966,0.5264665141985898,13.5811320754717,24.26037735849056,19.15094339622642,15.19245283018868,1.090566037735849,2.0169811320754714,15.796569468267586,11.56792452830189,139.13207547169813,115.41509433962264,0.2245283018867925,53
Andrew Wiggins,Andrew Wiggins,27:17,4.812500000000001,10.729166666666666,0.44854368932038846,1.1041666666666667,3.2291666666666665,0.3419354838709678,1.8125,2.5416666666666665,0.7131147540983607,1.6041666666666667,2.75,4.354166666666668,1.6458333333333333,0.5625000000000001,0.5000000000000001,1.2500000000000007,2.2708333333333317,12.541666666666666,-2.2291666666666665,27:17,0.5292959133431807,0.5000000000000001,0.30306250000000007,0.23941666666666672,6.454166666666666,11.106250000000003,8.897916666666669,8.214583333333334,0.9416666666666669,1.7479166666666661,9.027083333333332,20.366666666666656,106.02083333333333,120.58333333333333,-4.550000000000002,48
Gary Payton II,Gary Payton II,21:40,2.4,4.65,0.5161290322580645,0.55,1.7500000000000004,0.3142857142857142,0.4,0.55,0.7272727272727273,1.05,1.9,2.95,1.0,1.0,0.35,0.6,1.8,5.75,2.25,21:40,0.5876941946034341,0.575268817204301,0.33724999999999994,0.13249999999999998,7.24,12.440000000000001,10.084999999999997,9.215,2.7099999999999995,2.18,11.540000000000001,14.91,115.65,112.7,-0.6950000000000001,20
Jonathan Kuminga,Jonathan Kuminga,20:08,5.884615384615385,11.01923076923077,0.5340314136125655,0.75,2.3653846153846154,0.3170731707317073,2.9615384615384617,4.076923076923077,0.7264150943396227,1.2884615384615385,3.3846153846153846,4.6730769230769225,1.9038461538461537,0.6538461538461539,0.4230769230769231,1.6346153846153846,2.1923076923076925,15.48076923076923,1.5,20:08,0.6041003782193671,0.5680628272251309,0.22313461538461538,0.4191730769230768,5.100000000000003,14.190384615384621,9.669230769230765,10.640384615384612,1.2750000000000001,1.4653846153846155,11.442307692307692,23.82884615384615,115.82692307692308,118.8076923076923,-1.3384615384615388,52
Dario Šarić,Dario Šarić,20:02,3.2549019607843137,6.862745098039217,0.4742857142857142,1.411764705882353,3.509803921568628,0.40223463687150834,1.4901960784313726,1.7254901960784317,0.8636363636363635,1.2941176470588232,3.7647058823529425,5.0588235294117645,2.4313725490196085,0.5882352941176471,0.17647058823529413,1.196078431372549,2.078431372549019,9.411764705882353,0.17647058823529357,20:02,0.6174109899156204,0.5771428571428571,0.5279607843137254,0.2528823529411765,7.437254901960781,21.382352941176485,14.288235294117639,16.837254901960787,1.5705882352941178,1.0450980392156866,13.172549019607843,19.447058823529403,117.92156862745098,116.52941176470588,1.182352941176471,51
Moses Moody,Moses Moody,17:59,2.9743589743589745,6.384615384615385,0.465863453815261,1.0512820512820515,3.0512820512820507,0.3445378151260506,1.205128205128205,1.512820512820513,0.7966101694915253,1.1282051282051284,1.8717948717948723,3.0,0.8205128205128207,0.6666666666666666,0.358974358974359,0.6923076923076923,1.256410256410256,8.205128205128204,0.6410256410256411,17:59,0.5819028222286877,0.5481927710843373,0.48680194518125536,0.26918567639257296,7.1,11.935897435897436,9.474358974358976,6.653846153846152,1.8307692307692305,1.7717948717948717,9.01980548187445,18.32051282051282,111.0,116.02564102564102,-0.5179487179487173,39
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.6,19.199999999999996,0.5000000000000001,2.2000000000000006,5.8,0.3793103448275863,6.088888888888889,7.0,0.8698412698412697,0.688888888888889,3.911111111111111,4.6000000000000005,7.0,0.9333333333333333,0.4,2.5555555555555554,3.0,27.488888888888887,6.022222222222222,36:58,0.6168960702174348,0.5572916666666667,0.30715555555555546,0.3814,2.846666666666666,11.67777777777778,7.5511111111111076,32.17111111111111,1.4177777777777778,0.9466666666666667,10.413333333333334,31.20222222222221,124.2,119.17777777777778,3.400000000000001,45
Kevin Durant,Kevin Durant,36:47,10.229166666666664,19.000000000000004,0.5383771929824559,2.249999999999999,5.083333333333334,0.4426229508196719,5.479166666666667,6.291666666666667,0.8708609271523179,0.5416666666666666,6.083333333333333,6.625,5.666666666666665,0.9375,1.291666666666667,3.2291666666666665,1.8125,28.1875,4.333333333333333,36:47,0.6474427685475843,0.5975877192982454,0.2766458333333333,0.35670833333333324,1.6708333333333334,17.672916666666662,10.129166666666668,25.277083333333337,1.247916666666667,3.0479166666666657,12.845833333333331,29.304166666666674,125.10416666666667,116.04166666666667,5.858333333333334,48
Josh Okogie,Josh Okogie,31:38,1.5510204081632653,3.7346938775510217,0.4153005464480873,0.4897959183673471,1.6938775510204085,0.28915662650602414,1.4285714285714286,1.938775510204082,0.7368421052631577,1.2653061224489799,1.489795918367347,2.7551020408163267,1.1224489795918366,0.8979591836734694,0.4489795918367347,0.5510204081632655,1.2653061224489792,5.020408163265306,0.5714285714285714,31:38,0.5471530249110318,0.4808743169398905,0.4711711012202083,0.6138242371467819,8.597959183673467,9.8469387755102,9.226530612244897,8.491836734693877,2.508163265306123,2.026530612244898,9.599241941094618,11.983673469387757,108.28571428571429,115.22448979591837,-0.7632653061224488,49
Jusuf Nurkić,Jusuf Nurkić,27:52,4.557692307692307,8.788461538461533,0.5185995623632387,0.4038461538461537,1.6153846153846154,0.2499999999999999,2.3076923076923084,3.3653846153846154,0.6857142857142859,2.5576923076923075,7.634615384615385,10.192307692307692,3.7115384615384617,1.0,1.0000000000000002,2.0769230769230758,3.365384615384615,11.826923076923077,5.788461538461538,27:52,0.5758426966292138,0.5415754923413568,0.1802692307692308,0.49067307692307693,11.415384615384612,29.898076923076925,21.388461538461538,19.001923076923084,1.8269230769230769,3.201923076923077,17.544230769230772,19.750000000000007,115.57692307692308,109.9423076923077,0.7057692307692307,52
Grayson Allen,Grayson Allen,20:55,4.3061224489795915,8.448979591836737,0.5096618357487921,2.510204081632653,5.204081632653062,0.4823529411764705,1.6938775510204083,1.8979591836734695,0.8924731182795699,0.6326530612244898,3.306122448979592,3.9387755102040805,3.183673469387755,0.8367346938775511,0.6326530612244898,1.346938775510204,2.163265306122449,12.816326530612244,3.408163265306123,20:55,0.6902312494504526,0.6582125603864731,0.6057959183673469,0.34397959183673477,2.3816326530612244,11.040816326530608,6.979591836734694,12.940816326530616,1.2285714285714286,1.671428571428572,12.577551020408169,14.069387755102042,129.20408163265307,118.36734693877551,0.361224489795918,49
Eric Gordon,Eric Gordon,31:39,4.595744680851063,10.0,0.4595744680851063,2.4680851063829787,6.3617021276595755,0.3879598662207357,0.8936170212765957,1.0851063829787233,0.823529411764706,0.2978723404255319,1.8297872340425532,2.1276595744680855,2.2553191489361697,0.9361702127659575,0.5106382978723404,1.2765957446808511,1.2553191489361701,12.553191489361701,2.3404255319148937,31:39,0.5990577532288197,0.5829787234042553,0.6414255319148936,0.10770212765957447,1.170212765957447,6.972340425531914,4.2765957446808525,10.57872340425532,1.5659574468085105,1.348936170212766,10.308510638297873,17.23404255319149,109.1276595744681,119.14893617021276,-1.8106382978723397,47
Drew Eubanks,Drew Eubanks,19:14,2.285714285714285,3.6530612244897958,0.6256983240223463,0.06122448979591836,0.06122448979591836,1.0,1.0204081632653061,1.3877551020408163,0.7352941176470589,1.3265306122448979,2.938775510204082,4.265306122448979,0.9387755102040817,0.3877551020408163,0.8163265306122449,0.9591836734693875,1.6122448979591837,5.653061224489795,-1.3673469387755102,19:14,0.6629331801646562,0.6340782122905027,0.019672765657987333,0.5157445460942999,9.297959183673468,18.289795918367346,14.081632653061227,7.420408163265305,1.095918367346939,3.995918367346939,17.261857846586917,13.714285714285714,118.10204081632654,115.95918367346938,-2.348979591836734,49
Yuta Watanabe,Yuta Watanabe,17:53,1.290322580645161,3.5806451612903225,0.3603603603603603,0.8064516129032259,2.6774193548387095,0.30120481927710846,0.3225806451612903,0.4838709677419356,0.6666666666666665,0.3548387096774194,1.1935483870967742,1.5483870967741935,0.3870967741935484,0.3548387096774194,0.22580645161290328,0.5483870967741935,1.1290322580645162,3.709677419354839,-1.2580645161290323,17:53,0.4889455782312926,0.4729729729729729,0.7164581320896843,0.16340448865650484,3.6161290322580646,8.154838709677417,6.02258064516129,3.6612903225806455,1.3677419354838707,1.006451612903226,14.004947270471462,13.609677419354842,81.83870967741936,118.61290322580645,-7.403225806451612,31
Jordan Goodwin,Jordan Goodwin,14:11,2.0,5.071428571428571,0.3943661971830986,0.5952380952380952,2.0238095238095237,0.29411764705882354,0.6190476190476191,0.7857142857142857,0.787878787878788,1.0238095238095237,2.0,3.023809523809524,2.0,0.6190476190476192,0.23809523809523808,0.7380952380952381,1.0714285714285718,5.214285714285714,-0.4761904761904761,14:11,0.48127637130801687,0.45305164319248825,0.40213864679381917,0.11270459288932197,8.507142857142858,11.257142857142856,9.945238095238096,16.492857142857133,1.8571428571428574,1.0333333333333332,12.5000938306357,21.085714285714275,106.07142857142857,116.97619047619048,1.7452380952380955,42
Nassir Little,Nassir Little,2:53,1.5,3.28125,0.45714285714285713,0.5625,1.84375,0.3050847457627119,0.5312499999999999,0.625,0.8499999999999999,0.4375000000000001,1.75,2.1875,0.59375,0.3125,0.3125,0.40625,1.125,4.09375,-2.375,2:53,0.5755711775043937,0.5428571428571428,0.5236937500000001,0.2934567307692308,3.8500000000000005,16.31874999999999,10.6875,5.771875,1.2531249999999996,1.5187499999999998,12.833493589743588,14.946874999999995,100.46875,115.71875,-4.83125,32
Paolo Banchero,Paolo Banchero,27:54,8.199999999999994,17.763636363636355,0.4616171954964175,1.5454545454545454,4.236363636363635,0.36480686695278974,5.0545454545454565,7.2,0.7020202020202023,1.109090909090909,5.745454545454545,6.8545454545454545,5.254545454545456,1.0545454545454545,0.5272727272727274,3.0,1.963636363636364,23.0,-1.0363636363636364,27:54,0.5494075952885586,0.5051177072671442,0.23349090909090914,0.43303636363636366,3.576363636363636,19.325454545454537,11.314545454545451,24.46545454545454,1.4654545454545456,1.349090909090909,12.547272727272725,29.62181818181818,109.76363636363637,113.52727272727273,1.7109090909090907,55
Franz Wagner,Franz Wagner,27:03,7.787234042553192,16.319148936170212,0.47718383311603657,1.6382978723404256,5.148936170212766,0.31818181818181823,3.872340425531915,4.510638297872341,0.8584905660377358,1.1063829787234045,4.510638297872339,5.617021276595744,4.063829787234043,1.0851063829787235,0.3617021276595745,1.9574468085106382,2.3191489361702136,21.085106382978715,2.1702127659574466,27:03,0.5759752638675777,0.5273794002607562,0.32244680851063834,0.28870212765957454,3.885106382978722,16.67234042553192,10.202127659574467,20.2,1.5382978723404257,0.9957446808510638,9.393617021276599,26.646808510638305,116.97872340425532,114.06382978723404,2.3191489361702127,47
Wendell Carter Jr.,Wendell Carter Jr.,26:55,4.172413793103448,7.793103448275862,0.5353982300884956,1.1379310344827591,2.8275862068965516,0.4024390243902441,1.9310344827586208,2.6551724137931036,0.7272727272727273,1.7586206896551728,4.724137931034483,6.482758620689655,1.5862068965517242,0.4482758620689655,0.4827586206896552,1.172413793103448,2.413793103448276,11.413793103448276,0.13793103448275862,26:55,0.6368323841773126,0.6084070796460178,0.3697241379310345,0.37062068965517253,7.9827586206896575,21.448275862068964,14.706896551724144,9.424137931034487,0.8413793103448273,1.8103448275862066,11.182758620689658,17.148275862068957,124.20689655172414,115.51724137931035,0.3034482758620688,29
