,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Jalen Brunson,Jalen Brunson,32:35,7.0,18.666666666666668,0.375,4.0,8.333333333333334,0.48,2.0,3.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.3333333333333335,5.333333333333333,1.0,0.0,1.6666666666666667,2.0,20.0,-1.6666666666666667,32:35,0.5003335557038024,0.4821428571428571,0.4363333333333333,0.19066666666666668,1.8333333333333333,9.5,5.3,29.73333333333333,1.5666666666666667,0.0,7.533333333333332,27.633333333333336,105.33333333333333,111.33333333333333,2.9333333333333336,3
Quentin Grimes,Quentin Grimes,23:20,2.6666666666666665,7.333333333333333,0.36363636363636365,2.0,5.666666666666667,0.3529411764705882,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2.0,7.333333333333333,2.0,23:20,0.4901960784313726,0.5,0.7856666666666667,0.04766666666666666,1.3666666666666665,4.433333333333334,2.6666666666666665,3.7000000000000006,1.2,0.0,4.766666666666667,12.833333333333334,102.33333333333333,113.66666666666667,-2.7999999999999994,3
Mitchell Robinson,Mitchell Robinson,22:06,2.3333333333333335,6.0,0.3888888888888889,0.0,0.0,,1.0,2.0,0.5,6.333333333333333,5.0,11.333333333333334,0.6666666666666666,2.3333333333333335,2.0,0.3333333333333333,2.0,5.666666666666667,0.3333333333333333,22:06,0.4118217054263566,0.3888888888888889,0.0,0.389,19.333333333333332,18.8,19.0,3.1666666666666665,3.733333333333333,5.133333333333334,5.666666666666667,10.233333333333334,113.0,100.66666666666667,0.8333333333333334,3
Immanuel Quickley,Immanuel Quickley,28:00,5.0,11.333333333333334,0.4411764705882353,2.0,6.333333333333333,0.31578947368421056,3.0,3.3333333333333335,0.8999999999999999,0.6666666666666666,3.6666666666666665,4.333333333333333,3.6666666666666665,0.6666666666666666,0.0,2.6666666666666665,2.6666666666666665,15.0,-6.0,28:00,0.5859375,0.5294117647058824,0.5373333333333333,0.30333333333333334,2.033333333333333,17.433333333333334,9.0,24.53333333333333,1.2333333333333334,0.0,16.933333333333334,26.766666666666666,109.33333333333333,110.0,0.9666666666666671,3
Isaiah Hartenstein,Isaiah Hartenstein,25:44,2.3333333333333335,3.0,0.7777777777777778,0.0,0.0,,1.6666666666666667,3.3333333333333335,0.5,2.3333333333333335,2.0,4.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,6.333333333333333,-6.0,25:44,0.708955223880597,0.7777777777777778,0.0,1.8333333333333333,10.866666666666667,13.433333333333332,12.066666666666668,13.166666666666666,1.5,2.8333333333333335,10.6,14.600000000000001,142.0,109.0,1.7333333333333334,3
Josh Hart,Josh Hart,22:29,1.6666666666666667,4.333333333333333,0.38461538461538464,1.0,2.6666666666666665,0.375,0.3333333333333333,0.6666666666666666,0.5,1.0,5.333333333333333,6.333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,2.0,4.666666666666667,-4.333333333333333,22:29,0.5043227665706053,0.5000000000000001,0.6166666666666667,0.16666666666666666,3.9666666666666663,27.600000000000005,14.4,4.833333333333333,1.4333333333333336,0.0,15.200000000000001,10.566666666666666,94.33333333333333,109.0,-3.3333333333333335,3
Donte DiVincenzo,Donte DiVincenzo,15:25,2.6666666666666665,7.0,0.38095238095238093,1.3333333333333333,4.333333333333333,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.5,1.0,2.0,3.0,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.0,7.0,-2.6666666666666665,15:25,0.47989031078610606,0.47619047619047616,0.6546666666666666,0.06666666666666667,4.633333333333334,13.733333333333333,8.299999999999999,11.4,2.4,1.4333333333333333,12.566666666666668,18.4,74.0,107.66666666666667,-3.366666666666667,3
Jayson Tatum,Jayson Tatum,38:39,11.0,22.0,0.5,3.0,9.0,0.3333333333333333,3.0,4.5,0.6666666666666666,0.0,9.5,9.5,4.5,1.5,0.5,3.0,3.5,28.0,6.5,38:39,0.5838198498748958,0.5681818181818182,0.4095,0.20450000000000002,0.0,21.45,12.0,20.3,1.9,1.1,10.95,29.950000000000003,113.5,107.5,4.699999999999999,2
Jaylen Brown,Jaylen Brown,38:08,7.5,16.5,0.45454545454545453,1.5,5.5,0.2727272727272727,2.5,4.0,0.625,1.0,5.0,6.0,3.0,1.5,0.0,3.0,3.0,19.0,5.5,38:08,0.52026286966046,0.5,0.34099999999999997,0.273,2.85,12.45,8.35,12.3,2.1,0.0,14.0,25.9,99.5,112.0,-1.9500000000000002,2
Kristaps Porziņģis,Kristaps Porziņģis,37:54,7.0,13.5,0.5185185185185185,3.5,7.5,0.4666666666666667,6.0,7.0,0.8571428571428571,2.0,6.5,8.5,0.5,1.5,2.5,1.0,5.0,23.5,0.5,37:54,0.7086851628468035,0.6481481481481481,0.55,0.5,6.45,17.450000000000003,12.600000000000001,2.25,2.4,5.9,5.85,22.65,141.5,105.5,8.899999999999999,2
Jrue Holiday,Jrue Holiday,34:47,5.5,11.5,0.4782608695652174,1.0,4.5,0.2222222222222222,1.0,1.0,1.0,2.0,5.0,7.0,4.5,0.0,2.0,1.5,2.5,13.0,3.5,34:47,0.5443886097152429,0.5217391304347826,0.404,0.077,6.4,13.0,9.55,17.3,0.0,4.9,11.7,16.450000000000003,117.5,114.5,2.25,2
Derrick White,Derrick White,31:56,6.5,10.5,0.6190476190476191,3.0,5.0,0.6,4.0,5.0,0.8,1.5,4.5,6.0,2.5,1.5,2.0,1.5,2.0,20.0,5.5,31:56,0.7874015748031497,0.7619047619047619,0.48350000000000004,0.5335000000000001,3.95,12.0,8.8,10.8,2.25,4.9,10.8,17.45,148.5,108.0,11.5,2
Al Horford,Al Horford,25:47,1.5,5.0,0.3,1.0,2.5,0.4,0.0,0.0,,3.0,5.5,8.5,2.0,0.0,0.5,3.0,1.5,4.0,0.0,25:47,0.4,0.4,0.5415,0.0,13.399999999999999,20.3,16.75,10.3,0.0,1.75,38.099999999999994,13.8,81.5,113.5,-5.199999999999999,2
Sam Hauser,Sam Hauser,13:47,0.5,3.0,0.16666666666666666,0.5,3.0,0.16666666666666666,0.0,0.0,,0.0,1.5,1.5,0.0,0.5,0.5,0.0,1.0,1.5,5.5,13:47,0.25,0.25,1.0,0.0,0.0,10.9,6.1,0.0,1.85,3.1,0.0,10.85,79.5,111.5,-5.3500000000000005,2
Payton Pritchard,Payton Pritchard,11:02,1.0,2.5,0.4,0.5,2.0,0.25,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,3.5,0.0,11:02,0.5952380952380952,0.5,0.875,0.25,0.0,3.9,2.35,11.15,0.0,0.0,0.0,12.0,190.5,120.5,-3.5500000000000003,2
Luke Kornet,Luke Kornet,8:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,1,0,0,0,-1,8:00,.000,.000,.000,.000,16.2,0.0,6.5,32.4,0.0,10.7,0.0,5.9,123,119,7.8,1
Bruce Brown,Bruce Brown,27:12,5.5,9.5,0.5789473684210527,3.0,4.5,0.6666666666666666,1.0,1.0,1.0,0.5,3.0,3.5,1.5,1.0,0.0,0.5,3.0,15.0,7.5,27:12,0.7545271629778673,0.7368421052631579,0.426,0.091,2.0,8.8,5.75,5.550000000000001,1.55,0.0,3.9,14.45,131.5,115.0,1.6500000000000004,2
Tyrese Haliburton,Tyrese Haliburton,26:54,8.0,16.0,0.5,3.0,6.5,0.46153846153846156,1.5,1.5,1.0,0.5,5.0,5.5,12.0,0.5,1.0,2.0,1.5,20.5,2.5,26:54,0.6152460984393757,0.59375,0.4065,0.094,1.7,14.700000000000001,8.85,50.55,0.8,2.5,10.65,25.85,134.0,112.5,8.7,2
Bennedict Mathurin,Bennedict Mathurin,25:50,5.5,12.5,0.44,1.5,4.5,0.3333333333333333,3.0,3.5,0.8571428571428571,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.5,15.5,1.5,25:50,0.551994301994302,0.5,0.35,0.2835,0.0,7.15,3.85,14.5,1.7,0.0,5.35,28.15,114.5,117.5,-0.5,2
Myles Turner,Myles Turner,23:20,6.0,11.0,0.5454545454545454,0.5,3.5,0.14285714285714285,3.0,3.5,0.8571428571428571,0.5,9.5,10.0,1.0,0.0,2.5,2.0,4.5,15.5,4.5,23:20,0.6180223285486444,0.5681818181818182,0.3035,0.3035,1.85,32.1,18.450000000000003,4.5,0.0,6.699999999999999,14.7,22.2,107.0,104.5,-2.8000000000000003,2
Obi Toppin,Obi Toppin,19:14,3.0,7.0,0.42857142857142855,1.0,3.0,0.3333333333333333,0.5,0.5,1.0,1.5,2.5,4.0,0.5,0.5,0.5,0.5,0.5,7.5,0.5,19:14,0.5193905817174516,0.5,0.378,0.0555,8.9,12.05,10.600000000000001,2.7,1.15,1.95,8.35,16.6,107.0,114.5,-4.5,2
Buddy Hield,Buddy Hield,25:06,4.5,10.5,0.42857142857142855,3.0,7.0,0.42857142857142855,0.0,0.0,,0.0,1.5,1.5,4.5,0.5,1.0,1.0,0.5,12.0,10.5,25:06,0.5714285714285714,0.5714285714285714,0.6805,0.0,0.0,6.0,3.3,23.8,0.85,3.25,8.85,22.45,120.0,116.5,2.9999999999999996,2
Aaron Nesmith,Aaron Nesmith,23:05,6.0,10.5,0.5714285714285714,3.0,6.0,0.5,1.5,2.0,0.75,2.5,4.5,7.0,0.5,0.0,0.5,0.5,2.0,16.5,15.5,23:05,0.7249560632688927,0.7142857142857143,0.5814999999999999,0.2625,9.6,15.25,12.65,2.0,0.0,1.45,7.25,17.75,135.0,115.5,2.5500000000000003,2
Andrew Nembhard,Andrew Nembhard,21:36,4.0,7.0,0.5714285714285714,0.0,1.5,0.0,0.0,0.0,,0.5,2.5,3.0,7.0,1.0,0.0,1.5,4.0,8.0,16.5,21:36,0.5714285714285714,0.5714285714285714,0.2555,0.0,2.55,9.9,6.6000000000000005,34.75,2.0,0.0,17.45,14.95,119.0,114.0,-1.5,2
Jalen Smith,Jalen Smith,13:25,5.0,6.5,0.7692307692307693,2.0,2.5,0.8,1.0,1.5,0.6666666666666666,2.5,4.5,7.0,1.5,0.5,0.0,0.5,3.0,13.0,11.5,13:25,0.9078212290502793,0.9230769230769231,0.381,0.22649999999999998,18.049999999999997,26.6,22.75,11.05,1.6,0.0,5.65,19.45,176.0,109.0,12.55,2
Isaiah Jackson,Isaiah Jackson,11:15,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,0,2,4,+3,11:15,.500,.500,.000,.000,9.7,24.6,17.8,0.0,0.0,0.0,0.0,13.7,115,112,-10.5,1
T.J. McConnell,T.J. McConnell,6:00,2.5,3.5,0.7142857142857143,0.0,0.0,,1.0,1.0,1.0,0.5,1.0,1.5,5.0,1.0,0.0,0.0,0.5,6.0,11.0,6:00,0.7614213197969544,0.7142857142857143,0.0,0.2,2.9,10.0,6.7,45.1,7.25,0.0,0.0,13.100000000000001,193.0,103.5,18.55,2
Jordan Nwora,Jordan Nwora,5:41,2,7,.286,1,2,.500,0,0,,1,0,1,1,0,1,0,0,5,+3,5:41,.357,.357,.286,.000,19.2,0.0,8.8,21.6,0.0,11.7,0.0,47.6,93,109,-6.8,1
Ben Sheppard,Ben Sheppard,5:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,5:41,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0,119,-15.4,1
Jarace Walker,Jarace Walker,5:41,0,5,.000,0,1,.000,0,0,,1,3,4,0,1,0,0,1,0,+3,5:41,.000,.000,.200,.000,19.2,48.7,35.2,0.0,7.6,0.0,0.0,34.0,21,89,-32.7,1
Tyus Jones,Tyus Jones,28:20,6.0,12.0,0.5,3.0,6.0,0.5,0.0,0.5,0.0,1.5,1.0,2.5,6.5,1.5,0.5,1.0,1.5,15.0,-6.0,28:20,0.613747954173486,0.625,0.5,0.0415,5.15,3.85,4.6,35.3,2.45,1.3,6.95,19.15,131.0,118.0,4.800000000000001,2
Jordan Poole,Jordan Poole,26:19,7.5,20.5,0.36585365853658536,2.0,9.0,0.2222222222222222,5.5,7.0,0.7857142857142857,0.0,3.0,3.0,3.5,1.0,1.0,4.5,1.5,22.5,0.5,26:19,0.4770992366412214,0.4146341463414634,0.4275,0.3345,0.0,10.850000000000001,4.9,19.2,1.4500000000000002,2.95,16.05,36.85,86.5,118.5,-8.15,2
Kyle Kuzma,Kyle Kuzma,24:52,9.0,20.5,0.43902439024390244,1.0,7.0,0.14285714285714285,4.0,4.5,0.8888888888888888,2.0,5.5,7.5,1.0,0.5,1.0,0.0,1.0,23.0,-5.5,24:52,0.5115658362989324,0.4634146341463415,0.3285,0.2315,5.85,18.95,11.65,4.8,0.65,3.0,0.0,30.55,112.5,118.5,-0.75,2
Daniel Gafford,Daniel Gafford,21:03,2.5,3.0,0.8333333333333334,0.0,0.0,,3.0,5.0,0.6,2.5,5.5,8.0,0.0,0.0,2.0,0.5,3.5,8.0,-7.5,21:03,0.7692307692307692,0.8333333333333334,0.0,1.75,9.0,25.15,16.3,0.0,0.0,7.4,6.55,9.2,155.5,115.0,-4.25,2
Deni Avdija,Deni Avdija,20:40,4.0,8.0,0.5,1.0,1.5,0.6666666666666666,0.5,1.0,0.5,2.0,4.5,6.5,3.5,1.5,0.0,1.5,1.0,9.5,-3.0,20:40,0.5627962085308057,0.5625,0.1875,0.125,7.95,21.95,14.299999999999999,22.05,2.8,0.0,14.75,17.25,114.5,115.0,0.45,2
Delon Wright,Delon Wright,25:19,1.5,5.5,0.2727272727272727,0.5,1.0,0.5,1.5,1.5,1.0,0.5,3.5,4.0,6.5,2.5,0.5,0.5,0.5,5.0,-6.5,25:19,0.40584415584415584,0.3181818181818182,0.229,0.396,1.8,16.6,8.5,35.4,4.85,2.65,10.25,11.55,114.5,109.0,3.3,2
Corey Kispert,Corey Kispert,24:27,6.0,12.5,0.48,3.0,7.5,0.4,1.5,1.5,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.5,1.5,16.5,-1.5,24:27,0.6268996960486322,0.6,0.5845,0.1265,3.8,12.4,7.6,5.4,0.0,0.0,10.0,21.25,111.5,123.5,-4.15,2
Bilal Coulibaly,Bilal Coulibaly,23:08,0.5,2.5,0.2,0.5,1.0,0.5,0.0,0.0,,0.0,2.5,2.5,1.5,0.0,2.0,2.0,1.0,1.5,-9.5,23:08,0.3,0.3,0.4165,0.0,0.0,13.649999999999999,6.199999999999999,7.4,0.0,8.7,41.65,9.5,32.5,116.5,-10.0,2
Danilo Gallinari,Danilo Gallinari,17:10,3.0,5.0,0.6,1.0,1.5,0.6666666666666666,3.5,3.5,1.0,1.0,0.5,1.5,0.5,0.5,0.0,0.0,0.5,10.5,3.5,17:10,0.8027522935779816,0.7,0.3095,0.595,5.4,3.2,4.35,11.55,3.1,0.0,0.0,20.55,165.0,117.5,9.600000000000001,2
Mike Muscala,Mike Muscala,8:10,0.5,0.5,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,-5.0,8:10,1.0,1.0,,,0.0,36.25,16.4,12.1,0.0,0.0,,1.9,108.0,119.0,-2.6999999999999997,2
Eugene Omoruyi,Eugene Omoruyi,7:46,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,1,0,4,-2,7:46,.667,.667,.000,.000,11.9,14.0,12.9,19.5,0.0,0.0,25.0,20.1,109,135,-3.7,1
Ryan Rollins,Ryan Rollins,6:00,0,3,.000,0,0,,1,2,.500,0,3,3,1,0,0,1,0,1,-1,6:00,.129,.000,.000,.667,0.0,54.5,25.0,18.2,0.0,0.0,20.5,31.8,34,127,-27.9,1
Jared Butler,Jared Butler,3:23,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+2,3:23,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0,137,-21.3,1
Patrick Baldwin Jr.,Patrick Baldwin Jr.,3:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,3:23,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,132,137,5.4,1
Terry Rozier,Terry Rozier,34:21,7.5,18.0,0.4166666666666667,1.0,7.0,0.14285714285714285,6.0,8.0,0.75,1.0,3.0,4.0,3.5,0.5,0.0,2.5,1.0,22.0,1.5,34:21,0.5111524163568774,0.4444444444444444,0.394,0.475,3.0,8.8,5.95,15.75,0.65,0.0,10.4,28.15,102.0,110.5,-3.0500000000000003,2
Gordon Hayward,Gordon Hayward,33:20,5.0,11.5,0.43478260869565216,1.0,2.5,0.4,3.5,4.5,0.7777777777777778,2.0,6.5,8.5,5.5,2.0,0.5,4.5,1.5,14.5,2.5,33:20,0.537833827893175,0.4782608695652174,0.196,0.3875,6.5,20.55,13.0,25.1,2.7,1.15,26.85,21.549999999999997,96.0,102.0,0.5,2
P.J. Washington,P.J. Washington,31:48,9.0,15.5,0.5806451612903226,1.0,5.5,0.18181818181818182,0.0,0.5,0.0,0.5,3.5,4.0,2.5,1.0,0.5,1.5,5.0,19.0,-3.5,31:48,0.6043256997455471,0.6129032258064516,0.359,0.0385,1.8,11.8,6.699999999999999,16.8,1.55,1.45,9.15,22.85,109.5,106.5,0.25,2
LaMelo Ball,LaMelo Ball,30:47,4.0,16.0,0.25,3.0,9.0,0.3333333333333333,6.5,8.0,0.8125,2.0,5.5,7.5,9.5,1.5,0.5,3.5,2.0,17.5,0.0,30:47,0.4482581967213115,0.34375,0.5725,0.4865,6.050000000000001,18.0,12.0,45.2,2.1,1.25,15.2,29.0,101.0,104.0,2.4,2
Mark Williams,Mark Williams,29:55,3.0,5.0,0.6,0.0,0.0,,1.5,1.5,1.0,3.0,6.0,9.0,1.0,1.5,1.0,1.5,3.5,7.5,1.0,29:55,0.6625441696113074,0.6,0.0,0.25,12.100000000000001,20.05,16.65,6.1,2.35,3.25,20.75,11.2,106.5,101.5,-2.9,2
Brandon Miller,Brandon Miller,24:37,5.5,11.0,0.5,2.5,5.5,0.45454545454545453,1.5,2.0,0.75,1.0,3.5,4.5,2.0,0.5,0.5,2.0,3.5,15.0,-7.5,24:37,0.6313131313131313,0.6136363636363636,0.543,0.154,2.75,12.6,7.75,11.75,0.65,1.25,13.45,18.9,113.5,108.5,0.10000000000000009,2
JT Thor,JT Thor,20:07,1.5,5.0,0.3,0.5,2.0,0.25,0.0,0.0,,1.0,2.0,3.0,0.5,0.5,0.5,0.0,0.5,3.5,1.0,20:07,0.35,0.35,0.381,0.0,4.7,9.25,6.6499999999999995,3.1,0.9,1.65,0.0,9.55,89.0,109.0,-5.6,2
Nick Richards,Nick Richards,18:03,1.0,1.5,0.6666666666666666,0.0,0.0,,1.5,3.0,0.5,1.0,2.0,3.0,0.5,0.5,1.5,2.0,3.5,3.5,-6.5,18:03,0.6205673758865248,0.6666666666666666,0.0,2.0,6.0,11.3,8.85,3.55,1.4,7.15,43.1,11.3,68.0,103.5,-8.15,2
Théo Maledon,Théo Maledon,16:19,1.5,3.5,0.42857142857142855,0.0,1.0,0.0,2.0,2.5,0.8,0.0,2.5,2.5,2.0,1.0,0.0,1.0,1.5,5.0,-3.5,16:19,0.5434782608695653,0.42857142857142855,0.2,1.25,0.0,16.75,8.35,15.85,3.2,0.0,17.95,14.899999999999999,109.0,102.5,-1.45,2
Nick Smith Jr.,Nick Smith Jr.,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-6.6,1
Trae Young,Trae Young,36:01,4.0,17.5,0.22857142857142856,1.5,7.0,0.21428571428571427,11.0,12.5,0.88,0.5,1.5,2.0,10.5,2.0,0.0,5.5,2.5,20.5,-8.0,36:01,0.44565217391304346,0.2714285714285714,0.39349999999999996,0.7070000000000001,1.6,4.5,3.0,40.1,2.6,0.0,19.5,32.75,93.0,119.0,-4.55,2
Dejounte Murray,Dejounte Murray,32:44,5.5,15.5,0.3548387096774194,0.0,3.0,0.0,3.5,4.5,0.7777777777777778,1.0,3.5,4.5,6.0,0.5,0.5,1.0,0.5,14.5,-10.5,32:44,0.41475972540045764,0.3548387096774194,0.195,0.3025,3.3,10.85,7.050000000000001,26.1,0.65,1.5,5.45,22.5,98.0,121.0,-4.2,2
De'Andre Hunter,De'Andre Hunter,31:00,6.0,11.0,0.5454545454545454,2.0,5.5,0.36363636363636365,4.0,4.5,0.8888888888888888,1.0,4.0,5.0,1.0,0.0,0.5,0.0,4.5,18.0,-7.0,31:00,0.6933744221879815,0.6363636363636364,0.491,0.363,3.05,13.2,8.35,4.800000000000001,0.0,1.6,0.0,16.85,137.5,121.0,0.44999999999999973,2
Saddiq Bey,Saddiq Bey,28:50,4.0,8.0,0.5,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,1.5,1.5,3.0,0.5,2.5,0.5,1.5,1.5,10.0,-4.0,28:50,0.5924170616113744,0.5625,0.4165,0.0835,4.9,5.95,5.55,2.45,4.0,2.05,16.7,14.45,103.0,114.5,0.19999999999999973,2
Clint Capela,Clint Capela,28:38,6.0,11.0,0.5454545454545454,0.0,0.0,,2.0,3.0,0.6666666666666666,6.0,7.0,13.0,1.0,0.5,0.5,1.5,2.0,14.0,-14.0,28:38,0.5681818181818181,0.5454545454545454,0.0,0.28350000000000003,22.049999999999997,26.65,24.15,5.4,0.8,1.85,10.85,20.0,120.0,116.0,-1.6,2
Jalen Johnson,Jalen Johnson,29:25,7.0,10.5,0.6666666666666666,0.5,2.5,0.2,1.5,3.5,0.42857142857142855,0.0,8.0,8.0,2.0,1.5,1.0,1.5,1.5,16.0,3.5,29:25,0.6644518272425249,0.6904761904761905,0.2405,0.3415,0.0,29.0,14.3,11.45,2.4000000000000004,3.4,12.2,18.799999999999997,115.5,111.0,4.199999999999999,2
Bogdan Bogdanović,Bogdan Bogdanović,24:26,4.5,10.0,0.45,2.5,7.0,0.35714285714285715,0.0,0.0,,0.0,2.5,2.5,3.5,2.0,0.0,1.0,2.0,11.5,3.0,24:26,0.575,0.575,0.687,0.0,0.0,11.35,5.25,20.9,3.75,0.0,7.7,18.0,108.0,114.5,2.85,2
Onyeka Okongwu,Onyeka Okongwu,19:20,2.0,3.5,0.5714285714285714,0.0,0.0,,2.5,2.5,1.0,0.5,2.5,3.0,1.5,0.5,0.5,0.5,4.5,6.5,8.0,19:20,0.7065217391304348,0.5714285714285714,0.0,1.1,2.45,13.95,8.05,10.899999999999999,1.15,2.6,7.75,10.65,148.5,117.0,-2.0999999999999996,2
AJ Griffin,AJ Griffin,9:36,1.5,3.0,0.5,1.0,2.5,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,4.0,-1.0,9:36,0.6666666666666666,0.6666666666666666,0.75,0.0,0.0,24.35,11.95,0.0,0.0,0.0,16.65,16.55,97.5,119.5,-1.85,2
Tyler Herro,Tyler Herro,34:30,8.333333333333334,22.333333333333332,0.373134328358209,3.6666666666666665,9.666666666666666,0.3793103448275862,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,4.0,4.333333333333333,4.333333333333333,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,22.0,-3.6666666666666665,34:30,0.476878612716763,0.455223880597015,0.4423333333333333,0.079,0.7999999999999999,10.9,5.533333333333334,20.6,1.9000000000000001,0.0,6.666666666666667,28.633333333333336,98.0,114.66666666666667,-0.3666666666666664,3
Jimmy Butler,Jimmy Butler,34:28,4.5,14.5,0.3103448275862069,0.0,0.0,,7.5,9.0,0.8333333333333334,5.0,4.0,9.0,3.5,1.5,0.5,0.5,0.5,16.5,-1.5,34:28,0.44691224268689056,0.3103448275862069,0.0,0.659,13.0,11.399999999999999,12.25,16.049999999999997,2.2,1.25,3.15,24.1,114.0,115.0,1.5499999999999998,2
Bam Adebayo,Bam Adebayo,32:09,8.0,16.666666666666668,0.48,0.0,0.3333333333333333,0.0,6.666666666666667,9.666666666666666,0.6896551724137931,2.0,4.0,6.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,3.0,2.6666666666666665,22.666666666666668,-4.666666666666667,32:09,0.5417463352453792,0.48,0.023666666666666666,0.6246666666666667,5.533333333333334,12.200000000000001,8.666666666666666,13.333333333333334,0.4666666666666666,3.3000000000000003,12.733333333333334,31.233333333333334,104.33333333333333,114.66666666666667,-1.3666666666666665,3
Kyle Lowry,Kyle Lowry,31:52,2.0,4.666666666666667,0.42857142857142855,1.3333333333333333,3.0,0.4444444444444444,0.0,0.0,,0.6666666666666666,4.0,4.666666666666667,4.666666666666667,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,5.333333333333333,-5.666666666666667,31:52,0.5714285714285714,0.5714285714285714,0.46799999999999997,0.0,2.0,12.766666666666667,7.233333333333333,21.3,1.5666666666666667,1.7333333333333334,17.5,8.700000000000001,104.66666666666667,113.33333333333333,-1.9666666666666666,3
Kevin Love,Kevin Love,27:44,3.5,8.0,0.4375,2.5,5.0,0.5,1.5,2.0,0.75,2.0,7.5,9.5,2.0,0.5,0.0,0.5,3.0,11.0,9.0,27:44,0.6193693693693693,0.59375,0.619,0.254,7.85,30.5,18.8,13.3,1.2,0.0,4.6,16.85,133.0,109.0,3.5,2
Duncan Robinson,Duncan Robinson,22:06,4.0,9.666666666666666,0.4137931034482759,2.6666666666666665,7.0,0.38095238095238093,0.0,0.0,,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,10.666666666666666,-11.0,22:06,0.5517241379310345,0.5517241379310345,0.73,0.0,2.433333333333333,5.533333333333334,3.9333333333333336,4.866666666666666,0.5666666666666667,0.0,2.566666666666667,17.433333333333334,114.33333333333333,119.0,-1.4000000000000001,3
Caleb Martin,Caleb Martin,19:30,1,7,.143,0,3,.000,0,0,,1,2,3,1,1,0,0,1,2,-5,19:30,.143,.143,.429,.000,4.5,10.0,7.1,7.1,2.6,0.0,0.0,15.6,51,110,-13.2,1
Thomas Bryant,Thomas Bryant,15:50,1.6666666666666667,4.666666666666667,0.35714285714285715,0.0,0.3333333333333333,0.0,1.6666666666666667,2.3333333333333335,0.7142857142857143,2.0,3.0,5.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,5.0,-3.6666666666666665,15:50,0.43911007025761123,0.35714285714285715,0.06666666666666667,0.5,14.6,22.566666666666666,18.53333333333333,18.6,1.0666666666666667,2.1999999999999997,15.299999999999999,21.766666666666666,95.33333333333333,110.66666666666667,-2.066666666666667,3
Jaime Jaquez Jr.,Jaime Jaquez Jr.,13:11,2.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,0.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,4.333333333333333,0.3333333333333333,13:11,0.7222222222222222,0.7222222222222222,0.3333333333333333,0.0,0.0,16.0,7.533333333333334,18.400000000000002,2.6,0.0,33.73333333333333,13.166666666666666,87.66666666666667,111.33333333333333,-2.4,3
