,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
ATL,Team Totals,241.5625,43.21875,93.046875,0.46448362720403025,13.5,37.515625,0.35985006247396917,19.687499999999996,24.390625,0.8071748878923766,12.9375,32.14062499999999,45.07812499999999,26.09375,7.406249999999999,4.546875,12.59375,18.40625,119.625,,241.5625,0.576346313672115,0.5370277078085642,0.40353125000000006,0.26373437499999985,27.70468749999999,74.42500000000003,50.240625000000016,60.5328125,7.3453124999999995,8.3046875,10.856250000000001,100.0,118.859375,120.7125,,64
MIA,Team Totals,240.390625,39.796875,85.51562500000001,0.465375479627261,12.406249999999998,33.078125,0.3750590458195559,18.50000000000001,22.71875,0.8143053645116923,9.46875,32.62500000000001,42.09375,25.90625,7.40625,3.4375,12.125,17.875000000000004,110.5,,240.390625,0.5784621022255085,0.5379133930202813,0.3873124999999999,0.268265625,21.982812499999998,77.7296875,49.521874999999994,65.15468749999997,7.710937499999998,6.882812500000003,11.224999999999996,100.0,114.96875000000001,114.48437499999999,,64
DET,Team Totals,241.171875,41.875,88.984375,0.47058823529411764,11.28125,31.6875,0.35601577909270216,17.34375,22.125000000000004,0.7838983050847457,11.03125,32.640625000000014,43.671874999999986,26.328125,6.234375,4.875,14.828125,21.656249999999996,112.375,,241.171875,0.5691638546131396,0.5339771729587357,0.35709374999999993,0.25184375000000003,24.968749999999996,77.57031250000001,50.63750000000001,62.996875,6.221874999999999,8.521874999999996,13.051562499999992,100.0,112.3234375,120.56406249999999,,64
TOR,Team Totals,241.92307692307693,43.01538461538462,90.46153846153847,0.47551020408163264,11.892307692307694,33.44615384615386,0.35556577736890516,16.323076923076922,21.83076923076923,0.7477096546863988,11.230769230769228,32.40000000000001,43.63076923076923,29.26153846153846,7.507692307692308,4.892307692307693,12.784615384615385,18.24615384615384,114.24615384615385,,241.92307692307693,0.570847862049456,0.5412414965986395,0.37027692307692306,0.24347692307692298,24.870769230769227,74.94923076923075,49.443076923076916,67.99076923076925,7.546153846153848,8.849230769230774,11.327692307692306,100.0,115.00153846153846,119.05076923076922,,65
MIN,Team Totals,241.92307692307693,41.15384615384617,85.01538461538462,0.48407528049221876,12.4,32.184615384615384,0.3852772466539197,18.41538461538462,23.446153846153845,0.785433070866142,9.338461538461539,34.79999999999998,44.13846153846154,26.338461538461537,7.476923076923077,6.030769230769231,13.707692307692307,19.307692307692303,113.12307692307692,,241.92307692307693,0.593313064022619,0.5570032573289904,0.3795692307692307,0.27990769230769236,23.09846153846154,77.29384615384615,51.77538461538462,63.98461538461536,7.681538461538462,10.980000000000002,12.59384615384615,100.0,116.25384615384617,109.75230769230765,,65
BRK,Team Totals,241.15384615384616,41.261538461538464,89.98461538461538,0.4585399213540777,13.846153846153847,37.55384615384615,0.368701351904957,15.553846153846155,20.584615384615386,0.7556053811659194,11.446153846153846,32.40000000000001,43.84615384615385,26.553846153846155,6.892307692307693,5.123076923076924,12.0,19.06153846153846,111.92307692307692,,241.15384615384616,0.5650292339523931,0.5354761497691913,0.4183076923076922,0.23324615384615385,24.633846153846143,76.21384615384612,49.53230769230769,64.73846153846156,7.107692307692309,9.473846153846152,10.835384615384617,100.0,115.33846153846153,117.37999999999994,,65
CLE,Team Totals,241.92307692307693,42.092307692307706,87.92307692307692,0.4787401574803151,13.6,37.261538461538464,0.3649876135425268,15.938461538461532,20.8923076923077,0.7628865979381437,10.23076923076923,34.10769230769232,44.33846153846154,27.692307692307693,7.476923076923077,4.861538461538461,12.63076923076923,18.184615384615377,113.72307692307692,,241.92307692307693,0.5855030954357372,0.5560804899387578,0.42327692307692316,0.24132307692307692,23.79846153846153,77.14307692307693,50.92615384615385,65.77076923076925,7.667692307692306,8.786153846153839,11.536923076923072,100.0,116.68923076923075,112.58307692307696,,65
MEM,Team Totals,241.15384615384616,38.2,87.3076923076923,0.4375330396475771,13.292307692307693,38.29230769230769,0.34712736038569714,16.092307692307692,21.169230769230765,0.7601744186046513,10.092307692307692,31.769230769230784,41.86153846153845,24.76923076923077,7.815384615384615,6.2615384615384615,14.215384615384615,19.26153846153846,105.78461538461538,,241.15384615384616,0.5474138754609549,0.5136563876651983,0.43830769230769223,0.24633846153846148,22.340000000000003,74.83538461538461,47.699999999999996,65.19999999999997,7.966153846153845,11.936923076923074,12.823076923076927,100.0,108.02307692307693,114.92461538461534,,65
NOP,Team Totals,240.390625,42.95312500000001,87.953125,0.48836383016521595,12.453125,32.484375,0.38335738335738334,18.03125,23.515625,0.7667774086378738,10.890625,33.82812500000002,44.71875,27.109375,8.249999999999996,4.984375000000002,12.6875,18.875,116.390625,,240.390625,0.5920174211597152,0.559157932137147,0.36878125,0.27165624999999993,25.464062499999994,76.62968749999997,51.434374999999996,62.853125000000006,8.4265625,10.212500000000002,11.448437500000002,100.0,118.92968750000001,113.42500000000001,,64
CHI,Team Totals,243.84615384615384,41.55384615384615,89.58461538461539,0.46385024901253646,11.707692307692307,32.815384615384616,0.35677449601500233,16.723076923076924,21.076923076923077,0.7934306569343066,11.153846153846153,32.43076923076923,43.58461538461538,24.70769230769231,7.646153846153848,4.907692307692308,11.661538461538463,18.969230769230773,111.53846153846153,,243.84615384615384,0.5641320925021008,0.5291945732440323,0.3680153846153845,0.23612307692307688,24.378461538461544,76.20307692307695,49.74615384615385,59.466153846153865,7.86307692307693,10.338461538461544,10.559999999999995,100.0,115.06307692307695,117.18461538461537,,65
OKC,Team Totals,241.5625,44.74999999999999,89.390625,0.5006117811571403,13.4375,34.062499999999986,0.3944954128440369,17.90625,21.484375000000004,0.8334545454545453,8.687499999999996,32.968749999999986,41.656249999999986,26.953125,8.265625,6.75,11.515625,19.234374999999996,120.84375,,241.5625,0.6112867530825166,0.5757734661772417,0.380296875,0.244390625,20.6640625,72.87499999999999,47.9890625,60.184374999999996,8.273437499999996,13.10625,10.442187500000001,100.0,121.30312499999998,113.40000000000002,,64
UTA,Team Totals,241.953125,42.68749999999999,90.92187500000001,0.4694964770579136,13.3125,37.140625,0.3584350021034918,19.03125000000001,23.078125,0.8246445497630336,12.671875,33.56249999999999,46.234375,28.203125,6.734375,5.828125,14.984375,19.046875,117.71875,,241.953125,0.5823264614585523,0.5427049321189206,0.4090937500000001,0.256234375,28.821875,76.10937499999999,52.49062500000002,66.20312499999997,6.7,10.584375000000001,12.904687499999998,100.0,117.56562499999997,120.59687500000003,,64
SAC,Team Totals,242.38095238095238,44.1904761904762,91.25396825396827,0.4842581318490172,14.301587301587302,38.98412698412697,0.3668566775244301,15.53968253968254,21.126984126984127,0.7355371900826446,10.555555555555554,32.85714285714287,43.41269841269841,28.6984126984127,7.333333333333333,4.015873015873016,12.761904761904763,19.984126984126984,118.22222222222223,,242.38095238095238,0.5878787113395552,0.5626195860149591,0.42901587301587296,0.23388888888888884,23.920634920634924,78.9190476190476,50.68730158730159,65.11904761904758,7.295238095238096,7.452380952380953,11.250793650793653,100.0,118.14285714285717,118.04920634920636,,63
SAS,Team Totals,240.76923076923077,42.092307692307685,90.95384615384614,0.46278755074424893,12.661538461538461,36.04615384615386,0.3512590695689286,15.63076923076923,19.969230769230773,0.7827426810477657,10.33846153846154,33.16923076923078,43.5076923076923,29.846153846153847,7.2,6.3076923076923075,14.36923076923077,17.676923076923085,112.47692307692307,,240.76923076923077,0.5638488875726503,0.5323917456021651,0.39707692307692305,0.22078461538461544,22.886153846153857,75.75846153846157,48.83384615384615,70.72153846153843,7.087692307692309,11.003076923076918,12.584615384615386,100.0,111.28307692307689,118.82153846153851,,65
DAL,Team Totals,240.0,43.33846153846154,89.93846153846154,0.4818679438932603,14.907692307692308,40.03076923076923,0.37240584166026136,17.553846153846155,23.10769230769231,0.7596537949400799,9.738461538461538,32.47692307692308,42.215384615384615,25.43076923076923,6.815384615384615,4.676923076923078,11.8,18.630769230769232,119.13846153846154,,240.0,0.5950624569686239,0.5647451248717071,0.44540000000000013,0.26103076923076923,22.01999999999999,74.32000000000001,48.12615384615385,58.792307692307695,6.833846153846154,8.56461538461538,10.524615384615391,100.0,119.43384615384613,118.33538461538458,,65
LAC,Team Totals,240.3968253968254,42.87301587301588,87.31746031746033,0.4910016360661698,12.952380952380953,33.50793650793652,0.38654666035054464,18.460317460317455,22.603174603174605,0.8167134831460672,10.111111111111112,32.90476190476189,43.01587301587302,25.873015873015873,7.777777777777775,5.111111111111112,12.142857142857142,18.904761904761898,117.15873015873017,,240.3968253968254,0.6022788842540913,0.5651699690965278,0.3847460317460317,0.26161904761904753,24.54126984126983,75.06507936507938,50.592063492063495,60.47777777777779,7.998412698412695,9.517460317460316,11.128571428571425,100.0,120.6888888888889,116.10952380952382,,63
POR,Team Totals,243.125,39.546875,89.65625000000001,0.4410944579993028,11.781249999999998,33.34375000000001,0.35332708528584805,17.093750000000004,21.484375,0.7956363636363638,12.343749999999998,29.578125,41.921874999999986,22.984375,7.859375000000001,4.484374999999999,14.203125,20.453124999999993,107.96875,,243.125,0.5446949393031688,0.5067967933077726,0.370828125,0.24201562500000004,26.906250000000007,73.53281250000003,48.82187499999999,58.1625,8.029687500000003,8.371875,12.543749999999996,100.0,110.45468749999999,118.7828125,,64
MIL,Team Totals,241.15384615384616,43.6,88.79999999999998,0.4909909909909911,14.338461538461539,38.1076923076923,0.3762616067823982,19.38461538461538,25.107692307692307,0.7720588235294116,9.2,34.93846153846153,44.13846153846154,26.46153846153846,6.923076923076923,5.092307692307692,12.123076923076924,19.538461538461533,120.92307692307692,,241.15384615384616,0.6055395310997708,0.5717255717255719,0.42939999999999995,0.2857846153846154,21.489230769230772,77.18769230769227,50.036923076923074,60.65076923076924,6.887692307692309,8.780000000000006,10.821538461538463,100.0,120.15692307692306,116.34461538461537,,65
PHI,Team Totals,240.78125,41.828125,89.671875,0.46645757100540164,11.515625,32.203125,0.35759340126152356,20.734375,25.0,0.829375,11.203125000000002,31.82812500000001,43.03125,24.78125,8.515625000000004,5.765625,11.187499999999998,20.796875,115.90625,,240.78125,0.5756635107869005,0.5306673636522042,0.35910937500000006,0.28175000000000017,24.985937500000002,74.03281250000002,49.17187499999999,59.271874999999994,8.687499999999998,10.7609375,10.003124999999997,100.0,118.62656249999998,115.64687499999997,,64
