,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Taurean Prince,Taurean Prince,29:53,3.0,6.5,0.46153846153846156,2.0,3.5,0.5714285714285714,1.0,1.0,1.0,0.5,1.0,1.5,0.5,0.5,0.5,0.5,1.5,9.0,-14.5,29:53,0.648414985590778,0.6153846153846154,0.475,0.125,1.75,4.0,2.8,2.55,1.3,1.4,5.05,13.1,87.5,114.5,-2.549999999999999,2
LeBron James,LeBron James,29:00,8.5,15.0,0.5666666666666667,1.0,4.5,0.2222222222222222,3.0,4.5,0.6666666666666666,1.0,7.0,8.0,7.0,1.5,1.0,2.5,1.0,21.0,14.5,29:00,0.6183745583038869,0.6,0.3035,0.31699999999999995,3.25,25.4,13.75,40.349999999999994,2.2,2.75,11.1,26.1,123.0,107.0,10.85,2
Gabe Vincent,Gabe Vincent,22:18,3.0,9.0,0.3333333333333333,0.0,4.5,0.0,0.5,1.0,0.5,1.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,6.5,-2.0,22:18,0.3442796610169492,0.3333333333333333,0.5,0.1,3.8,3.1,3.5,19.15,3.1999999999999997,0.0,10.0,16.4,84.0,111.0,-4.95,2
Cam Reddish,Cam Reddish,17:38,2.0,4.5,0.4444444444444444,0.5,2.5,0.2,1.0,1.0,1.0,1.0,1.5,2.5,0.0,0.0,0.5,0.5,2.0,5.5,-2.5,17:38,0.5566801619433198,0.5,0.55,0.25,5.9,11.45,8.6,0.0,0.0,2.4,8.35,16.9,113.0,114.5,-5.4,2
Christian Wood,Christian Wood,15:28,2.5,5.5,0.45454545454545453,0.0,1.5,0.0,2.0,3.0,0.6666666666666666,1.5,5.5,7.0,0.5,0.0,0.0,1.0,1.5,7.0,12.5,15:28,0.5131964809384164,0.45454545454545453,0.268,0.5355,8.1,32.05,19.5,3.55,0.0,0.0,13.6,18.0,103.0,111.5,-4.4,2
Rui Hachimura,Rui Hachimura,14:39,2.5,6.5,0.38461538461538464,0.5,2.5,0.2,1.0,1.0,1.0,1.0,0.5,1.5,0.0,0.5,0.5,0.5,2.0,6.5,-10.5,14:39,0.46829971181556196,0.4230769230769231,0.48350000000000004,0.3335,7.1,4.1,5.7,0.0,1.9,3.85,10.25,23.200000000000003,105.0,112.0,-4.75,2
Jaxson Hayes,Jaxson Hayes,6:54,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.5,1.5,0.0,0.5,0.0,1.0,2.0,0.0,-2.0,6:54,,,,,0.0,27.05,12.899999999999999,0.0,4.0,0.0,,7.15,0.0,103.0,-15.0,2
Max Christie,Max Christie,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.6,1
Maxwell Lewis,Maxwell Lewis,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.1,1
Klay Thompson,Klay Thompson,36:16,6,18,.333,3,11,.273,0,0,,1,6,7,3,0,1,3,3,15,+9,36:16,.417,.417,.611,.000,2.2,16.5,8.5,14.2,0.0,2.1,14.3,22.4,83,110,-5.0,1
Chris Paul,Chris Paul,34:13,4,15,.267,0,6,.000,6,7,.857,1,5,6,9,2,0,1,0,14,+5,34:13,.387,.267,.400,.467,2.3,14.6,7.7,41.5,2.8,0.0,5.2,21.5,103,106,2.5,1
Stephen Curry,Stephen Curry,30:45,8,20,.400,4,14,.286,7,7,1.000,1,4,5,1,1,0,2,5,27,-9,30:45,.585,.500,.700,.350,2.6,13.0,7.2,6.6,1.5,0.0,8.0,31.5,117,109,6.3,1
Kevon Looney,Kevon Looney,27:58,3,6,.500,0,0,,1,1,1.000,5,6,11,1,0,0,2,2,7,-11,27:58,.543,.500,.000,.167,14.1,21.5,17.3,5.6,0.0,0.0,23.7,11.7,106,109,-5.1,1
Andrew Wiggins,Andrew Wiggins,27:17,4,12,.333,0,3,.000,2,3,.667,1,0,1,0,0,1,0,3,10,-22,27:17,.375,.333,.250,.250,2.9,0.0,1.6,0.0,0.0,2.8,0.0,18.8,88,117,-8.4,1
Gary Payton II,Gary Payton II,21:40,0,5,.000,0,2,.000,1,2,.500,0,2,2,2,3,0,0,1,1,+15,21:40,.085,.000,.400,.400,0.0,9.2,4.1,12.3,6.5,0.0,0.0,10.5,40,100,-4.2,1
Jonathan Kuminga,Jonathan Kuminga,20:08,4,8,.500,0,0,,4,6,.667,3,3,6,1,2,1,2,5,12,+4,20:08,.564,.500,.000,.750,11.7,14.9,13.1,9.0,4.7,3.8,15.8,24.2,108,99,3.9,1
Dario Šarić,Dario Šarić,20:02,3,11,.273,1,3,.333,0,0,,4,3,7,1,0,2,0,3,7,+7,20:02,.318,.318,.273,.000,15.7,15.0,15.4,8.3,0.0,7.7,0.0,21.2,91,108,-2.2,1
Moses Moody,Moses Moody,17:59,4,6,.667,2,4,.500,1,2,.500,1,2,3,0,3,1,1,1,11,-6,17:59,.799,.833,.667,.333,4.4,11.1,7.3,0.0,7.9,4.3,12.7,16.9,133,94,16.7,1
Cory Joseph,Cory Joseph,3:42,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-12,3:42,,,,,21.3,0.0,11.9,36.0,0.0,0.0,,0.0,225,118,6.5,1
Devin Booker,Devin Booker,36:58,13,21,.619,3,8,.375,3,3,1.000,1,5,6,8,1,0,6,4,32,+5,36:58,.717,.690,.381,.143,2.7,10.6,7.1,41.4,1.3,0.0,21.2,30.3,123,105,9.5,1
Kevin Durant,Kevin Durant,36:47,10.5,25.0,0.42,1.0,3.5,0.2857142857142857,6.5,9.0,0.7222222222222222,1.0,10.0,11.0,2.5,0.5,1.0,5.0,1.5,28.5,9.0,36:47,0.49205801104972374,0.44,0.135,0.34550000000000003,2.7,23.9,13.95,13.15,0.6,2.2,13.399999999999999,36.95,92.5,99.0,-0.75,2
Josh Okogie,Josh Okogie,31:38,5.0,7.0,0.7142857142857143,1.5,2.5,0.6,2.0,2.0,1.0,4.0,2.5,6.5,2.0,0.5,0.5,1.5,2.0,13.5,2.5,31:38,0.8565989847715736,0.8214285714285714,0.4555,0.311,13.0,7.55,10.0,9.9,0.75,1.35,15.65,11.95,155.5,105.0,7.5,2
Jusuf Nurkić,Jusuf Nurkić,27:52,3.0,6.5,0.46153846153846156,0.5,2.0,0.25,2.5,2.5,1.0,3.0,8.5,11.5,3.0,1.5,0.5,2.5,5.0,9.0,-1.5,27:52,0.5921052631578948,0.5,0.325,0.3875,11.25,26.5,19.5,15.7,2.55,1.5,25.1,14.899999999999999,112.0,92.5,2.1500000000000004,2
Grayson Allen,Grayson Allen,20:55,1.0,6.0,0.16666666666666666,1.0,4.5,0.2222222222222222,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,0.5,2.5,3.0,-3.0,20:55,0.25,0.25,0.75,0.0,8.700000000000001,9.25,8.75,14.3,0.0,0.0,7.15,10.35,87.0,107.5,-7.25,2
Eric Gordon,Eric Gordon,31:39,5.0,16.0,0.3125,2.0,8.5,0.23529411764705882,0.5,0.5,1.0,1.0,2.0,3.0,0.5,0.5,0.5,1.5,2.0,12.5,-10.5,31:39,0.38532675709001235,0.375,0.5315,0.0315,3.4000000000000004,5.45,4.55,2.1,0.75,1.3,8.350000000000001,23.75,81.5,105.0,-7.2,2
Drew Eubanks,Drew Eubanks,19:14,1.0,2.5,0.4,0.0,0.0,,1.0,2.0,0.5,1.5,4.0,5.5,2.0,0.0,1.5,2.5,3.0,3.0,-0.5,19:14,0.4437869822485207,0.4,0.0,0.6665,8.4,19.2,14.15,15.3,0.0,6.45,44.35,13.0,75.0,99.0,-4.1,2
Yuta Watanabe,Yuta Watanabe,17:53,2.0,3.5,0.5714285714285714,1.5,2.5,0.6,0.0,0.0,,0.0,2.5,2.5,0.0,0.0,0.5,1.0,2.0,5.5,-3.5,17:53,0.7857142857142857,0.7857142857142857,0.65,0.0,0.0,12.25,6.7,0.0,0.0,2.3,25.0,11.0,108.5,102.5,-0.04999999999999982,2
Jordan Goodwin,Jordan Goodwin,14:11,3.5,9.5,0.3684210526315789,0.5,3.0,0.16666666666666666,0.5,1.5,0.3333333333333333,0.5,4.5,5.0,2.5,1.5,0.0,1.5,1.0,8.0,7.5,14:11,0.39370078740157477,0.39473684210526316,0.2915,0.1,3.55,18.5,11.5,19.7,3.25,0.0,19.549999999999997,20.85,78.5,96.0,-1.45,2
Nassir Little,Nassir Little,2:53,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,1.0,1.0,1.0,0.0,1.5,1.5,0.0,1.0,0.5,0.5,0.5,2.5,-5.0,2:53,0.6443298969072165,0.5,1.0,0.5,0.0,21.4,11.65,0.0,10.0,3.3,12.9,13.2,178.5,76.0,22.150000000000002,2
Paolo Banchero,Paolo Banchero,27:54,3,6,0.5,0,1,0.0,6,7,0.857,0,5,5,5,1,0,1,2,12,13.0,27:54,0.661,0.5,0.167,1.167,0.0,18.3,9.8,23.4,1.8,0.0,9.9,15.4,148.0,93.0,7.4,1
Franz Wagner,Franz Wagner,27:03,5,12,0.417,3,7,0.429,6,6,1.0,3,1,4,2,1,0,3,1,19,10.0,27:03,0.649,0.542,0.583,0.5,13.0,3.8,8.1,10.7,1.9,0.0,17.0,27.8,130.0,96.0,7.1,1
Wendell Carter Jr.,Wendell Carter Jr.,26:55,4,10,0.4,0,2,0.0,0,0,,4,4,8,1,2,0,2,3,8,8.0,26:55,0.4,0.4,0.2,0.0,17.4,15.2,16.2,5.1,3.8,0.0,16.7,19.0,95.0,89.0,-4.2,1
Markelle Fultz,Markelle Fultz,24:31,5,9,0.556,0,0,,0,0,,3,1,4,2,3,0,1,0,10,12.0,24:31,0.556,0.556,0.0,0.0,14.3,4.2,8.9,12.2,6.3,0.0,10.0,17.4,127.0,86.0,9.5,1
Jalen Suggs,Jalen Suggs,20:51,3,12,0.25,2,7,0.286,0,0,,1,3,4,0,0,0,0,2,8,5.0,20:51,0.333,0.333,0.583,0.0,5.6,14.7,10.5,0.0,0.0,0.0,0.0,24.6,93.0,98.0,-10.4,1
Cole Anthony,Cole Anthony,24:05,8,12,0.667,1,2,0.5,3,3,1.0,1,7,8,2,0,0,0,2,20,17.0,24:05,0.751,0.708,0.167,0.25,4.9,29.7,18.1,15.3,0.0,0.0,0.0,23.6,170.0,94.0,13.8,1
Joe Ingles,Joe Ingles,18:14,0,3,0.0,0,3,0.0,0,0,,0,4,4,5,0,0,1,3,0,9.0,18:14,0.0,0.0,1.0,0.0,0.0,22.4,12.0,31.3,0.0,0.0,25.0,9.4,71.0,95.0,-7.8,1
Gary Harris,Gary Harris,16:57,5,8,0.625,1,4,0.25,0,0,,3,2,5,0,0,1,0,0,11,8.0,16:57,0.688,0.688,0.5,0.0,20.7,12.1,16.1,0.0,0.0,6.3,0.0,20.1,160.0,94.0,13.4,1
Moritz Wagner,Moritz Wagner,15:21,0,1,0.0,0,1,0.0,2,2,1.0,0,4,4,0,0,1,3,4,2,13.0,15:21,0.532,0.0,1.0,2.0,0.0,26.6,14.2,0.0,0.0,6.9,61.5,13.6,43.0,89.0,-14.9,1
Jonathan Isaac,Jonathan Isaac,14:09,4,6,0.667,1,3,0.333,2,3,0.667,1,3,4,0,0,2,2,2,11,10.0,14:09,0.751,0.75,0.5,0.5,8.3,21.7,15.4,0.0,0.0,15.1,21.5,28.1,120.0,85.0,6.9,1
Goga Bitadze,Goga Bitadze,4:48,2,2,1.0,0,0,,3,4,0.75,1,2,3,0,1,0,1,1,7,9.0,4:48,0.931,1.0,0.0,2.0,24.4,42.6,34.1,0.0,10.7,0.0,21.0,42.3,144.0,67.0,28.1,1
Anthony Black,Anthony Black,4:48,2,2,1.0,0,0,,1,1,1.0,0,0,0,1,0,2,0,0,5,9.0,4:48,1.025,1.0,0.0,0.5,0.0,0.0,0.0,45.5,0.0,44.4,0.0,21.7,212.0,69.0,50.4,1
Caleb Houstan,Caleb Houstan,4:48,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,9.0,4:48,0.75,0.75,1.0,0.0,0.0,21.3,11.4,0.0,0.0,0.0,0.0,17.8,169.0,97.0,10.8,1
Jett Howard,Jett Howard,4:48,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,9.0,4:48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,8.9,68.0,101.0,-4.7,1
Chuma Okeke,Chuma Okeke,4:48,0,1,0.0,0,1,0.0,0,0,,0,3,3,0,0,0,0,0,0,9.0,4:48,0.0,0.0,1.0,0.0,0.0,63.8,34.1,0.0,0.0,0.0,0.0,8.9,0.0,87.0,-7.2,1
Fred VanVleet,Fred VanVleet,33:32,5,13,.385,4,6,.667,0,0,,0,1,1,5,1,0,3,0,14,-3,33:32,.538,.538,.462,.000,0.0,3.5,1.6,28.8,1.5,0.0,18.8,22.0,94,128,-0.3,1
Jalen Green,Jalen Green,29:49,2,10,.200,0,1,.000,6,7,.857,0,1,1,0,1,1,4,2,10,-12,29:49,.382,.200,.100,.700,0.0,3.9,1.8,0.0,1.7,3.0,23.4,26.4,61,126,-13.4,1
Alperen Sengun,Alperen Sengun,28:28,6,11,.545,0,1,.000,2,4,.500,2,6,8,6,0,0,1,4,14,-2,28:28,.549,.545,.091,.364,7.2,24.7,15.3,46.2,0.0,0.0,7.3,22.3,121,122,5.0,1
Jabari Smith Jr.,Jabari Smith Jr.,26:10,3,9,.333,0,4,.000,1,2,.500,1,4,5,1,1,0,1,6,7,-8,26:10,.354,.333,.444,.222,3.9,17.9,10.4,6.9,2.0,0.0,9.2,19.2,73,121,-10.5,1
Dillon Brooks,Dillon Brooks,26:08,5,7,.714,4,6,.667,0,0,,0,4,4,2,1,0,2,4,14,-15,26:08,1.000,1.000,.857,.000,0.0,17.9,8.3,16.1,2.0,0.0,22.2,15.9,136,121,8.5,1
Amen Thompson,Amen Thompson,21:20,3,10,.300,1,7,.143,1,2,.500,1,4,5,2,0,0,4,2,8,-34,21:20,.368,.350,.700,.200,4.8,22.0,12.8,17.8,0.0,0.0,26.9,32.2,62,124,-13.7,1
Jae'Sean Tate,Jae'Sean Tate,15:08,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,1,1,0,1,5,-11,15:08,1.250,1.250,.500,.000,0.0,15.5,7.2,0.0,3.4,6.0,0.0,6.1,250,116,10.6,1
Jeff Green,Jeff Green,13:52,2,4,.500,0,1,.000,0,1,.000,3,0,3,1,0,0,1,2,4,-11,13:52,.450,.500,.250,.250,22.1,0.0,11.8,13.8,0.0,0.0,18.4,18.1,98,133,-6.2,1
Reggie Bullock,Reggie Bullock,11:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,1,0,1,3,-5,11:14,1.500,1.500,1.000,.000,0.0,10.4,4.9,0.0,4.6,8.1,0.0,4.1,300,115,11.9,1
Cam Whitmore,Cam Whitmore,9:39,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-12,9:39,.000,.000,.500,.000,0.0,12.1,5.7,0.0,0.0,0.0,20.0,23.9,0,128,-27.6,1
Jock Landale,Jock Landale,8:37,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,1,3,-9,8:37,.750,.750,1.000,.000,0.0,0.0,0.0,42.2,0.0,0.0,33.3,16.1,113,133,4.1,1
Jermaine Samuels,Jermaine Samuels,6:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-10,6:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-10.9,1
Jeenathan Williams,Jeenathan Williams,4:48,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-9,4:48,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0,133,-31.1,1
Aaron Holiday,Aaron Holiday,4:48,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9,4:48,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,121,133,5.8,1
RJ Barrett,RJ Barrett,36:20,8,20,.400,2,5,.400,6,7,.857,1,2,3,2,1,0,2,0,24,+6,36:20,.520,.450,.250,.350,2.4,7.1,4.3,10.4,1.4,0.0,8.0,28.2,107,118,2.3,1
Julius Randle,Julius Randle,34:01,5,22,.227,3,8,.375,1,5,.200,4,7,11,7,2,0,0,3,14,-13,34:01,.289,.295,.364,.227,10.1,26.7,16.7,34.1,3.0,0.0,0.0,29.1,90,111,2.8,1
Jalen Brunson,Jalen Brunson,32:35,6,21,.286,3,8,.375,0,1,.000,1,2,3,6,3,0,2,3,15,-9,32:35,.350,.357,.381,.048,2.6,8.0,4.8,32.5,4.7,0.0,8.5,29.4,85,110,0.3,1
Quentin Grimes,Quentin Grimes,23:20,4,7,.571,3,6,.500,0,1,.000,0,1,1,0,0,0,0,2,11,-1,23:20,.739,.786,.857,.143,0.0,5.6,2.2,0.0,0.0,0.0,0.0,13.0,139,122,2.5,1
Mitchell Robinson,Mitchell Robinson,22:06,1,4,.250,0,0,,0,2,.000,3,3,6,1,2,0,1,4,2,+1,22:06,.205,.250,.000,.500,11.6,17.6,14.0,6.4,4.6,0.0,17.0,10.9,68,108,-7.1,1
Immanuel Quickley,Immanuel Quickley,28:00,7,11,.636,5,7,.714,5,6,.833,2,4,6,4,1,0,2,3,24,-3,28:00,.880,.864,.636,.545,6.1,18.5,11.1,28.6,1.8,0.0,12.8,22.8,157,115,20.3,1
Isaiah Hartenstein,Isaiah Hartenstein,25:44,3,4,.750,0,0,,1,2,.500,5,3,8,2,0,0,1,5,7,-5,25:44,.717,.750,.000,.500,16.7,15.1,16.0,12.3,0.0,0.0,17.0,9.3,145,120,-1.9,1
Josh Hart,Josh Hart,22:29,2,4,.500,2,4,.500,1,2,.500,1,5,6,0,0,0,1,1,7,-1,22:29,.717,.750,1.000,.500,3.8,28.9,13.8,0.0,0.0,0.0,17.0,10.7,116,117,-0.9,1
Donte DiVincenzo,Donte DiVincenzo,15:25,0,4,.000,0,3,.000,0,0,,0,3,3,2,0,0,0,1,0,+5,15:25,.000,.000,.750,.000,0.0,25.2,10.0,17.3,0.0,0.0,0.0,10.6,35,118,-13.3,1
Jayson Tatum,Jayson Tatum,38:39,13,22,.591,3,8,.375,5,6,.833,0,11,11,4,2,1,4,3,34,0,38:39,.690,.659,.364,.273,0.0,24.4,14.7,23.8,2.6,2.2,14.0,35.1,122,102,10.7,1
Jaylen Brown,Jaylen Brown,38:08,4,11,.364,0,4,.000,3,4,.750,0,6,6,5,1,0,2,5,11,+8,38:08,.431,.364,.364,.364,0.0,13.5,8.1,19.7,1.3,0.0,13.6,18.3,94,112,-5.7,1
Kristaps Porziņģis,Kristaps Porziņģis,37:54,8,15,.533,5,9,.556,9,10,.900,1,7,8,0,0,4,1,4,30,+13,37:54,.773,.700,.600,.667,3.4,15.8,10.9,0.0,0.0,9.0,4.9,25.5,150,109,11.7,1
Jrue Holiday,Jrue Holiday,34:47,4,10,.400,1,5,.200,0,0,,2,2,4,2,0,3,2,3,9,+3,34:47,.450,.450,.500,.000,7.5,4.9,5.9,8.8,0.0,7.4,16.7,16.3,92,116,-2.7,1
Derrick White,Derrick White,31:56,4,6,.667,1,3,.333,3,4,.750,0,6,6,2,2,1,1,3,12,+7,31:56,.773,.750,.500,.667,0.0,16.1,9.7,9.7,3.2,2.7,11.4,13.0,142,105,5.7,1
Al Horford,Al Horford,25:47,3,4,.750,2,3,.667,0,0,,3,4,7,2,0,0,3,2,8,-7,25:47,1.000,1.000,.750,.000,15.1,13.3,14.0,11.9,0.0,0.0,42.9,12.8,125,116,2.2,1
Sam Hauser,Sam Hauser,13:47,0,4,.000,0,4,.000,0,0,,0,2,2,0,1,1,0,1,0,+5,13:47,.000,.000,1.000,.000,0.0,12.4,7.5,0.0,3.7,6.2,0.0,13.7,0,104,-10.4,1
Payton Pritchard,Payton Pritchard,11:02,1,4,.250,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,-8,11:02,.410,.250,.750,.500,0.0,7.8,4.7,13.3,0.0,0.0,0.0,20.9,100,119,-7.9,1
Luke Kornet,Luke Kornet,8:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,1,0,0,0,-1,8:00,.000,.000,.000,.000,16.2,0.0,6.5,32.4,0.0,10.7,0.0,5.9,123,119,7.8,1
Bruce Brown,Bruce Brown,27:12,8,11,.727,6,8,.750,2,2,1.000,1,2,3,1,1,0,1,3,24,+15,27:12,1.010,1.000,.727,.182,4.0,6.8,5.5,4.2,1.6,0.0,7.8,18.3,172,113,10.8,1
Tyrese Haliburton,Tyrese Haliburton,26:54,9,16,.563,2,6,.333,0,0,,0,3,3,11,1,2,3,1,20,+6,26:54,.625,.625,.375,.000,0.0,10.3,5.6,49.1,1.6,5.0,15.8,27.3,126,108,7.4,1
Bennedict Mathurin,Bennedict Mathurin,25:50,6,15,.400,2,6,.333,4,4,1.000,0,4,4,5,2,0,2,1,18,+14,25:50,.537,.467,.400,.267,0.0,14.3,7.7,20.7,3.4,0.0,10.7,28.0,111,108,-0.2,1
Myles Turner,Myles Turner,23:20,5,8,.625,0,2,.000,1,2,.500,0,8,8,1,0,3,2,4,11,+14,23:20,.619,.625,.250,.250,0.0,31.6,17.1,4.5,0.0,8.6,18.4,18.0,99,103,-4.9,1
Obi Toppin,Obi Toppin,19:14,4,9,.444,2,5,.400,1,1,1.000,1,3,4,1,1,0,0,0,11,+7,19:14,.583,.556,.556,.111,5.7,14.4,10.4,5.4,2.3,0.0,0.0,19.0,127,110,0.4,1
Buddy Hield,Buddy Hield,25:06,5,9,.556,4,7,.571,0,0,,0,2,2,5,1,1,1,0,14,+15,25:06,.778,.778,.778,.000,0.0,7.4,4.0,20.6,1.7,2.7,10.0,15.4,146,111,9.2,1
Aaron Nesmith,Aaron Nesmith,23:05,2,5,.400,1,3,.333,2,2,1.000,1,4,5,1,0,1,1,3,7,+13,23:05,.595,.500,.600,.400,4.7,16.0,10.8,4.0,0.0,2.9,14.5,11.5,117,112,-5.8,1
Andrew Nembhard,Andrew Nembhard,21:36,6,9,.667,0,1,.000,0,0,,1,3,4,10,0,0,2,4,12,+12,21:36,.667,.667,.111,.000,5.1,12.8,9.3,52.1,0.0,0.0,18.2,19.7,141,115,2.0,1
Jalen Smith,Jalen Smith,13:25,5,6,.833,2,2,1.000,1,1,1.000,3,5,8,0,1,0,0,4,13,+6,13:25,1.009,1.000,.333,.167,24.4,34.4,29.8,0.0,3.2,0.0,0.0,18.5,202,102,13.2,1
Isaiah Jackson,Isaiah Jackson,11:15,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,0,2,4,+3,11:15,.500,.500,.000,.000,9.7,24.6,17.8,0.0,0.0,0.0,0.0,13.7,115,112,-10.5,1
T.J. McConnell,T.J. McConnell,6:00,2,2,1.000,0,0,,0,0,,0,1,1,2,2,0,0,0,4,+1,6:00,1.000,1.000,.000,.000,0.0,15.4,8.3,40.0,14.5,0.0,0.0,12.9,211,83,29.3,1
