,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Austin Reaves,Austin Reaves,31:20,5.2592592592592595,10.999999999999998,0.4781144781144782,1.5925925925925926,4.555555555555555,0.34959349593495936,3.1481481481481484,3.6666666666666665,0.8585858585858587,0.9259259259259259,3.7777777777777777,4.703703703703703,4.851851851851853,0.8888888888888888,0.07407407407407407,2.259259259259259,1.3703703703703705,15.25925925925926,-1.0225442834138487,31:20,0.6048860700023492,0.5505050505050506,0.4031481481481481,0.3721851851851853,3.5148148148148146,13.266666666666664,8.677777777777774,22.914814814814818,1.451851851851852,0.21481481481481485,15.514814814814818,22.099999999999994,116.14814814814815,115.03703703703704,0.46747181964573237,27
Taurean Prince,Taurean Prince,29:53,3.48,7.8,0.4461538461538462,1.8399999999999996,4.760000000000001,0.38655462184873934,0.6,0.84,0.7142857142857143,0.28,2.4000000000000004,2.68,1.64,0.76,0.4,0.88,2.16,9.4,-0.1885714285714286,29:53,0.5753035644339993,0.5641025641025641,0.6072800000000002,0.11828,1.1640000000000004,8.436,4.932,6.823999999999999,1.264,1.036,9.292000000000002,13.124,108.92,115.68,-3.231238095238094,25
LeBron James,LeBron James,29:00,9.4,17.36,0.5414746543778802,2.2,5.52,0.3985507246376812,4.16,5.8,0.7172413793103449,0.96,6.68,7.64,6.92,1.56,0.64,3.48,1.2800000000000002,25.16,4.198181818181817,29:00,0.6317798312575332,0.6048387096774194,0.32952,0.34476,3.1479999999999997,20.308000000000003,12.3,35.280000000000015,2.116,1.5759999999999998,14.575999999999997,29.783999999999995,120.72,110.68,8.42,25
Gabe Vincent,Gabe Vincent,22:18,2.75,7.0,0.39285714285714285,0.25,3.5,0.07142857142857142,0.25,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2.5,22:18,0.41551246537396125,0.4107142857142857,0.5239999999999999,0.05,1.9,1.5500000000000003,1.75,14.45,2.475,0.0,5.0,12.524999999999999,97.75,112.5,-3.9250000000000003,4
Cam Reddish,Cam Reddish,17:38,2.4999999999999996,5.818181818181818,0.4296874999999999,0.8636363636363636,2.5909090909090913,0.3333333333333333,1.3181818181818181,1.5454545454545454,0.8529411764705882,0.6363636363636364,2.1363636363636367,2.7727272727272725,1.2727272727272727,1.3181818181818181,0.45454545454545453,0.7727272727272727,1.8636363636363635,7.181818181818182,1.5263157894736843,17:38,0.5526021264689424,0.5039062499999999,0.4628701298701298,0.2860000000000001,2.854545454545454,9.468181818181817,6.331818181818184,5.8500000000000005,2.1363636363636362,1.4454545454545453,12.25974025974026,12.631818181818186,95.72727272727273,111.0,-3.0674641148325352,22
Christian Wood,Christian Wood,15:28,2.625,5.666666666666667,0.463235294117647,0.7083333333333334,2.5416666666666665,0.27868852459016397,1.4166666666666667,2.291666666666667,0.6181818181818182,1.0,4.958333333333333,5.958333333333333,0.9583333333333334,0.20833333333333334,0.5833333333333334,1.2083333333333333,1.6666666666666667,7.375,0.4166666666666668,15:28,0.5524344569288389,0.525735294117647,0.379375,0.651,5.595833333333335,24.608333333333334,15.695833333333333,5.783333333333335,0.34583333333333327,2.2916666666666665,14.741666666666667,17.037499999999998,97.83333333333333,111.79166666666667,-4.825000000000001,24
Rui Hachimura,Rui Hachimura,14:39,4.277777777777778,8.666666666666666,0.4935897435897436,1.0555555555555556,2.8333333333333335,0.37254901960784315,1.5,1.9444444444444444,0.7714285714285715,0.7777777777777778,2.888888888888889,3.6666666666666665,1.2222222222222223,0.6666666666666666,0.2777777777777778,0.8888888888888888,1.7222222222222223,11.11111111111111,2.6865079365079367,14:39,0.5834305717619603,0.5544871794871795,0.3382777777777779,0.21905555555555556,5.066666666666666,12.005555555555555,8.511111111111111,7.0,1.3722222222222222,1.1666666666666667,7.422222222222223,19.016666666666666,112.5,113.61111111111111,-1.7702380952380956,18
Jaxson Hayes,Jaxson Hayes,6:54,1.2500000000000002,1.9166666666666667,0.6521739130434784,0.0,0.16666666666666666,0.0,0.5833333333333334,1.0416666666666665,0.5600000000000002,0.5833333333333334,1.5,2.0833333333333335,0.375,0.25,0.4166666666666667,0.6666666666666665,2.0833333333333335,3.0833333333333335,-1.8562500000000002,6:54,0.6491228070175439,0.6521739130434784,,,5.9125000000000005,15.216666666666663,10.833333333333334,3.795833333333333,1.1583333333333334,2.2875,,11.275,92.08333333333333,112.16666666666667,-7.937291666666666,24
Max Christie,Max Christie,1:15,1.6363636363636365,4.2727272727272725,0.3829787234042554,0.5909090909090909,2.0,0.29545454545454547,0.5454545454545454,0.7272727272727273,0.7499999999999999,0.13636363636363635,2.409090909090909,2.5454545454545454,1.0454545454545454,0.4090909090909091,0.18181818181818182,0.7272727272727273,1.4090909090909092,4.409090909090909,-1.7929292929292935,1:15,0.48000791765637374,0.4521276595744681,,,0.7636363636363636,17.477272727272723,9.877272727272727,7.00909090909091,1.1454545454545455,0.6545454545454544,,16.936363636363634,88.63636363636364,114.04545454545455,-11.205303030303032,22
Maxwell Lewis,Maxwell Lewis,1:15,0.08333333333333333,0.75,0.1111111111111111,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,,0.08333333333333333,0.16666666666666666,0.25,0.25,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.25,-3.0,1:15,0.16666666666666666,0.16666666666666666,,,1.2333333333333334,2.0,1.6500000000000001,3.591666666666667,1.0333333333333332,0.0,,9.816666666666666,26.916666666666668,121.33333333333333,-14.236363636363636,12
Klay Thompson,Klay Thompson,36:16,5.72,13.68,0.41812865497076024,3.04,8.12,0.374384236453202,2.3600000000000003,2.6,0.9076923076923078,0.5999999999999999,3.28,3.88,2.12,0.48,0.48,1.76,2.2,16.84,-0.9999999999999999,36:16,0.5679978413383702,0.5292397660818714,0.6191599999999999,0.19299999999999998,2.076,11.096000000000004,6.547999999999999,10.424,0.7400000000000001,1.328,10.104000000000001,23.28,105.28,119.56,-2.227999999999999,25
Chris Paul,Chris Paul,34:13,3.0434782608695654,7.608695652173913,0.4,1.130434782608696,3.5217391304347827,0.32098765432098775,1.3043478260869563,1.434782608695652,0.909090909090909,0.30434782608695654,3.3043478260869565,3.608695652173913,7.391304347826087,1.3043478260869565,0.043478260869565216,1.3043478260869565,1.826086956521739,8.521739130434783,2.043478260869566,34:13,0.5170958210215281,0.47428571428571437,0.5062608695652174,0.24626086956521742,1.1130434782608694,12.930434782608694,6.869565217391305,35.61739130434782,2.8130434782608695,0.1217391304347826,13.882608695652172,14.726086956521739,124.1304347826087,114.34782608695652,2.121739130434783,23
Stephen Curry,Stephen Curry,30:45,8.66666666666667,18.791666666666664,0.46119733924611994,4.791666666666666,11.666666666666666,0.4107142857142857,5.916666666666667,6.333333333333333,0.9342105263157896,0.5833333333333334,4.208333333333334,4.791666666666666,4.375000000000001,0.75,0.3333333333333333,3.3333333333333335,1.7083333333333333,28.041666666666668,-0.37500000000000017,30:45,0.6497644241909324,0.5886917960088695,0.6282916666666666,0.34845833333333326,1.9249999999999996,13.379166666666668,7.645833333333336,21.79166666666667,1.0833333333333335,0.9041666666666668,13.341666666666667,31.025000000000002,120.66666666666667,117.625,6.291666666666665,24
Kevon Looney,Kevon Looney,27:58,2.3076923076923075,4.115384615384615,0.5607476635514018,0.0,0.0,,0.8461538461538461,1.2307692307692308,0.6875,2.6923076923076925,5.3076923076923075,8.0,2.6923076923076925,0.7692307692307693,0.3076923076923077,0.8461538461538461,2.5384615384615383,5.461538461538462,-1.6538461538461542,27:58,0.586389164188966,0.5607476635514018,0.0,0.4908006993006993,12.546153846153846,26.71153846153846,19.76153846153846,17.476923076923075,1.7653846153846153,1.3615384615384611,14.20839160839161,10.915384615384614,135.4230769230769,112.0,1.9153846153846152,26
Andrew Wiggins,Andrew Wiggins,27:17,4.833333333333333,11.25,0.4296296296296296,1.0,3.2916666666666665,0.3037974683544304,1.9166666666666667,2.9166666666666665,0.6571428571428573,1.8333333333333333,2.625,4.458333333333335,1.125,0.3333333333333333,0.375,1.75,2.416666666666666,12.583333333333334,-4.625000000000001,27:17,0.5019946808510639,0.47407407407407404,0.28725000000000006,0.26495833333333335,7.3500000000000005,10.762500000000001,9.150000000000004,6.287499999999998,0.6041666666666669,1.3083333333333331,11.774999999999999,22.24166666666666,98.5,119.33333333333333,-6.645833333333335,24
Gary Payton II,Gary Payton II,21:40,2.4285714285714284,5.071428571428571,0.4788732394366197,0.6428571428571429,2.0000000000000004,0.3214285714285714,0.42857142857142855,0.6428571428571429,0.6666666666666666,1.0714285714285714,2.0714285714285716,3.142857142857143,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.6428571428571429,1.8571428571428572,5.928571428571429,1.3571428571428572,21:40,0.5536286019210246,0.5422535211267606,0.3472857142857143,0.15357142857142853,6.807142857142858,12.464285714285714,9.928571428571429,8.492857142857144,3.1928571428571426,1.4285714285714286,12.292857142857144,15.228571428571428,108.07142857142857,110.28571428571429,-0.507142857142857,14
Jonathan Kuminga,Jonathan Kuminga,20:08,4.4,9.08,0.4845814977973569,0.76,2.36,0.3220338983050848,2.4,3.64,0.6593406593406593,1.04,2.52,3.56,0.92,0.6,0.32,1.3199999999999996,2.52,11.96,1.96,20:08,0.5598412222887957,0.526431718061674,0.26539999999999997,0.44264,4.776,12.964,8.763999999999996,7.679999999999996,1.4560000000000002,1.368,11.236,24.087999999999997,106.16,117.24,-3.4440000000000013,25
Dario Šarić,Dario Šarić,20:02,3.6538461538461537,7.8461538461538485,0.46568627450980377,1.6538461538461537,4.153846153846154,0.3981481481481481,1.6538461538461537,2.0,0.8269230769230769,1.6153846153846154,4.230769230769232,5.846153846153846,2.1923076923076925,0.6153846153846153,0.23076923076923078,1.2692307692307692,2.5,10.615384615384615,2.115384615384615,20:02,0.6082510578279264,0.5710784313725489,0.5359999999999999,0.24319230769230768,7.919230769230769,22.58846153846155,15.015384615384612,15.030769230769234,1.276923076923077,0.9461538461538462,12.21923076923077,19.723076923076924,116.76923076923077,114.6923076923077,1.2423076923076921,26
Moses Moody,Moses Moody,17:59,3.076923076923077,6.384615384615385,0.4819277108433735,1.0384615384615388,3.0,0.34615384615384626,1.1923076923076923,1.6153846153846156,0.7380952380952379,1.3461538461538467,2.192307692307693,3.5384615384615383,1.0000000000000002,0.7307692307692307,0.2692307692307693,0.7307692307692307,1.4230769230769231,8.384615384615385,-0.46153846153846156,17:59,0.5908499566348655,0.5632530120481928,0.4906923076923077,0.2773076923076923,7.626923076923077,13.05,10.211538461538463,8.376923076923074,1.8846153846153846,1.146153846153846,8.930769230769231,17.184615384615384,118.65384615384616,115.84615384615384,0.7961538461538468,26
Cory Joseph,Cory Joseph,3:42,0.6363636363636364,2.5454545454545454,0.25,0.36363636363636365,1.7272727272727273,0.2105263157894737,0.36363636363636365,0.6363636363636364,0.5714285714285715,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.1818181818181817,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.9090909090909091,2.0,1.4545454545454546,3:42,0.35392535392535396,0.3214285714285714,,,2.3272727272727276,5.163636363636363,4.063636363636363,31.227272727272727,2.2545454545454544,0.3909090909090909,,17.581818181818186,104.45454545454545,117.27272727272727,-0.03636363636363637,11
Devin Booker,Devin Booker,36:58,9.294117647058824,19.41176470588235,0.4787878787878789,2.0588235294117645,5.235294117647059,0.3932584269662921,7.411764705882353,8.117647058823527,0.9130434782608698,0.9411764705882353,4.823529411764706,5.764705882352941,8.294117647058824,0.7058823529411765,0.47058823529411764,3.176470588235294,3.4705882352941178,28.058823529411764,6.0588235294117645,36:58,0.610411547911548,0.5318181818181819,0.26652941176470585,0.45099999999999996,3.352941176470588,14.523529411764706,9.276470588235293,39.5529411764706,1.0058823529411764,1.1411764705882352,12.047058823529412,32.63529411764706,124.17647058823529,120.3529411764706,3.53529411764706,17
Kevin Durant,Kevin Durant,36:47,10.545454545454545,20.5,0.5144124168514412,2.227272727272727,4.727272727272727,0.4711538461538462,7.2727272727272725,8.363636363636363,0.8695652173913043,0.4090909090909091,5.818181818181818,6.2272727272727275,5.59090909090909,0.7272727272727273,1.1818181818181819,3.3181818181818183,1.9090909090909092,30.59090909090909,3.3636363636363638,36:47,0.63256635837281,0.5687361419068736,0.23922727272727273,0.4387272727272727,1.1500000000000001,17.11818181818182,9.545454545454543,28.15000000000001,0.9590909090909091,2.709090909090909,11.954545454545455,32.36818181818183,124.45454545454545,117.13636363636364,6.159090909090909,22
Josh Okogie,Josh Okogie,31:38,1.9565217391304348,4.695652173913044,0.41666666666666663,0.6086956521739131,2.2173913043478266,0.2745098039215686,2.0,2.608695652173913,0.7666666666666666,1.6521739130434783,1.7391304347826086,3.391304347826087,1.173913043478261,0.9565217391304348,0.5217391304347826,0.8260869565217391,1.347826086956522,6.521739130434782,1.3043478260869565,31:38,0.5580357142857143,0.4814814814814815,0.5197190635451505,0.7043444816053513,8.80869565217391,9.617391304347825,9.169565217391304,7.469565217391305,2.5391304347826082,1.9217391304347824,12.995652173913046,13.200000000000003,109.04347826086956,115.3913043478261,-1.2173913043478262,23
Jusuf Nurkić,Jusuf Nurkić,27:52,4.499999999999999,9.615384615384617,0.46799999999999986,0.6538461538461537,2.3846153846153846,0.27419354838709675,2.6153846153846154,3.6538461538461537,0.7157894736842105,2.8846153846153846,7.269230769230769,10.153846153846152,3.884615384615385,1.0,1.1538461538461542,2.0000000000000004,3.576923076923077,12.26923076923077,4.653846153846154,27:52,0.5466072652501713,0.5019999999999998,0.26384615384615384,0.47369230769230775,12.180769230769231,26.74615384615384,19.861538461538455,20.12692307692308,1.7692307692307696,3.353846153846154,15.053846153846155,20.24615384615384,114.92307692307692,111.26923076923077,0.5653846153846154,26
Grayson Allen,Grayson Allen,20:55,4.0476190476190474,8.333333333333334,0.48571428571428565,2.238095238095238,4.857142857142857,0.4607843137254902,1.9523809523809523,2.142857142857143,0.9111111111111111,0.8095238095238095,3.5714285714285716,4.380952380952381,2.8095238095238093,0.8095238095238095,0.5238095238095238,1.4761904761904763,2.380952380952381,12.285714285714286,0.47619047619047616,20:55,0.662217659137577,0.6199999999999999,0.5830952380952381,0.330952380952381,2.971428571428571,11.638095238095238,7.619047619047619,12.114285714285714,1.1523809523809525,1.2904761904761906,13.828571428571431,14.233333333333334,122.28571428571429,118.61904761904762,-1.5000000000000004,21
Eric Gordon,Eric Gordon,31:39,5.409090909090909,11.59090909090909,0.46666666666666673,2.6818181818181817,6.7727272727272725,0.3959731543624161,0.6818181818181818,0.8636363636363636,0.7894736842105262,0.3181818181818182,1.6818181818181819,2.000000000000001,2.772727272727273,1.0454545454545454,0.5454545454545454,1.5454545454545454,1.4545454545454546,14.181818181818182,1.7272727272727273,31:39,0.5923450789793439,0.5823529411764706,0.5847272727272727,0.06677272727272726,1.1772727272727275,5.500000000000001,3.536363636363636,13.145454545454545,1.6227272727272728,1.3363636363636362,11.222727272727273,18.450000000000003,112.77272727272727,118.72727272727273,-1.3318181818181818,22
Drew Eubanks,Drew Eubanks,19:14,2.64,4.3999999999999995,0.6000000000000001,0.08,0.08,1.0,1.2,1.4,0.8571428571428572,1.36,2.96,4.32,1.1999999999999997,0.28,1.0399999999999998,1.1999999999999995,1.88,6.56,-2.44,19:14,0.6539074960127592,0.6090909090909092,0.012439999999999998,0.43964,9.423999999999998,18.552000000000007,14.044,9.9,0.7879999999999999,5.147999999999999,18.908000000000005,15.512,114.68000000000002,116.68,-2.452,25
Yuta Watanabe,Yuta Watanabe,17:53,1.4736842105263157,4.2105263157894735,0.35,1.2105263157894737,3.473684210526316,0.34848484848484845,0.47368421052631576,0.6842105263157895,0.6923076923076923,0.5263157894736842,1.5263157894736843,2.0526315789473686,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.7368421052631579,1.5263157894736843,4.631578947368421,-0.42105263157894735,17:53,0.5132991133924405,0.49375,0.8322222222222222,0.18533333333333335,4.06842105263158,8.357894736842104,6.4263157894736835,3.5105263157894737,0.9526315789473682,1.642105263157895,12.838888888888889,12.768421052631576,95.89473684210526,121.10526315789474,-6.06842105263158,19
Jordan Goodwin,Jordan Goodwin,14:11,2.3846153846153846,6.076923076923077,0.3924050632911393,0.8846153846153846,2.8076923076923075,0.31506849315068497,0.7692307692307693,0.8846153846153846,0.8695652173913044,1.1153846153846154,2.8076923076923075,3.923076923076923,2.6923076923076925,0.6923076923076923,0.2692307692307693,0.9230769230769231,1.3846153846153848,6.423076923076923,-0.038461538461538325,14:11,0.4966690459195813,0.4651898734177215,0.49975961538461544,0.11005563186813186,7.350000000000002,15.44230769230769,11.62692307692308,18.503846153846144,1.853846153846154,1.0653846153846152,14.921428571428569,17.019230769230766,108.8076923076923,116.42307692307692,-1.3384615384615386,26
Nassir Little,Nassir Little,2:53,1.9473684210526316,3.9473684210526314,0.49333333333333335,0.7894736842105263,2.263157894736842,0.3488372093023256,0.7368421052631579,0.8421052631578947,0.875,0.7368421052631579,2.0,2.7368421052631584,0.8421052631578947,0.47368421052631576,0.42105263157894735,0.47368421052631576,1.3157894736842106,5.421052631578948,-2.1052631578947367,2:53,0.6277425646026329,0.5933333333333334,0.5574842105263157,0.2568421052631579,5.421052631578948,18.38947368421052,12.436842105263155,8.605263157894736,1.9473684210526307,1.8999999999999997,10.905263157894737,15.40526315789473,121.57894736842105,114.52631578947368,-1.6736842105263154,19
Paolo Banchero,Paolo Banchero,27:54,7.76,16.16,0.4801980198019802,1.32,3.44,0.38372093023255816,4.2,6.2,0.6774193548387097,1.4,5.44,6.84,4.4,1.04,0.5599999999999999,3.2800000000000007,2.1199999999999997,21.04,1.08,27:54,0.5569673867005506,0.5210396039603961,0.20464000000000004,0.43284,4.596000000000001,18.499999999999996,11.344,20.404000000000003,1.4880000000000002,1.492,14.64,27.888,107.16,110.88,0.716,25
Franz Wagner,Franz Wagner,27:03,7.36,16.36,0.44987775061124696,1.44,4.92,0.2926829268292683,3.8,4.52,0.84070796460177,1.1600000000000004,4.6,5.76,3.88,1.0800000000000005,0.32,1.76,2.16,19.96,1.7199999999999995,27:03,0.5439047785141262,0.4938875305623472,0.3098,0.28836,4.119999999999999,16.124,10.028000000000002,18.055999999999997,1.528,0.8440000000000001,8.784,25.832000000000004,112.12,111.76,0.8320000000000003,25
Wendell Carter Jr.,Wendell Carter Jr.,26:55,3.4,9.0,0.37777777777777777,1.0,3.2,0.3125,1.6,2.8,0.5714285714285715,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,0.4,26:55,0.45934323690383116,0.43333333333333335,0.3508,0.3476,8.579999999999998,24.000000000000004,16.16,7.94,1.08,1.1199999999999999,12.9,17.46,96.8,104.8,-5.1,5
Markelle Fultz,Markelle Fultz,24:31,5.4,11.2,0.4821428571428572,0.0,0.6,0.0,0.6,0.8,0.7499999999999999,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,1.0,24:31,0.493421052631579,0.4821428571428572,0.0626,0.0682,6.539999999999999,6.959999999999999,6.6,23.04,2.16,1.1199999999999999,9.78,18.54,112.0,108.6,1.2,5
