,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.78125,40.375,88.078125,0.4583998580805393,11.906250000000002,33.37499999999999,0.356741573033708,14.5625,18.546875,0.785172704296546,9.875,31.1875,41.0625,24.609375,6.75,4.624999999999999,13.03125,18.718749999999996,107.21875,,240.78125,0.5570456287098492,0.5259890012417953,0.37999999999999984,0.21170312499999996,21.643750000000004,75.4296875,47.425000000000004,60.989062499999996,6.914062500000002,8.765624999999998,11.9390625,100.0,110.22343749999997,120.62343749999997,,64
ATL,Team Totals,241.5873015873016,43.301587301587304,93.07936507936508,0.4652114597544339,13.444444444444445,37.38095238095238,0.3596602972399151,19.84126984126984,24.571428571428573,0.8074935400516794,12.952380952380953,32.19047619047618,45.14285714285714,26.063492063492063,7.428571428571428,4.555555555555555,12.619047619047619,18.46031746031746,119.88888888888889,,241.5873015873016,0.5769947686215073,0.5374317871759892,0.401920634920635,0.26565079365079347,27.77142857142856,74.21111111111114,50.26349206349207,60.32380952380952,7.358730158730158,8.304761904761905,10.866666666666667,100.0,118.98412698412699,120.64285714285714,,63
MIA,Team Totals,240.3968253968254,39.74603174603175,85.36507936507938,0.4656005950167348,12.444444444444443,33.07936507936508,0.3761996161228406,18.603174603174615,22.793650793650794,0.8161559888579393,9.365079365079366,32.587301587301596,41.95238095238095,26.0,7.380952380952381,3.3968253968253967,12.11111111111111,17.873015873015877,110.53968253968254,,240.3968253968254,0.5793831449755733,0.538490145035329,0.3879523809523808,0.26952380952380955,21.823809523809523,77.60793650793651,49.41904761904761,65.45079365079361,7.687301587301586,6.765079365079368,11.225396825396821,100.0,115.04126984126987,114.515873015873,,63
DET,Team Totals,241.1904761904762,41.888888888888886,89.03174603174604,0.47049384917097514,11.301587301587302,31.523809523809526,0.35850956696878145,17.26984126984127,22.0952380952381,0.7816091954022987,11.063492063492063,32.49206349206351,43.55555555555554,26.333333333333332,6.2063492063492065,4.873015873015873,14.873015873015873,21.698412698412696,112.34920634920636,,241.1904761904762,0.568835711116969,0.5339632733107506,0.35501587301587295,0.2514126984126984,25.007936507936503,77.49365079365081,50.552380952380965,62.990476190476194,6.19047619047619,8.492063492063489,13.082539682539673,100.0,112.25714285714285,120.90476190476188,,63
TOR,Team Totals,241.953125,42.953125,90.421875,0.47503024019353723,11.906250000000002,33.500000000000014,0.35541044776119396,16.359375,21.90625,0.7467902995720399,11.234374999999998,32.421875000000014,43.65625,29.25,7.53125,4.90625,12.8125,18.281249999999996,114.171875,,241.953125,0.5705135011899036,0.5408674615517539,0.37101562499999996,0.2444218749999999,24.849999999999994,74.96718749999998,49.434374999999996,68.05625,7.568750000000001,8.892187500000004,11.35,100.0,114.91093749999999,118.928125,,64
MIN,Team Totals,241.953125,41.156250000000014,84.828125,0.48517222324553344,12.34375,31.968749999999996,0.38611925708699907,18.531250000000007,23.609375,0.7849106551952353,9.3125,34.921874999999986,44.234375,26.328125,7.46875,6.03125,13.75,19.328124999999996,113.1875,,241.953125,0.5943707087813267,0.5579296371339106,0.37809374999999995,0.28218750000000004,23.134375000000002,77.471875,51.953125,63.95468749999998,7.676562500000001,10.992187500000002,12.639062499999994,100.0,116.36875000000002,109.59374999999997,,64
BRK,Team Totals,241.171875,41.25,90.15625,0.45753899480069327,13.78125,37.59375,0.36658354114713215,15.515625000000002,20.59375,0.7534142640364189,11.5,32.406250000000014,43.90625,26.453125,6.890625,5.156250000000002,12.0,19.09375,111.796875,,241.171875,0.563392924635271,0.5339688041594454,0.4179218749999999,0.2329375,24.65156249999999,76.05312499999997,49.426562499999996,64.52187500000002,7.096875000000002,9.515624999999998,10.817187500000003,100.0,115.05781249999998,117.46093749999994,,64
CLE,Team Totals,241.984126984127,42.20634920634922,88.17460317460318,0.47866786678667883,13.571428571428571,37.20634920634921,0.3647610921501706,15.984126984126977,20.936507936507944,0.763457164518574,10.317460317460318,34.349206349206355,44.666666666666664,27.6984126984127,7.444444444444445,4.9523809523809526,12.65079365079365,18.2063492063492,113.96825396825396,,241.984126984127,0.5851327387471965,0.5556255625562558,0.42133333333333345,0.2412222222222222,23.942857142857132,77.27936507936509,51.10634920634921,65.59523809523812,7.615873015873015,8.920634920634914,11.523809523809518,100.0,116.70634920634917,112.03333333333337,,63
MEM,Team Totals,241.171875,38.296875,87.453125,0.4379131677684474,13.328125,38.37499999999999,0.34731270358306193,16.0625,21.078124999999996,0.7620459599703485,10.125,31.781250000000014,41.90624999999999,24.828125,7.8125,6.296875,14.1875,19.34375,105.984375,,241.171875,0.5478502752578119,0.5141147043058781,0.43854687499999995,0.24478124999999998,22.4171875,74.7625,47.72812499999999,65.19374999999997,7.959375,11.987499999999997,12.787500000000003,100.0,108.19375,114.69843749999995,,64
NOP,Team Totals,240.3968253968254,42.952380952380956,88.15873015873017,0.4872164205977674,12.428571428571429,32.57142857142857,0.3815789473684211,18.063492063492063,23.53968253968254,0.7673634524612272,11.0,33.74603174603177,44.74603174603175,27.03174603174603,8.25396825396825,4.952380952380954,12.698412698412698,19.015873015873016,116.39682539682539,,240.3968253968254,0.5907497277057029,0.5577061577241628,0.3689206349206349,0.27131746031746024,25.67619047619047,76.631746031746,51.43809523809524,62.66984126984127,8.423809523809522,10.126984126984128,11.433333333333335,100.0,118.83174603174604,113.46349206349207,,63
CHI,Team Totals,243.90625,41.65625,89.59375,0.4649459365190094,11.78125,32.796875,0.35921867555979037,16.75,21.0625,0.7952522255192879,11.109375,32.484375,43.59375,24.796875,7.671875000000002,4.953125,11.640625000000002,19.078125000000004,111.84375,,243.90625,0.5656602055911695,0.5306941053365888,0.36779687499999986,0.23595312499999996,24.346875000000004,76.23125000000003,49.79375000000001,59.546875000000014,7.887500000000006,10.440625000000006,10.543749999999994,100.0,115.34062500000002,116.91562499999999,,64
OKC,Team Totals,241.5873015873016,44.68253968253968,89.33333333333333,0.5001776830135038,13.317460317460318,33.85714285714284,0.39334270979840624,18.11111111111111,21.74603174603175,0.832846715328467,8.698412698412694,32.88888888888887,41.587301587301575,26.80952380952381,8.26984126984127,6.761904761904762,11.53968253968254,19.25396825396825,120.7936507936508,,241.5873015873016,0.6106759966617449,0.5747157071783937,0.37831746031746033,0.24741269841269842,20.666666666666668,72.72063492063491,47.8920634920635,59.97301587301587,8.271428571428569,13.103174603174603,10.457142857142859,100.0,121.17460317460316,113.65873015873018,,63
UTA,Team Totals,241.953125,42.68749999999999,90.92187500000001,0.4694964770579136,13.3125,37.140625,0.3584350021034918,19.03125000000001,23.078125,0.8246445497630336,12.671875,33.56249999999999,46.234375,28.203125,6.734375,5.828125,14.984375,19.046875,117.71875,,241.953125,0.5823264614585523,0.5427049321189206,0.4090937500000001,0.256234375,28.821875,76.10937499999999,52.49062500000002,66.20312499999997,6.7,10.584375000000001,12.904687499999998,100.0,117.56562499999997,120.59687500000003,,64
SAC,Team Totals,242.41935483870967,44.2741935483871,91.33870967741937,0.4847254105597739,14.435483870967742,39.09677419354838,0.3692244224422443,15.46774193548387,21.096774193548388,0.7331804281345565,10.61290322580645,32.790322580645174,43.403225806451616,28.774193548387096,7.290322580645161,4.0,12.774193548387096,19.983870967741936,118.45161290322581,,242.41935483870967,0.5886011425786885,0.5637471304962034,0.42993548387096764,0.23335483870967738,24.043548387096777,78.8048387096774,50.679032258064524,65.17741935483866,7.251612903225807,7.425806451612904,11.253225806451615,100.0,118.36290322580648,118.13870967741936,,62
SAS,Team Totals,240.78125,42.14062499999999,90.92187499999999,0.4634816978862347,12.640625,36.03125000000001,0.3508239375542063,15.71875,20.046875000000004,0.7840997661730318,10.296875000000002,33.10937500000001,43.40624999999999,29.890625,7.21875,6.25,14.359375,17.718750000000007,112.640625,,240.78125,0.5646571170764719,0.5329953600274961,0.3970625,0.22171875000000008,22.82031250000001,75.71250000000003,48.775,70.74531249999997,7.104687500000001,10.937499999999995,12.576562500000001,100.0,111.41562499999996,118.91406250000006,,64
DAL,Team Totals,240.0,43.21875,89.890625,0.4807926299322093,14.9375,40.015625,0.373291682936353,17.640625,23.234375000000004,0.7592468056489575,9.734375,32.375,42.109375,25.3125,6.765625,4.656250000000001,11.890625,18.65625,119.015625,,240.0,0.5944019927332659,0.5638797149313401,0.44546875000000014,0.26259374999999996,21.96406249999999,74.33125,48.0453125,58.7,6.7749999999999995,8.528124999999996,10.600000000000005,100.0,119.19999999999999,118.66406249999997,,64
LAC,Team Totals,240.40322580645162,42.80645161290323,87.0483870967742,0.4917546785251065,12.935483870967742,33.290322580645174,0.3885658914728681,18.61290322580645,22.806451612903224,0.816124469589816,10.000000000000002,32.870967741935466,42.87096774193548,25.806451612903224,7.854838709677416,5.048387096774195,12.17741935483871,18.83870967741935,117.16129032258064,,240.40322580645162,0.6034064553858013,0.5660552158606633,0.38366129032258056,0.2642903225806451,24.399999999999988,74.93225806451615,50.50645161290323,60.42419354838711,8.077419354838705,9.374193548387096,11.172580645161288,100.0,120.69677419354839,115.92741935483872,,62
POR,Team Totals,243.17460317460316,39.55555555555556,89.69841269841271,0.4409838966554592,11.809523809523808,33.42857142857144,0.35327635327635315,17.190476190476193,21.650793650793652,0.7939882697947215,12.396825396825395,29.58730158730159,41.984126984126966,22.984126984126984,7.936507936507938,4.476190476190475,14.253968253968255,20.603174603174597,108.11111111111111,,243.17460317460316,0.5447788890381945,0.5068129534595647,0.3716031746031746,0.2438571428571429,26.976190476190485,73.63015873015877,48.86984126984126,58.14920634920635,8.104761904761908,8.373015873015873,12.573015873015867,100.0,110.46984126984127,118.54444444444445,,63
MIL,Team Totals,241.171875,43.609375,88.82812499999999,0.4909410729991206,14.296875,38.109374999999986,0.3751537515375155,19.359374999999996,25.078125,0.7719626168224297,9.234375,34.95312499999999,44.1875,26.4375,6.953125,5.078125,12.203125000000002,19.609374999999993,120.875,,241.171875,0.6052071598447867,0.5714160070360599,0.42928124999999995,0.28540625000000003,21.564062500000002,77.35156249999997,50.129687499999996,60.58125000000001,6.915625000000001,8.753125000000006,10.887500000000001,100.0,120.04374999999999,116.28437499999998,,64
PHI,Team Totals,240.79365079365078,42.0,89.82539682539682,0.46757377628556285,11.555555555555555,32.238095238095234,0.3584441161989168,20.936507936507937,25.174603174603174,0.8316519546027743,11.15873015873016,31.80952380952382,42.96825396825397,24.857142857142858,8.507936507936511,5.777777777777778,11.158730158730156,20.841269841269842,116.4920634920635,,240.79365079365078,0.5772522196563072,0.531896094716381,0.35885714285714293,0.2834444444444446,24.91904761904762,74.13968253968255,49.18253968253968,59.18888888888888,8.657142857142855,10.733333333333334,9.95396825396825,100.0,119.03333333333332,116.11746031746029,,63
