,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.92592592592592,41.77777777777778,89.55555555555556,0.4665012406947891,11.000000000000002,31.22222222222222,0.35231316725978656,15.888888888888891,19.88888888888889,0.7988826815642459,11.148148148148149,30.444444444444443,41.592592592592595,24.85185185185185,6.925925925925926,4.851851851851852,13.481481481481481,19.77777777777778,110.44444444444444,,240.92592592592592,0.5617342556173425,0.5279156327543424,0.35029629629629616,0.2237407407407407,24.299999999999997,73.2,47.666666666666664,59.34814814814814,7.003703703703705,8.840740740740742,12.103703703703705,100.0,112.08888888888887,122.77407407407408,,27
ATL,Team Totals,240.86206896551724,44.241379310344826,93.65517241379311,0.4723858615611192,14.482758620689655,38.58620689655172,0.37533512064343166,19.689655172413794,23.689655172413794,0.8311499272197962,13.03448275862069,31.03448275862069,44.068965517241374,25.93103448275862,8.241379310344826,4.517241379310346,12.96551724137931,19.275862068965516,122.65517241379311,,240.86206896551724,0.5892428800508899,0.5497054491899852,0.4126896551724138,0.25579310344827577,28.13793103448276,72.71034482758623,49.94482758620689,58.717241379310344,8.1,7.993103448275861,11.093103448275862,100.0,121.34482758620688,121.57241379310345,,29
MIA,Team Totals,240.0,40.333333333333336,85.33333333333334,0.47265625,13.033333333333333,32.96666666666667,0.3953488372093023,19.7,23.733333333333334,0.8300561797752808,9.566666666666666,31.8,41.36666666666667,26.233333333333334,7.533333333333334,3.2,12.6,18.533333333333335,113.4,,240.0,0.5920063481456732,0.5490234374999999,0.3874666666666667,0.28023333333333333,22.57,77.61666666666669,49.623333333333335,65.15,7.813333333333332,6.5166666666666675,11.550000000000002,100.0,117.19666666666666,115.54666666666664,,30
DET,Team Totals,240.0,41.0,88.10344827586206,0.46536203522504893,9.896551724137932,29.620689655172413,0.33410942956926665,17.275862068965516,21.827586206896555,0.791469194312796,11.10344827586207,31.862068965517242,42.96551724137931,25.551724137931036,6.241379310344827,5.275862068965516,15.89655172413793,22.862068965517242,109.17241379310344,,240.0,0.558669075919704,0.5215264187866928,0.3367586206896552,0.2505172413793104,25.162068965517243,75.65172413793104,49.65172413793104,62.33103448275863,6.231034482758619,8.903448275862065,13.999999999999995,100.0,109.29999999999998,120.86551724137934,,29
TOR,Team Totals,241.72413793103448,42.48275862068966,90.13793103448276,0.47130833970925784,11.172413793103448,32.965517241379295,0.33891213389121355,16.275862068965516,22.068965517241374,0.7375000000000002,12.310344827586206,32.62068965517242,44.93103448275862,29.137931034482758,7.448275862068965,4.724137931034483,13.379310344827585,18.206896551724135,112.41379310344827,,241.72413793103448,0.5629230556706728,0.5332823259372609,0.3665517241379311,0.2460344827586207,26.948275862068968,76.32758620689654,51.079310344827576,68.5896551724138,7.544827586206896,8.468965517241383,11.858620689655172,100.0,114.16551724137932,116.74137931034481,,29
MIN,Team Totals,240.89285714285714,41.464285714285715,85.46428571428574,0.4851650647722523,11.928571428571429,31.678571428571427,0.3765501691093574,18.678571428571434,23.464285714285715,0.7960426179604264,9.750000000000004,35.214285714285715,44.964285714285715,26.178571428571427,7.535714285714286,6.142857142857143,14.071428571428571,19.321428571428573,113.53571428571429,,240.89285714285714,0.5926370578058818,0.554951943167572,0.37139285714285714,0.27689285714285716,24.12857142857143,77.21071428571427,52.22857142857145,63.03214285714286,7.689285714285716,10.960714285714287,12.778571428571425,100.0,115.92142857142858,108.76785714285714,,28
BRK,Team Totals,240.86206896551724,42.827586206896555,91.58620689655173,0.46762048192771083,14.448275862068966,37.55172413793103,0.38475665748393023,15.862068965517242,20.482758620689655,0.7744107744107744,12.482758620689655,34.24137931034484,46.724137931034484,26.448275862068964,6.137931034482759,5.827586206896552,12.379310344827585,18.896551724137932,115.96551724137932,,240.86206896551724,0.576377272602627,0.5464984939759037,0.41127586206896555,0.22724137931034483,26.95172413793103,75.75517241379309,51.327586206896555,62.36896551724138,6.268965517241378,10.562068965517241,10.948275862068968,100.0,118.33793103448276,117.88275862068966,,29
CLE,Team Totals,241.66666666666666,41.800000000000004,88.3,0.47338618346545874,12.433333333333334,35.26666666666668,0.3525519848771265,16.0,20.86666666666667,0.766773162939297,11.0,32.89999999999999,43.9,25.966666666666665,7.766666666666667,4.6,13.5,19.266666666666666,112.03333333333333,,241.66666666666666,0.574639931063725,0.5437901094752737,0.3989333333333333,0.23929999999999998,25.276666666666664,75.44666666666669,50.54666666666667,62.023333333333326,7.903333333333331,8.39666666666667,12.223333333333333,100.0,114.43333333333334,114.41000000000003,,30
MEM,Team Totals,240.89285714285714,39.357142857142854,89.53571428571429,0.4395692062225767,12.964285714285714,38.535714285714285,0.33642261353104724,15.357142857142858,20.0,0.7678571428571429,10.428571428571429,31.928571428571427,42.357142857142854,24.0,7.428571428571429,6.357142857142857,14.071428571428571,20.892857142857146,107.03571428571429,,240.89285714285714,0.5442362170407496,0.5119664938173114,0.4296428571428571,0.22660714285714284,23.178571428571434,75.09642857142856,48.228571428571435,61.50357142857144,7.489285714285714,12.742857142857138,12.503571428571428,100.0,108.42857142857143,113.74642857142854,,28
NOP,Team Totals,240.0,42.3,87.76666666666667,0.48195974173946066,11.3,30.9,0.36569579288025894,19.8,25.8,0.7674418604651163,10.966666666666667,33.400000000000006,44.36666666666667,26.4,8.166666666666664,4.433333333333334,12.966666666666667,19.933333333333334,115.7,,240.0,0.5836438477784205,0.5463349791112798,0.3513333333333332,0.2979333333333333,24.889999999999997,76.28666666666668,50.61333333333333,62.03333333333333,8.256666666666666,8.979999999999999,11.55,100.0,116.83999999999999,114.46666666666667,,30
CHI,Team Totals,243.2258064516129,40.774193548387096,89.64516129032258,0.4548398704569989,12.161290322580646,33.25806451612903,0.3656644034917556,16.258064516129032,20.548387096774192,0.7912087912087913,11.419354838709678,31.161290322580644,42.58064516129032,23.70967741935484,8.032258064516132,4.806451612903225,11.548387096774194,19.741935483870968,109.96774193548387,,243.2258064516129,0.5571572396119349,0.5226700251889169,0.3735483870967742,0.2301935483870968,24.62258064516129,74.57419354838707,48.658064516129016,58.3,8.300000000000006,10.148387096774197,10.50322580645161,100.0,114.3258064516129,117.06129032258063,,31
OKC,Team Totals,241.85185185185185,44.0,89.51851851851852,0.49151841125362017,12.62962962962963,33.00000000000001,0.382716049382716,20.074074074074073,23.48148148148148,0.8548895899053627,8.59259259259259,32.85185185185185,41.44444444444444,25.77777777777778,8.518518518518519,6.407407407407407,11.88888888888889,19.77777777777778,120.70370370370371,,241.85185185185185,0.6044229142865621,0.5620604054613157,0.36870370370370376,0.26466666666666666,20.662962962962958,71.14444444444443,47.22222222222222,58.785185185185185,8.422222222222219,12.874074074074075,10.648148148148149,100.0,120.25555555555555,113.17037037037036,,27
UTA,Team Totals,242.5,41.20000000000001,90.4,0.45575221238938063,13.233333333333333,37.1,0.3566936208445642,17.366666666666674,21.233333333333334,0.8178963893249611,13.2,32.766666666666666,45.96666666666667,27.0,6.966666666666667,5.9333333333333345,15.866666666666665,19.633333333333333,113.0,,242.5,0.5664576844412955,0.5289454277286136,0.4114666666666667,0.23726666666666663,29.44000000000001,74.80999999999999,51.94999999999998,65.69666666666666,7.02,11.09,13.706666666666669,100.0,113.91,120.38000000000002,,30
SAC,Team Totals,241.78571428571428,42.5,90.07142857142857,0.471847739888977,15.25,41.42857142857143,0.36810344827586206,17.28571428571429,23.428571428571427,0.7378048780487807,10.428571428571429,32.75,43.17857142857143,28.464285714285715,7.178571428571429,4.035714285714286,12.678571428571429,20.750000000000004,117.53571428571429,,241.78571428571428,0.5854538468106909,0.5565027755749405,0.46178571428571413,0.2633928571428571,23.378571428571433,77.82142857142856,49.75000000000001,67.08928571428571,7.110714285714286,7.342857142857142,11.217857142857142,100.0,117.4964285714286,117.63214285714287,,28
SAS,Team Totals,241.78571428571428,41.5,91.46428571428571,0.45372901210464667,12.75,37.32142857142857,0.3416267942583732,14.892857142857142,19.107142857142858,0.7794392523364485,9.89285714285714,33.42857142857142,43.32142857142857,28.857142857142858,6.821428571428571,5.821428571428571,15.5,19.0,110.64285714285714,,241.78571428571428,0.55392647689887,0.5234283483014448,0.40925,0.21000000000000002,21.59642857142857,77.31428571428569,48.542857142857144,69.55000000000004,6.585714285714286,10.653571428571427,13.432142857142859,100.0,107.71785714285714,119.70000000000002,,28
DAL,Team Totals,240.0,43.00000000000001,91.36666666666666,0.4706311565122219,15.666666666666666,42.53333333333333,0.3683385579937304,17.666666666666668,23.566666666666666,0.7496463932107497,10.533333333333333,31.833333333333332,42.36666666666666,25.233333333333334,6.466666666666667,4.333333333333332,11.4,18.300000000000004,119.33333333333333,,240.0,0.5864852821682263,0.5563662896753011,0.4665666666666667,0.2607999999999999,23.116666666666664,73.34000000000005,47.766666666666666,58.786666666666655,6.489999999999999,7.866666666666666,10.07333333333333,100.0,119.36333333333332,118.01999999999998,,30
LAC,Team Totals,240.86206896551724,42.6551724137931,87.89655172413794,0.48528834837191054,12.482758620689655,32.82758620689656,0.380252100840336,18.896551724137932,23.482758620689655,0.8046989720998532,10.551724137931034,33.068965517241374,43.62068965517241,25.379310344827587,8.206896551724139,5.310344827586208,12.379310344827585,20.310344827586206,116.6896551724138,,240.86206896551724,0.5939676477196135,0.5562965868968223,0.3740689655172413,0.2693103448275862,25.024137931034478,74.17586206896553,50.37241379310345,59.60344827586208,8.351724137931036,9.903448275862068,11.217241379310343,100.0,119.40344827586209,115.45172413793101,,29
POR,Team Totals,242.67857142857142,39.535714285714285,90.25,0.4380688563514048,12.178571428571429,34.607142857142854,0.3519091847265222,16.71428571428571,20.928571428571423,0.7986348122866895,12.285714285714286,28.75,41.03571428571428,22.392857142857142,8.857142857142858,4.392857142857143,14.535714285714286,20.714285714285715,107.96428571428571,,242.67857142857142,0.542760086755433,0.5055401662049861,0.3820357142857144,0.23314285714285712,26.514285714285716,71.29285714285716,47.56071428571429,56.69642857142858,9.014285714285712,7.932142857142858,12.789285714285713,100.0,109.88928571428569,116.87499999999999,,28
MIL,Team Totals,241.66666666666666,44.733333333333334,89.73333333333333,0.4985141158989599,14.266666666666667,37.53333333333334,0.3801065719360568,20.8,26.7,0.7790262172284644,9.966666666666667,34.7,44.666666666666664,25.766666666666666,6.9,5.5,13.066666666666666,20.3,124.53333333333333,,241.66666666666666,0.6135775380693986,0.5780089153046062,0.4184333333333333,0.30169999999999997,23.58,75.21000000000001,50.53666666666667,57.603333333333325,6.760000000000001,9.030000000000003,11.42,100.0,122.15000000000002,116.83999999999999,,30
PHI,Team Totals,240.86206896551724,43.10344827586207,89.20689655172414,0.48318515655199074,12.379310344827585,32.51724137931035,0.3806998939554612,23.379310344827587,27.517241379310345,0.849624060150376,11.10344827586207,33.75862068965517,44.86206896551724,26.0,8.931034482758617,5.9655172413793105,12.10344827586207,20.586206896551722,121.96551724137932,,240.86206896551724,0.601915510598614,0.5525705450328566,0.3645172413793104,0.3113448275862069,25.575862068965513,76.08620689655173,51.41379310344827,60.25172413793104,8.941379310344827,10.648275862068967,10.644827586206896,100.0,122.84482758620695,112.06896551724138,,29
