,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.7462686567164,40.25373134328358,88.07462686567165,0.4570411794611083,11.850746268656717,33.56716417910447,0.3530457981325034,14.582089552238806,18.65671641791045,0.7816,9.835820895522389,31.223880597014926,41.059701492537314,24.597014925373134,6.82089552238806,4.597014925373133,12.985074626865671,18.522388059701488,106.94029850746269,,240.7462686567164,0.5553402573244458,0.5243179122182681,0.3822089552238804,0.21277611940298505,21.489552238805974,75.33880597014925,47.28507462686567,61.177611940298505,6.9925373134328375,8.764179104477611,11.898507462686569,100.0,109.98358208955221,120.16417910447758,,67
ATL,Team Totals,241.5151515151515,43.10606060606061,92.95454545454545,0.46373268133659334,13.606060606060606,37.56060606060606,0.3622428398547801,19.57575757575757,24.333333333333332,0.8044831880448318,12.909090909090908,31.999999999999993,44.9090909090909,26.075757575757574,7.454545454545453,4.575757575757576,12.56060606060606,18.439393939393938,119.39393939393939,,241.5151515151515,0.5758853140475091,0.5369193154034231,0.404439393939394,0.2632878787878786,27.592424242424233,74.33030303030306,50.071212121212135,60.63787878787878,7.406060606060606,8.368181818181817,10.840909090909093,100.0,118.76363636363637,120.6560606060606,,66
MIA,Team Totals,240.37878787878788,39.75757575757576,85.51515151515153,0.46491849751948966,12.212121212121211,32.90909090909091,0.3710865561694291,18.393939393939405,22.62121212121212,0.8131279303415946,9.43939393939394,32.68181818181819,42.121212121212125,25.742424242424242,7.46969696969697,3.4545454545454546,12.0,17.772727272727277,110.12121212121212,,240.37878787878788,0.5767411743047046,0.53632175761871,0.38522727272727264,0.2670454545454546,21.889393939393937,77.83484848484848,49.51212121212121,64.7924242424242,7.78181818181818,6.933333333333337,11.122727272727268,100.0,114.69848484848485,114.23484848484847,,66
DET,Team Totals,241.13636363636363,41.74242424242424,88.89393939393939,0.4695755922958923,11.257575757575758,31.757575757575758,0.3544847328244275,17.37878787878788,22.151515151515156,0.7845417236662106,11.0,32.95454545454547,43.95454545454544,26.348484848484848,6.2272727272727275,4.863636363636363,14.954545454545455,21.56060606060606,112.12121212121212,,241.13636363636363,0.5683319304238835,0.5328958581898756,0.35828787878787877,0.2522575757575758,24.89242424242424,77.87575757575759,50.81969696969698,63.27272727272727,6.209090909090908,8.503030303030298,13.154545454545447,100.0,111.98030303030303,120.04848484848483,,66
TOR,Team Totals,241.86567164179104,42.91044776119403,90.35820895522389,0.47489263296993717,11.880597014925375,33.49253731343285,0.35472370766488404,16.223880597014926,21.761194029850746,0.7455418381344308,11.07462686567164,32.402985074626876,43.47761194029851,29.223880597014926,7.641791044776119,4.925373134328358,12.791044776119403,18.358208955223876,113.92537313432835,,241.86567164179104,0.5700080053528328,0.5406342913776016,0.3712686567164179,0.2429402985074626,24.537313432835816,75.09104477611939,49.30298507462686,68.06865671641792,7.673134328358211,8.913432835820899,11.349253731343282,100.0,114.61791044776118,118.82686567164177,,67
MIN,Team Totals,241.8939393939394,41.25757575757577,85.15151515151516,0.4845195729537368,12.393939393939394,32.196969696969695,0.3849411764705883,18.287878787878796,23.303030303030305,0.7847854356306895,9.484848484848484,34.7121212121212,44.196969696969695,26.333333333333332,7.53030303030303,6.03030303030303,13.636363636363637,19.318181818181813,113.1969696969697,,241.8939393939394,0.5932453721937772,0.5572953736654805,0.3791363636363636,0.27792424242424246,23.38787878787879,77.31060606060605,51.877272727272725,63.83636363636361,7.751515151515153,11.030303030303031,12.527272727272724,100.0,116.48939393939395,109.78181818181815,,66
BRK,Team Totals,241.13636363636363,41.21212121212121,89.84848484848484,0.45868465430016864,13.742424242424242,37.378787878787875,0.3676530198621808,15.666666666666666,20.681818181818183,0.7575091575091574,11.393939393939394,32.27272727272729,43.666666666666664,26.46969696969697,6.893939393939394,5.106060606060608,12.015151515151516,19.060606060606062,111.83333333333333,,241.13636363636363,0.5651088720791352,0.5351602023608769,0.4168333333333333,0.23475757575757575,24.596969696969687,76.27121212121209,49.516666666666666,64.59545454545457,7.113636363636365,9.465151515151513,10.85757575757576,100.0,115.31666666666665,117.4575757575757,,66
CLE,Team Totals,241.8939393939394,42.16666666666668,87.98484848484848,0.4792491820216981,13.696969696969697,37.378787878787875,0.3664369679773004,15.72727272727272,20.621212121212128,0.7626745040411456,10.196969696969697,34.16666666666667,44.36363636363637,27.848484848484848,7.424242424242424,4.848484848484849,12.575757575757576,18.181818181818176,113.75757575757575,,241.8939393939394,0.5860277496784184,0.5570862751851215,0.42427272727272736,0.23816666666666667,23.713636363636354,77.25303030303031,50.93787878787879,66.00000000000001,7.6166666666666645,8.75757575757575,11.495454545454539,100.0,116.79696969696967,112.4136363636364,,66
MEM,Team Totals,241.11940298507463,38.223880597014926,87.3731343283582,0.4374786470789204,13.253731343283581,38.238805970149244,0.3466042154566745,16.01492537313433,21.014925373134325,0.7620738636363638,10.283582089552239,31.805970149253746,42.089552238805965,24.791044776119403,7.880597014925373,6.253731343283582,14.35820895522388,19.253731343283583,105.71641791044776,,241.11940298507463,0.5470748526304082,0.5133242227536727,0.43749253731343274,0.24423880597014921,22.823880597014927,75.18805970149255,48.099999999999994,65.20895522388057,8.038805970149252,11.970149253731341,12.932835820895527,100.0,108.00746268656717,114.70447761194025,,67
NOP,Team Totals,240.37878787878788,42.81818181818183,87.81818181818181,0.48757763975155294,12.333333333333334,32.36363636363637,0.38108614232209737,18.03030303030303,23.5,0.7672469374597034,10.803030303030303,33.81818181818184,44.621212121212125,27.045454545454547,8.227272727272723,4.954545454545456,12.590909090909092,18.818181818181817,116.0,,240.37878787878788,0.5908829903495286,0.5577984817115254,0.36786363636363634,0.27183333333333326,25.262121212121205,76.85151515151513,51.39393939393939,62.91212121212122,8.416666666666666,10.165151515151516,11.380303030303034,100.0,118.71515151515153,113.58484848484851,,66
CHI,Team Totals,244.1044776119403,41.64179104477612,89.56716417910448,0.46492251291451425,11.746268656716419,32.776119402985074,0.3583788706739527,16.80597014925373,21.16417910447761,0.7940761636107193,11.08955223880597,32.44776119402985,43.53731343283582,24.71641791044776,7.56716417910448,4.865671641791045,11.671641791044777,18.92537313432836,111.83582089552239,,244.1044776119403,0.5655162628378908,0.5304949175137478,0.36764179104477596,0.23704477611940294,24.294029850746274,76.35522388059705,49.77164179104478,59.39402985074629,7.7761194029850795,10.243283582089557,10.568656716417903,100.0,115.28805970149256,117.55373134328356,,67
OKC,Team Totals,241.5151515151515,44.72727272727272,89.48484848484848,0.4998306806637317,13.484848484848484,34.181818181818166,0.39450354609929095,17.833333333333332,21.409090909090914,0.832979476291578,8.742424242424239,32.92424242424241,41.66666666666665,26.924242424242426,8.242424242424242,6.712121212121212,11.545454545454545,19.257575757575754,120.77272727272727,,241.5151515151515,0.6105500848688362,0.5751777853030815,0.38130303030303025,0.24333333333333332,20.736363636363635,73.12727272727271,48.045454545454554,60.14848484848484,8.248484848484845,13.001515151515152,10.460606060606063,100.0,121.18939393939391,113.56818181818183,,66
UTA,Team Totals,241.8939393939394,42.712121212121204,90.83333333333334,0.47022518765638016,13.348484848484848,37.04545454545455,0.36032719836400817,18.87878787878789,22.848484848484848,0.8262599469496026,12.575757575757576,33.57575757575757,46.15151515151515,28.060606060606062,6.681818181818182,5.863636363636363,14.848484848484848,19.060606060606062,117.65151515151516,,241.8939393939394,0.5830875329652836,0.5437030859049206,0.4083939393939395,0.2537727272727273,28.66060606060606,76.00606060606059,52.40909090909093,65.83787878787876,6.656060606060606,10.710606060606063,12.815151515151513,100.0,117.70909090909088,120.8848484848485,,66
SAC,Team Totals,242.30769230769232,44.2923076923077,91.21538461538464,0.48557935570922584,14.430769230769231,39.030769230769224,0.3697280252266457,15.4,20.907692307692308,0.736571008094187,10.46153846153846,33.076923076923094,43.53846153846154,28.8,7.446153846153846,3.9384615384615387,12.676923076923076,20.06153846153846,118.41538461538461,,242.30769230769232,0.5896313138122493,0.5646820711755777,0.429676923076923,0.2314615384615384,23.761538461538464,79.03076923076922,50.779999999999994,65.1861538461538,7.421538461538462,7.324615384615385,11.195384615384619,100.0,118.46923076923079,117.62307692307694,,65
SAS,Team Totals,240.7462686567164,41.970149253731336,90.67164179104476,0.46288065843621395,12.611940298507463,35.9402985074627,0.35091362126245834,15.656716417910447,19.985074626865675,0.7834204630321133,10.358208955223882,33.13432835820896,43.49253731343283,29.746268656716417,7.208955223880597,6.253731343283582,14.373134328358208,17.641791044776127,112.2089552238806,,240.7462686567164,0.5640620873448418,0.5324279835390946,0.39711940298507464,0.22171641791044783,22.994029850746276,75.91641791044779,48.961194029850745,70.68656716417907,7.1179104477611945,10.92388059701492,12.620895522388063,100.0,111.2746268656716,118.79104477611946,,67
DAL,Team Totals,240.0,43.343283582089555,89.73134328358209,0.48303393213572854,14.73134328358209,39.67164179104478,0.37133182844243795,17.567164179104477,23.089552238805975,0.7608274078862313,9.73134328358209,32.44776119402985,42.17910447761194,25.492537313432837,6.791044776119403,4.761194029850747,11.970149253731343,18.611940298507463,118.98507462686567,,240.0,0.5955760622052749,0.5651197604790419,0.4421641791044777,0.26132835820895517,22.150746268656704,74.30597014925372,48.24328358208955,58.92238805970149,6.813432835820896,8.67611940298507,10.682089552238812,100.0,119.3417910447761,118.2238805970149,,67
LAC,Team Totals,240.37878787878788,42.727272727272734,86.81818181818183,0.49214659685863876,13.015151515151516,33.54545454545456,0.38798554652213174,18.36363636363636,22.454545454545453,0.8178137651821861,9.939393939393941,32.72727272727271,42.666666666666664,25.78787878787879,7.757575757575755,5.090909090909092,12.181818181818182,18.818181818181813,116.83333333333333,,240.37878787878788,0.6041133924989971,0.5671029668411868,0.38765151515151514,0.2613787878787878,24.257575757575747,74.80909090909093,50.3969696969697,60.45606060606061,8.004545454545452,9.477272727272725,11.222727272727269,100.0,120.73636363636365,116.54848484848486,,66
POR,Team Totals,243.03030303030303,39.43939393939394,89.45454545454547,0.4408875338753387,11.74242424242424,33.287878787878796,0.3527537551206189,17.090909090909093,21.439393939393938,0.7971731448763253,12.348484848484846,29.727272727272727,42.075757575757564,22.939393939393938,7.878787878787879,4.454545454545453,14.303030303030303,20.439393939393934,107.71212121212122,,243.03030303030303,0.5446174118223883,0.506521002710027,0.3710909090909091,0.24200000000000002,26.99242424242425,73.4575757575758,48.91363636363636,58.20454545454545,8.062121212121214,8.324242424242424,12.648484848484845,100.0,110.31969696969696,118.52878787878788,,66
MIL,Team Totals,241.11940298507463,43.32835820895522,88.44776119402984,0.48987512656091803,14.253731343283581,38.08955223880596,0.37421630094043895,19.507462686567163,25.238805970149254,0.7729154346540508,9.164179104477611,34.86567164179104,44.02985074626866,26.44776119402985,6.850746268656716,5.029850746268656,12.164179104477613,19.432835820895516,120.41791044776119,,241.11940298507463,0.60479397424903,0.5704522443469457,0.4311492537313432,0.2885970149253731,21.417910447761198,77.40298507462684,50.058208955223876,61.09552238805971,6.828358208955225,8.710447761194036,10.891044776119404,100.0,119.9059701492537,116.5820895522388,,67
PHI,Team Totals,240.75757575757575,41.60606060606061,89.36363636363636,0.465581553068837,11.545454545454545,32.25757575757576,0.35791451385627054,20.424242424242426,24.696969696969695,0.826993865030675,11.060606060606062,31.590909090909104,42.65151515151515,24.59090909090909,8.454545454545459,5.712121212121212,11.136363636363635,20.681818181818183,115.18181818181819,,240.75757575757575,0.5745858023944855,0.5301797219396406,0.3611969696969698,0.2789242424242425,24.69090909090909,74.10303030303032,48.93333333333333,59.11212121212121,8.649999999999999,10.75909090909091,9.999999999999996,100.0,118.21666666666664,115.95606060606057,,66
