,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.7857142857142857,1.7142857142857142,0.45833333333333337,0.2857142857142857,0.9285714285714286,0.30769230769230765,0.2857142857142857,0.35714285714285715,0.7999999999999999,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715,0.8571428571428571,2.142857142857143,-0.8571428571428571,0:43,0.5725190839694656,0.5416666666666667,,,1.7928571428571425,6.278571428571429,3.75,12.521428571428572,1.4142857142857141,0.0,,14.192857142857141,109.07142857142857,118.92857142857143,-4.657142857142858,14
Braxton Key,Braxton Key,0:43,0.38461538461538464,1.0769230769230769,0.3571428571428572,0.07692307692307693,0.3076923076923077,0.25,0.3076923076923077,0.38461538461538464,0.8,0.15384615384615385,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077,1.1538461538461537,-0.46153846153846156,0:43,0.4629629629629629,0.3928571428571429,0.42364166666666664,0.12916666666666668,1.4230769230769231,15.138461538461534,8.392307692307693,9.746153846153845,1.5769230769230769,0.0,19.23076923076923,28.376923076923074,95.53846153846153,116.0,-2.184615384615384,13
D'Angelo Russell,D'Angelo Russell,36:11,5.948717948717949,12.64102564102564,0.4705882352941177,2.179487179487179,5.512820512820513,0.3953488372093022,1.5897435897435896,2.076923076923077,0.765432098765432,0.3333333333333333,2.4615384615384617,2.7948717948717947,6.076923076923077,0.8205128205128205,0.5128205128205128,1.9487179487179487,1.8974358974358978,15.666666666666664,1.9152731326644379,36:11,0.5778980024213075,0.5567951318458418,0.44356410256410256,0.19156410256410253,1.0410256410256409,9.235897435897439,5.346153846153846,30.123076923076923,1.317948717948718,1.6179487179487178,13.120512820512822,22.35897435897436,110.71794871794872,116.46153846153847,0.5684503901895204,39
Anthony Davis,Anthony Davis,34:09,9.682926829268293,17.341463414634145,0.5583684950773559,0.34146341463414637,1.0487804878048776,0.32558139534883734,5.853658536585366,7.2439024390243905,0.8080808080808081,3.1707317073170733,9.170731707317074,12.341463414634148,3.731707317073171,1.170731707317073,2.536585365853658,2.3170731707317085,2.609756097560975,25.5609756097561,0.08647450110864748,34:09,0.6225643950194849,0.5682137834036569,0.0651219512195122,0.4119024390243902,10.585365853658535,26.39756097560976,18.741463414634136,17.52439024390244,1.5414634146341462,6.170731707317073,9.970731707317071,27.25609756097561,124.1219512195122,108.1219512195122,5.9028824833702895,41
Austin Reaves,Austin Reaves,31:20,5.348837209302325,10.744186046511627,0.49783549783549785,1.5116279069767442,4.372093023255814,0.34574468085106386,3.2093023255813953,3.697674418604651,0.8679245283018868,0.813953488372093,3.3488372093023258,4.162790697674417,5.162790697674418,0.8372093023255814,0.11627906976744186,2.116279069767442,1.744186046511628,15.418604651162791,-2.525783619817998,31:20,0.6231671554252199,0.5681818181818181,0.40332558139534874,0.3757209302325582,3.1023255813953488,11.867441860465117,7.667441860465112,23.846511627906978,1.3441860465116278,0.33953488372093027,14.676744186046514,21.00930232558139,120.3953488372093,117.53488372093024,0.6912032355915061,43
Taurean Prince,Taurean Prince,29:53,3.4634146341463414,8.097560975609753,0.42771084337349413,2.0975609756097553,5.439024390243903,0.3856502242152465,0.6585365853658537,0.9024390243902439,0.7297297297297297,0.2682926829268293,2.5609756097560976,2.8292682926829267,1.8048780487804879,0.8536585365853658,0.4634146341463415,0.8536585365853658,2.317073170731708,9.682926829268293,-2.0418118466898956,29:53,0.5699437234409099,0.5572289156626508,0.6606585365853658,0.11953658536585365,1.0560975609756096,9.136585365853659,5.219512195121951,7.473170731707317,1.373170731707317,1.270731707317073,8.770731707317076,13.314634146341463,108.0,117.34146341463415,-2.9702671312427404,41
LeBron James,LeBron James,29:00,9.307692307692308,17.82051282051282,0.5223021582733813,2.076923076923077,5.333333333333333,0.389423076923077,4.0,5.461538461538462,0.7323943661971831,0.8461538461538464,6.435897435897437,7.282051282051282,7.461538461538462,1.4102564102564104,0.5897435897435898,3.41025641025641,1.153846153846154,24.692307692307697,0.9988344988344985,29:00,0.6104828075869765,0.5805755395683453,0.3078205128205128,0.31682051282051277,2.707692307692307,19.83846153846155,11.679487179487179,36.42307692307693,1.8948717948717955,1.4538461538461536,14.366666666666665,29.653846153846143,117.17948717948718,113.07692307692308,6.712820512820515,39
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.323529411764706,5.852941176470588,0.39698492462311563,0.9117647058823529,2.7058823529411766,0.33695652173913043,1.0294117647058822,1.2352941176470589,0.8333333333333333,0.6176470588235294,1.8235294117647063,2.4411764705882355,1.3529411764705883,1.1764705882352942,0.3235294117647059,0.9411764705882353,1.6764705882352942,6.588235294117647,-0.6300309597523219,17:38,0.5149898841272761,0.4748743718592966,0.51159243697479,0.24002941176470594,2.7117647058823526,8.31176470588235,5.620588235294119,6.408823529411765,1.9676470588235295,1.0411764705882351,13.818067226890758,12.861764705882353,86.3529411764706,115.0,-4.528947368421052,34
Christian Wood,Christian Wood,15:28,2.6666666666666665,5.583333333333333,0.47761194029850745,0.8333333333333334,2.5277777777777777,0.3296703296703297,1.3611111111111112,1.9722222222222225,0.6901408450704224,0.8888888888888888,4.75,5.638888888888889,0.9722222222222224,0.2222222222222222,0.7222222222222222,1.1944444444444444,1.5277777777777777,7.527777777777778,0.3611111111111112,15:28,0.583448157078884,0.5522388059701492,0.41479861111111105,0.5364444444444446,5.183333333333334,25.26666666666667,15.63055555555556,5.983333333333334,0.4444444444444444,5.105555555555556,19.49722222222222,17.922222222222224,95.58333333333333,110.77777777777777,-3.877777777777778,36
Rui Hachimura,Rui Hachimura,14:39,4.310344827586207,8.896551724137929,0.4844961240310079,1.0689655172413794,2.9310344827586206,0.3647058823529412,1.5172413793103448,2.0,0.7586206896551724,0.8275862068965517,2.689655172413793,3.5172413793103448,1.0000000000000002,0.7241379310344828,0.2413793103448276,0.7241379310344828,1.4137931034482758,11.206896551724139,2.184729064039409,14:39,0.5731518058690747,0.5445736434108529,0.32682758620689667,0.27451724137931033,5.120689655172413,11.72068965517241,8.506896551724138,6.2344827586206915,1.6551724137931034,1.0724137931034485,6.8310344827586205,19.731034482758623,112.37931034482759,115.44827586206897,-1.7573891625615767,29
Jaxson Hayes,Jaxson Hayes,6:54,1.2058823529411766,1.8235294117647058,0.6612903225806452,0.0,0.11764705882352941,0.0,0.4411764705882354,0.8235294117647057,0.5357142857142859,0.5,1.3529411764705883,1.8529411764705883,0.38235294117647056,0.20588235294117646,0.35294117647058826,0.5588235294117647,1.8235294117647058,2.8529411764705883,-1.7808823529411766,6:54,0.6525834230355222,0.6612903225806452,,,5.3,13.979411764705882,9.805882352941174,4.652941176470588,0.8176470588235296,2.0176470588235293,,11.11176470588235,92.55882352941177,115.44117647058823,-7.379264705882352,34
Max Christie,Max Christie,1:15,1.8181818181818181,4.424242424242425,0.41095890410958896,0.696969696969697,2.1515151515151514,0.32394366197183105,0.6666666666666666,0.8484848484848485,0.7857142857142857,0.2727272727272727,2.606060606060606,2.878787878787879,1.0606060606060606,0.42424242424242425,0.24242424242424243,0.7878787878787878,1.3333333333333333,5.0,-0.16498316498316537,1:15,0.5210965133906013,0.4897260273972602,,,2.0212121212121215,19.496969696969693,11.084848484848484,6.942424242424244,1.0909090909090913,1.0939393939393938,,16.463636363636365,103.18181818181819,115.72727272727273,-7.200505050505051,33
Maxwell Lewis,Maxwell Lewis,1:15,0.07692307692307693,0.6923076923076923,0.11111111111111112,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.0,0.0,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,-2.769230769230769,1:15,0.16666666666666669,0.16666666666666669,,,1.1384615384615384,1.8461538461538463,1.5230769230769232,3.3153846153846156,0.9538461538461538,0.0,,9.061538461538461,24.846153846153847,122.0,-13.848951048951049,13
Klay Thompson,Klay Thompson,36:16,6.025641025641025,14.205128205128204,0.42418772563176893,3.3333333333333335,8.641025641025639,0.3857566765578636,1.8974358974358974,2.1025641025641026,0.9024390243902438,0.5641025641025641,2.948717948717949,3.5128205128205128,2.3589743589743586,0.48717948717948717,0.5128205128205128,1.6666666666666667,1.8461538461538465,17.282051282051285,-1.9487179487179487,36:16,0.5711090021691975,0.5415162454873647,0.6206923076923078,0.15079487179487178,1.9589743589743585,10.238461538461543,6.074358974358974,11.407692307692306,0.7615384615384617,1.4435897435897438,9.65128205128205,23.45641025641026,106.8974358974359,122.46153846153847,-1.728205128205128,39
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,8.459459459459461,18.972972972972972,0.445868945868946,4.513513513513513,11.378378378378379,0.3966745843230403,5.27027027027027,5.702702702702703,0.9241706161137441,0.45945945945945954,3.7567567567567575,4.216216216216216,4.891891891891892,0.864864864864865,0.40540540540540543,3.054054054054054,1.837837837837838,26.7027027027027,-1.3783783783783783,30:45,0.6215087313169946,0.5648148148148149,0.6054864864864864,0.3138108108108108,1.5513513513513508,12.245945945945945,6.9081081081081095,23.81351351351351,1.2702702702702702,1.1432432432432433,12.383783783783782,31.24864864864865,118.35135135135135,120.21621621621621,4.956756756756755,37
Kevon Looney,Kevon Looney,27:58,2.349999999999999,3.8,0.6184210526315788,0.0,0.0,,0.95,1.35,0.7037037037037036,2.625,4.475,7.1,2.4,0.525,0.3,0.725,2.5,5.65,-1.7000000000000006,27:58,0.6429221665908057,0.6184210526315788,0.0,0.5627704545454545,13.762500000000003,23.939999999999998,19.0875,15.690000000000001,1.2149999999999999,1.3474999999999997,12.495454545454546,10.910000000000002,146.02499999999998,116.725,1.605,40
Andrew Wiggins,Andrew Wiggins,27:17,4.583333333333333,10.86111111111111,0.4219948849104859,0.9444444444444444,3.1944444444444446,0.29565217391304344,1.75,2.5555555555555554,0.6847826086956522,1.7777777777777777,2.388888888888889,4.166666666666668,1.4722222222222223,0.3333333333333333,0.4166666666666667,1.4166666666666667,2.249999999999999,11.861111111111109,-5.0,27:17,0.4948085658663205,0.46547314578005117,0.29547222222222225,0.23880555555555555,7.166666666666667,10.127777777777776,8.705555555555557,7.966666666666665,0.6250000000000002,1.5166666666666666,10.269444444444444,21.33888888888889,99.97222222222223,122.80555555555556,-6.3916666666666675,36
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,5.076923076923077,9.897435897435898,0.5129533678756476,0.7948717948717948,2.58974358974359,0.30693069306930687,2.666666666666667,3.7435897435897436,0.7123287671232877,1.1538461538461537,3.128205128205128,4.282051282051282,1.5128205128205128,0.5641025641025641,0.3333333333333333,1.4358974358974355,2.1538461538461537,13.615384615384615,0.15384615384615372,20:08,0.5896855010660981,0.5531088082901554,0.26043589743589746,0.43389743589743585,4.971794871794873,14.646153846153847,9.743589743589743,9.794871794871794,1.2512820512820515,1.2333333333333334,11.13846153846154,23.77179487179487,113.28205128205128,120.3076923076923,-1.951282051282052,39
Dario Šarić,Dario Šarić,20:02,3.625,7.550000000000002,0.4801324503311257,1.525,3.8500000000000005,0.396103896103896,1.7,2.0000000000000004,0.8499999999999998,1.425,4.25,5.675000000000001,2.4000000000000004,0.6250000000000001,0.175,1.275,2.225,10.475,0.7999999999999993,20:02,0.6212930011862395,0.5811258278145695,0.522525,0.26242499999999996,7.492499999999997,23.24250000000001,15.122499999999992,15.770000000000005,1.3800000000000001,0.7750000000000001,13.372499999999999,19.64249999999999,120.2,117.5,1.4075000000000002,40
Moses Moody,Moses Moody,17:59,3.1470588235294117,6.529411764705882,0.481981981981982,1.1176470588235297,3.1176470588235294,0.35849056603773594,1.3235294117647058,1.6764705882352944,0.7894736842105262,1.1176470588235299,1.970588235294118,3.088235294117647,0.8235294117647061,0.6764705882352942,0.2941176470588236,0.7058823529411765,1.3823529411764706,8.735294117647058,-0.17647058823529413,17:59,0.6010199125789217,0.5675675675675677,0.49615517241379303,0.28915415821501017,6.361764705882353,12.185294117647059,9.173529411764708,6.844117647058822,1.726470588235294,1.4088235294117646,8.793306288032456,17.979411764705883,112.20588235294117,117.47058823529412,0.10000000000000062,34
Cory Joseph,Cory Joseph,3:42,0.6190476190476191,2.2857142857142856,0.27083333333333337,0.2857142857142857,1.4761904761904763,0.19354838709677416,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.7142857142857143,0.9047619047619048,1.7142857142857142,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.9047619047619048,1.7142857142857142,-1.0,3:42,0.35238841033672674,0.3333333333333333,,,3.4761904761904763,6.7523809523809515,5.2523809523809515,21.54285714285714,1.347619047619047,1.1380952380952383,,13.852380952380955,99.52380952380952,121.71428571428571,-3.052380952380952,21
Devin Booker,Devin Booker,36:58,9.064516129032258,18.774193548387093,0.4828178694158077,2.0000000000000004,5.419354838709676,0.36904761904761924,6.096774193548387,6.870967741935483,0.8873239436619719,0.7096774193548387,4.129032258064515,4.838709677419355,7.806451612903226,0.8387096774193549,0.3548387096774194,2.870967741935484,3.2580645161290325,26.225806451612904,4.741935483870968,36:58,0.6015805363168177,0.5360824742268042,0.2914838709677419,0.38806451612903237,2.548387096774193,12.703225806451615,7.919354838709674,35.4,1.167741935483871,0.8999999999999999,11.625806451612902,30.42580645161289,122.58064516129032,120.93548387096774,2.3,31
Kevin Durant,Kevin Durant,36:47,10.090909090909092,19.272727272727273,0.5235849056603774,2.181818181818181,4.636363636363637,0.4705882352941175,6.575757575757576,7.454545454545454,0.8821138211382115,0.45454545454545453,5.818181818181818,6.2727272727272725,5.787878787878787,0.8484848484848485,1.121212121212121,3.3333333333333335,1.8181818181818181,28.939393939393938,2.696969696969697,36:47,0.6415941094270664,0.580188679245283,0.2555151515151515,0.41118181818181815,1.3848484848484852,17.578787878787885,9.724242424242423,26.690909090909095,1.1272727272727274,2.6727272727272724,12.745454545454546,30.33333333333334,125.63636363636364,117.96969696969697,6.003030303030303,33
Josh Okogie,Josh Okogie,31:38,1.6176470588235294,4.0882352941176485,0.39568345323740994,0.4411764705882354,1.882352941176471,0.234375,1.7058823529411764,2.235294117647059,0.763157894736842,1.2941176470588236,1.4705882352941178,2.764705882352941,1.2647058823529413,0.9411764705882353,0.5,0.6176470588235294,1.6176470588235294,5.382352941176471,0.6764705882352942,31:38,0.5306193458594293,0.44964028776978404,0.4838848981900452,0.6824425197963802,7.708823529411762,9.105882352941176,8.417647058823528,8.944117647058825,2.591176470588235,2.0852941176470585,10.606709558823532,12.535294117647062,104.67647058823529,115.79411764705883,-1.9500000000000004,34
Jusuf Nurkić,Jusuf Nurkić,27:52,4.657894736842104,9.473684210526315,0.49166666666666664,0.5526315789473684,2.026315789473684,0.2727272727272727,2.526315789473684,3.526315789473684,0.7164179104477612,2.8421052631578947,7.657894736842105,10.499999999999998,3.3947368421052633,0.9473684210526315,1.0789473684210529,1.8947368421052628,3.289473684210526,12.394736842105264,5.131578947368421,27:52,0.5621061676532366,0.5208333333333333,0.22228947368421056,0.44805263157894737,12.265789473684208,29.997368421052634,21.65526315789474,17.642105263157895,1.705263157894737,3.4210526315789473,14.521052631578948,20.305263157894736,117.1842105263158,111.1842105263158,0.47105263157894733,38
Grayson Allen,Grayson Allen,20:55,4.6571428571428575,9.257142857142858,0.5030864197530864,2.7714285714285714,5.771428571428571,0.4801980198019802,1.7714285714285714,1.9428571428571428,0.9117647058823529,0.8,3.4285714285714284,4.228571428571427,2.8857142857142857,0.8857142857142857,0.6857142857142857,1.5142857142857142,2.2,13.857142857142858,2.142857142857143,20:55,0.6851830922242315,0.6527777777777777,0.6197428571428573,0.32194285714285714,2.9971428571428564,11.545714285714283,7.477142857142857,12.328571428571431,1.2971428571428574,1.84,13.080000000000005,15.117142857142857,125.54285714285714,119.02857142857142,0.4799999999999994,35
Eric Gordon,Eric Gordon,31:39,4.794117647058823,10.588235294117647,0.4527777777777778,2.588235294117647,6.588235294117647,0.3928571428571429,0.7647058823529411,1.0,0.7647058823529411,0.3235294117647059,1.7941176470588236,2.1176470588235303,2.3823529411764706,0.9411764705882353,0.5,1.2647058823529411,1.2941176470588236,12.941176470588236,0.8235294117647058,31:39,0.5867292511201195,0.575,0.6237058823529412,0.09173529411764707,1.294117647058824,6.944117647058824,4.276470588235293,11.391176470588237,1.5558823529411765,1.2794117647058822,9.200000000000003,17.632352941176478,108.52941176470588,120.17647058823529,-1.8794117647058821,34
Drew Eubanks,Drew Eubanks,19:14,2.2,3.7714285714285714,0.5833333333333334,0.08571428571428572,0.08571428571428572,1.0,1.1142857142857143,1.457142857142857,0.7647058823529412,1.4285714285714286,2.742857142857143,4.171428571428572,0.8857142857142856,0.34285714285714286,0.8857142857142856,1.0285714285714282,1.7142857142857142,5.6,-3.2285714285714286,19:14,0.6345506345506344,0.5946969696969697,0.027541871921182265,0.4448995073891625,10.299999999999999,18.10571428571429,14.251428571428573,7.29142857142857,1.0257142857142856,4.385714285714285,17.449458128078824,14.305714285714288,109.14285714285715,117.22857142857143,-3.3457142857142856,35
Yuta Watanabe,Yuta Watanabe,17:53,1.2399999999999998,3.68,0.3369565217391304,0.9200000000000002,2.92,0.31506849315068497,0.4,0.5999999999999999,0.6666666666666669,0.44,1.28,1.72,0.4,0.28,0.28,0.6,1.32,3.8000000000000007,-1.08,17:53,0.4817444219066938,0.4619565217391303,0.7664675925925925,0.18838888888888894,4.484000000000001,8.283999999999997,6.444,3.8320000000000003,1.0719999999999996,1.2480000000000002,15.089555555555556,14.284,84.24,120.4,-8.727999999999998,25
Jordan Goodwin,Jordan Goodwin,14:11,1.9705882352941178,5.323529411764706,0.37016574585635365,0.6764705882352942,2.323529411764706,0.2911392405063291,0.6764705882352942,0.7941176470588235,0.851851851851852,1.1176470588235294,2.264705882352941,3.3823529411764706,2.2058823529411766,0.6176470588235294,0.23529411764705882,0.8235294117647058,1.2058823529411766,5.294117647058823,-0.3235294117647058,14:11,0.46661136457901287,0.4337016574585636,0.4626493407707912,0.12140450231816867,7.447058823529414,13.155882352941175,10.517647058823531,15.517647058823524,1.8294117647058825,0.9352941176470586,14.04129237902057,17.073529411764703,96.41176470588235,117.47058823529412,-4.0323529411764705,34
Nassir Little,Nassir Little,2:53,1.875,3.8333333333333335,0.4891304347826087,0.6666666666666666,2.0833333333333335,0.31999999999999995,0.7083333333333331,0.8333333333333334,0.8499999999999998,0.5833333333333334,1.9166666666666667,2.5000000000000004,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,1.2916666666666663,5.125,-2.5416666666666665,2:53,0.6101190476190476,0.5760869565217391,0.5213857142857142,0.3052916666666667,4.291666666666667,16.69166666666666,11.045833333333333,6.8125,1.6708333333333327,1.5041666666666664,11.79563492063492,15.195833333333328,113.75,115.875,-3.0999999999999996,24
Paolo Banchero,Paolo Banchero,27:54,8.17073170731707,18.146341463414632,0.45026881720430095,1.4146341463414633,4.024390243902439,0.3515151515151515,5.146341463414635,7.365853658536586,0.6986754966887418,1.2439024390243905,5.804878048780488,7.048780487804878,4.853658536585366,1.0731707317073174,0.6097560975609756,3.2195121951219514,2.1463414634146343,22.902439024390244,-1.6097560975609757,27:54,0.5354210382264392,0.4892473118279569,0.21514634146341471,0.4398048780487806,4.017073170731707,19.095121951219504,11.324390243902437,22.295121951219514,1.478048780487805,1.5634146341463413,13.134146341463415,29.963414634146343,106.04878048780488,112.36585365853658,0.5439024390243903,41
Franz Wagner,Franz Wagner,27:03,7.705882352941177,16.470588235294116,0.4678571428571429,1.3823529411764706,4.794117647058823,0.2883435582822086,4.0588235294117645,4.764705882352941,0.8518518518518519,1.0588235294117652,4.794117647058823,5.852941176470588,3.8823529411764706,1.1470588235294121,0.35294117647058826,1.8529411764705883,2.323529411764706,20.852941176470587,0.9411764705882348,27:03,0.5615574705360538,0.5098214285714285,0.29644117647058826,0.3030294117647059,3.6323529411764697,17.408823529411766,10.426470588235297,19.099999999999998,1.5852941176470592,0.9088235294117648,8.73529411764706,26.441176470588243,114.8529411764706,112.76470588235294,1.7441176470588236,34
